week,area,area_en,pct_change_weekly_viral_load
2022-42,Αττική,Attica,0.69
2022-42,Θεσσαλονίκη,Thessaloniki,0.02
2022-42,Πάτρα,Patra,-34%
2022-42,Ηράκλειο,Heraklion,-46%
2022-42,Χανιά,Chania,-6%
2022-42,Άγιος Νικόλαος,Agios Nikolaos,-36%
2022-42,Ιωάννινα,Ioannina,-22%
2022-42,Κέρκυρα,Corfu,-6%
2022-43,Αττική,Attica,31%
2022-43,Θεσσαλονίκη,Thessaloniki,0%
2022-43,Πάτρα,Patra,-34%
2022-43,Ηράκλειο,Heraklion,249%
2022-43,Χανιά,Chania,79%
2022-43,Άγιος Νικόλαος,Agios Nikolaos,4%
2022-43,Ιωάννινα,Ioannina,53%
2022-43,Κέρκυρα,Corfu,-38%
2022-44,Αττική,Attica,-12%
2022-44,Θεσσαλονίκη,Thessaloniki,-25%
2022-44,Πάτρα,Patra,-43%
2022-44,Ηράκλειο,Heraklion,55%
2022-44,Χανιά,Chania,-21%
2022-44,Άγιος Νικόλαος,Agios Nikolaos,-60%
2022-44,Ιωάννινα,Ioannina,-55%
2022-44,Κέρκυρα,Corfu,-45%
2023-1,Αττική,Attica,31.0%
2023-1,Θεσσαλονίκη,Thessaloniki,9.0%
2023-1,Πάτρα,Patra,-51.0%
2023-1,Ηράκλειο,Heraklion,35.0%
2023-1,Χανιά,Chania,40.0%
2023-1,Ιωάννινα,Ioannina,-17.0%
2023-3,Αττική,Attica,-40%
2023-3,Θεσσαλονίκη,Thessaloniki,-10%
2023-3,Πάτρα,Patra,-44%
2023-3,Λάρισα,Larisa,0.04
2023-3,Βόλος,Volos,
2023-3,Ξάνθη,Xanthi,
2023-3,Αλεξανδρούπολη,Alexandroupoli,
2023-3,Ηράκλειο,Heraklion,-52%
2023-3,Χανιά,Chania,0.31
2023-3,Ιωάννινα,Ioannina,1.35
2023-4,Αττική,Attica,31%
2023-4,Θεσσαλονίκη,Thessaloniki,-0.29
2023-4,Πάτρα,Patra,-0.26
2023-4,Λάρισα,Larisa,-0.41
2023-4,Βόλος,Volos,-0.48
2023-4,Ξάνθη,Xanthi,24%
2023-4,Αλεξανδρούπολη,Alexandroupoli,65%
2023-4,Ηράκλειο,Heraklion,-0.22
2023-4,Χανιά,Chania,-0.28
2023-4,Ιωάννινα,Ioannina,-0.68
2023-5,Αττική,Attica,-0.56
2023-5,Θεσσαλονίκη,Thessaloniki,-0.33
2023-5,Πάτρα,Patra,-0.35
2023-5,Λάρισα,Larisa,20%
2023-5,Βόλος,Volos,-0.29
2023-5,Ξάνθη,Xanthi,-0.12
2023-5,Αλεξανδρούπολη,Alexandroupoli,41%
2023-5,Ηράκλειο,Heraklion,42%
2023-5,Χανιά,Chania,26%
2023-5,Ιωάννινα,Ioannina,163%
2023-6,Αττική,Attica,-8%
2023-6,Θεσσαλονίκη,Thessaloniki,0.03
2023-6,Πάτρα,Patra,3.54
2023-6,Λάρισα,Larisa,-24%
2023-6,Βόλος,Volos,-4%
2023-6,Ξάνθη,Xanthi,0.52
2023-6,Αλεξανδρούπολη,Alexandroupoli,0.12
2023-6,Ηράκλειο,Heraklion,0.4
2023-6,Χανιά,Chania,14
2023-6,Ιωάννινα,Ioannina,-11%
2023-7,Αττική,Attica,-9%
2023-7,Θεσσαλονίκη,Thessaloniki,-9%
2023-7,Πάτρα,Patra,19%
2023-7,Λάρισα,Larisa,3%
2023-7,Βόλος,Volos,29%
2023-7,Ξάνθη,Xanthi,2%
2023-7,Αλεξανδρούπολη,Alexandroupoli,-19%
2023-7,Ηράκλειο,Heraklion,-25%
2023-7,Χανιά,Chania,-44%
2023-7,Ιωάννινα,Ioannina,13%
2023-8,Αττική,Attica,22%
2023-8,Θεσσαλονίκη,Thessaloniki,17%
2023-8,Πάτρα,Patra,47%
2023-8,Λάρισα,Larisa,19%
2023-8,Βόλος,Volos,-2%
2023-8,Ξάνθη,Xanthi,-7%
2023-8,Αλεξανδρούπολη,Alexandroupoli,29%
2023-8,Ηράκλειο,Heraklion,23%
2023-8,Χανιά,Chania,5%
2023-8,Ιωάννινα,Ioannina,16%
2023-9,Αττική,Attica,12%
2023-9,Θεσσαλονίκη,Thessaloniki,-4%
2023-9,Πάτρα,Patra,-74%
2023-9,Λάρισα,Larisa,32%
2023-9,Βόλος,Volos,-32%
2023-9,Ξάνθη,Xanthi,32%
2023-9,Αλεξανδρούπολη,Alexandroupoli,13%
2023-9,Ηράκλειο,Heraklion,-22%
2023-9,Χανιά,Chania,-12%
2023-9,Ιωάννινα,Ioannina,-20%
2023-10,Αττική,Attica,-34%
2023-10,Θεσσαλονίκη,Thessaloniki,-22%
2023-10,Πάτρα,Patra,258%
2023-10,Λάρισα,Larisa,26%
2023-10,Βόλος,Volos,46%
2023-10,Ξάνθη,Xanthi,-26%
2023-10,Αλεξανδρούπολη,Alexandroupoli,22%
2023-10,Ηράκλειο,Heraklion,-22%
2023-10,Χανιά,Chania,-2%
2023-10,Ιωάννινα,Ioannina,-39%
2023-11,Αττική,Attica,-9%
2023-11,Θεσσαλονίκη,Thessaloniki,-31%
2023-11,Πάτρα,Patra,-36%
2023-11,Λάρισα,Larisa,-39%
2023-11,Βόλος,Volos,-69%
2023-11,Ξάνθη,Xanthi,-46%
2023-11,Αλεξανδρούπολη,Alexandroupoli,-63%
2023-11,Ηράκλειο,Heraklion,-41%
2023-11,Χανιά,Chania,-15%
2023-11,Ιωάννινα,Ioannina,-1%
2023-51,Αττική,Attica,43%
2023-51,Θεσσαλονίκη,Thessaloniki,-9%
2023-51,Πάτρα,Patra,88%
2023-51,Λάρισα,Larisa,46%
2023-51,Βόλος,Volos,-18%
2023-51,Ξάνθη,Xanthi,43%
2023-51,Αλεξανδρούπολη,Alexandroupoli,-11%
2023-51,Ηράκλειο,Heraklion,25%
2023-51,Χανιά,Chania,-19%
2023-51,Ιωάννινα,Ioannina,-10%
