district,district_EN,pop_11,cases,dead,critical,recovered
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,788.0,29.0,,
Περιφέρεια Αττικής,Attica,3753783.0,4157.0,103.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,192.0,7.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,167.0,8.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,358.0,32.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,107.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,511.0,5.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,218.0,2.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,2168.0,58.0,,
Περιφέρεια Κρήτης,Crete,623065.0,308.0,2.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,378.0,0.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,314.0,0.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,200.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,3.0,34.0,38.0,4873.0
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,884.0,1.0,,
