district,district_EN,pop_11,cases,dead,critical,recovered
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,797.0,29.0,,
Περιφέρεια Αττικής,Attica,3753783.0,4431.0,106.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,201.0,8.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,173.0,8.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,374.0,32.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,119.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,524.0,6.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,230.0,2.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,2289.0,61.0,,
Περιφέρεια Κρήτης,Crete,623065.0,350.0,2.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,403.0,0.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,324.0,0.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,214.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,142.0,31.0,41.0,6486.0
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,949.0,1.0,,
