district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,443.0,23.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,297.0,20.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,35.0,0.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,200.0,2.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,32.0,2.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,90.0,6.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,89.0,0.0,,
Περιφέρεια Αττικής,Attica,3753783.0,1751.0,84.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,200.0,0.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,20.0,1.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,32.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,29.0,1.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,193.0,29.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,317.0,0.0,,
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,0.0,25.0,9.0,1442.0
