district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,803.0,35.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,2981.0,86.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,225.0,2.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,806.0,9.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,328.0,3.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,224.0,9.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,347.0,0.0,,
Περιφέρεια Αττικής,Attica,3753783.0,8043.0,149.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,407.0,0.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,630.0,11.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,562.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,564.0,3.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,552.0,36.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,1603.0,1.0,,
Άγιον Όρος,Mount Athos,,14.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,386.0,48.0,78.0,11686.0
