district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,798.0,30.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,2527.0,65.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,134.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,574.0,6.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,252.0,3.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,179.0,8.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,263.0,0.0,,
Περιφέρεια Αττικής,Attica,3753783.0,4867.0,116.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,330.0,0.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,256.0,8.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,432.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,413.0,2.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,412.0,32.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,1003.0,1.0,,
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,290.0,31.0,52.0,7262.0
