district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,780.0,29.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,2066.0,55.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,96.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,501.0,5.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,213.0,2.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,165.0,8.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,187.0,0.0,,
Περιφέρεια Αττικής,Attica,3753783.0,3968.0,100.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,301.0,0.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,182.0,5.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,366.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,285.0,2.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,352.0,32.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,848.0,1.0,,
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,3.0,29.0,36.0,4873.0
