district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,642.0,26.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,947.0,24.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,50.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,324.0,3.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,127.0,2.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,113.0,8.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,127.0,0.0,,
Περιφέρεια Αττικής,Attica,3753783.0,2377.0,90.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,240.0,0.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,56.0,2.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,105.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,85.0,1.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,233.0,30.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,509.0,1.0,,
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,238.0,33.0,24.0,3987.0
