district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,796.0,29.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,2198.0,59.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,111.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,512.0,6.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,221.0,2.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,169.0,8.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,203.0,0.0,,
Περιφέρεια Αττικής,Attica,3753783.0,4276.0,103.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,317.0,0.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,194.0,7.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,383.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,329.0,2.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,364.0,32.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,917.0,1.0,,
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,392.0,31.0,40.0,4873.0
