district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Αττικής,Attica,3753783.0,1874.0,85.0,,
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,475.0,23.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,393.0,23.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,366.0,1.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,208.0,29.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,209.0,2.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,206.0,0.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,99.0,0.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,92.0,7.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,33.0,25.0,8.0,3377.0
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,54.0,2.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,47.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,44.0,1.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,37.0,1.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,25.0,2.0,,
Άγιον Όρος,Mount Athos,,4.0,0.0,,
,,,4166.0,,,
