district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,470.0,23.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,353.0,21.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,39.0,0.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,205.0,2.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,43.0,2.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,90.0,6.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,98.0,0.0,,
Περιφέρεια Αττικής,Attica,3753783.0,1821.0,84.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,205.0,0.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,24.0,1.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,44.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,37.0,1.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,208.0,29.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,341.0,0.0,,
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,25.0,26.0,13.0,1442.0
