district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,485.0,24.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,419.0,23.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,37.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,213.0,2.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,61.0,2.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,101.0,7.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,104.0,0.0,,
Περιφέρεια Αττικής,Attica,3753783.0,1928.0,86.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,206.0,0.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,33.0,2.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,52.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,48.0,1.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,209.0,29.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,378.0,1.0,,
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,1.0,25.0,8.0,3562.0
