district,district_EN,pop_11,cases,dead,critical,recovered
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,702.0,28.0,,
Περιφέρεια Αττικής,Attica,3753783.0,2860.0,94.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,73.0,2.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,136.0,8.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,256.0,31.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,59.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,397.0,4.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,150.0,2.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,1447.0,38.0,,
Περιφέρεια Κρήτης,Crete,623065.0,145.0,1.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,192.0,0.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,270.0,0.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,153.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,668.0,30.0,28.0,4345.0
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,626.0,1.0,,
