district,district_EN,pop_11,cases,dead,critical,recovered
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,650.0,26.0,,
Περιφέρεια Αττικής,Attica,3753783.0,2430.0,90.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,56.0,2.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,114.0,8.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,242.0,30.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,49.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,342.0,3.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,127.0,2.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,1060.0,30.0,,
Περιφέρεια Κρήτης,Crete,623065.0,88.0,1.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,112.0,0.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,245.0,0.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,131.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,206.0,28.0,22.0,3987.0
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,525.0,1.0,,
