district,district_EN,pop_11,cases,dead,critical,recovered
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,794.0,29.0,,
Περιφέρεια Αττικής,Attica,3753783.0,4565.0,109.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,207.0,8.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,179.0,8.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,386.0,32.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,119.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,535.0,6.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,239.0,3.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,2333.0,62.0,,
Περιφέρεια Κρήτης,Crete,623065.0,388.0,2.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,424.0,0.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,327.0,0.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,227.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,177.0,31.0,42.0,7262.0
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,928.0,1.0,,
