district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,558.0,25.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,602.0,23.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,39.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,234.0,2.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,97.0,2.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,105.0,8.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,116.0,0.0,,
Περιφέρεια Αττικής,Attica,3753783.0,2082.0,89.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,215.0,0.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,36.0,2.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,70.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,64.0,1.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,215.0,29.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,415.0,1.0,,
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,121.0,27.0,13.0,3804.0
