district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,812.0,35.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,2759.0,81.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,142.0,2.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,603.0,9.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,275.0,3.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,190.0,9.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,285.0,0.0,,
Περιφέρεια Αττικής,Attica,3753783.0,5579.0,144.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,339.0,0.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,290.0,11.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,475.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,465.0,3.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,444.0,36.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,1060.0,1.0,,
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,3506.0,42.0,68.0,10441.0
