district,district_EN,pop_11,cases,dead,critical,recovered
Άγιον Όρος,Mount Athos,,14.0,0.0,,
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,842.0,35.0,,
Περιφέρεια Αττικής,Attica,3753783.0,9745.0,184.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,683.0,13.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,307.0,10.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,676.0,37.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,329.0,2.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,975.0,9.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,377.0,3.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,3327.0,89.0,,
Περιφέρεια Κρήτης,Crete,623065.0,622.0,3.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,702.0,0.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,463.0,0.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,469.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,987.0,62.0,93.0,13199.0
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,1840.0,2.0,,
