district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,703.0,26.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,1366.0,35.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,58.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,392.0,3.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,149.0,2.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,133.0,8.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,152.0,0.0,,
Περιφέρεια Αττικής,Attica,3753783.0,2763.0,93.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,268.0,0.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,73.0,2.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,171.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,138.0,1.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,253.0,31.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,594.0,1.0,,
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,255.0,29.0,25.0,4345.0
