district,district_EN,pop_11,cases,dead,critical,recovered
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,772.0,29.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,2028.0,54.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,88.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,499.0,5.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,209.0,2.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,155.0,8.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,183.0,0.0,,
Περιφέρεια Αττικής,Attica,3753783.0,3862.0,100.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,293.0,0.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,179.0,3.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,357.0,0.0,,
Περιφέρεια Κρήτης,Crete,623065.0,279.0,1.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,339.0,32.0,,
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,833.0,1.0,,
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,237.0,30.0,36.0,4873.0
