district,district_EN,pop_11,cases,dead,critical,recovered
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,734.0,28.0,,
Περιφέρεια Αττικής,Attica,3753783.0,3386.0,95.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,115.0,2.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,150.0,8.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,304.0,31.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,73.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,462.0,4.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,185.0,2.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,1760.0,43.0,,
Περιφέρεια Κρήτης,Crete,623065.0,195.0,1.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,286.0,0.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,282.0,0.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,172.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,172.0,29.0,31.0,4873.0
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,707.0,1.0,,
