district,district_EN,pop_11,cases,dead,critical,recovered
Άγιον Όρος,Mount Athos,,4.0,0.0,,
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,760.0,29.0,,
Περιφέρεια Αττικής,Attica,3753783.0,3643.0,100.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,154.0,3.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,155.0,8.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,321.0,32.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,82.0,1.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,482.0,5.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,199.0,2.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,1922.0,52.0,,
Περιφέρεια Κρήτης,Crete,623065.0,242.0,1.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,326.0,0.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,293.0,0.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,179.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,607.0,29.0,35.0,4873.0
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,765.0,1.0,,
