address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΔΑΛΑΜΑΝΑΡΑ,,24/05/2021,31/05/2021,2021-05-31,,"3ο χλμ Επαρχιακής Οδού Άργους-Ναυπλίου, Argos 212 00, Greece",,37.618277,22.7583468,,ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ,,2021-05-24 13:37:33.860297,ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΔΑΛΑΜΑΝΑΡΑ - ΟΝΕΙΡΟ,7021009,"ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΔΑΛΑΜΑΝΑΡΑ - ΟΝΕΙΡΟ,ΔΑΛΑΜΑΝΑΡΑ,ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ",Ολική αναστολή,2021-05-24 13:37:33.860297
ΜΙΧΑΗΛ ΠΑΤΣΑΛΙΑ  5,,24/05/2021,31/05/2021,2021-05-31,,"Pouliou 14, Arta 471 00, Greece","Ε1 (Ε Τάξη), Στ2 (Στ Τάξη) Από 24/5 Έως Και 31/5",39.1536249,20.9826455,,ΑΡΤΑΙΩΝ,"Ε1 (Ε Τάξη), ΣΤ2 (ΣΤ Τάξη) από 24/5 έως και 31/5",2021-05-24 13:37:33.860297,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΤΑΣ,9040106,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΤΑΣ,ΜΙΧΑΗΛ ΠΑΤΣΑΛΙΑ  5,ΑΡΤΑΙΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΗΓΟΥΜ. ΜΑΚΡΥΓΙΑΝΝΗ 4,,24/05/2021,06/06/2021,2021-06-06,,"Igoumenou Makrigianni, Penteli 152 36, Greece",Στ2 (Στ Τάξη) Από 24/5 Έως Και 6/6,38.0490913,23.8676033,,ΠΕΝΤΕΛΗΣ,ΣΤ2 (ΣΤ Τάξη) από 24/5 έως και 6/6,2021-05-24 13:37:33.860297,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΝΤΕΛΗΣ - ΚΡΥΣΤΑΛΛΕΙΟ,9050059,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΝΤΕΛΗΣ - ΚΡΥΣΤΑΛΛΕΙΟ,ΗΓΟΥΜ. ΜΑΚΡΥΓΙΑΝΝΗ 4,ΠΕΝΤΕΛΗΣ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΠΕΛΟΠΟΝΝΗΣΟΥ  ΚΑΙ ΣΟΥΛΙΟΥ 1,,24/05/2021,31/05/2021,2021-05-31,,"Peloponnisou 1, Egaleo 122 43, Greece","Τμήμα Β Προαιρετικό Ολοήμερο (Προνηπια-Νηπια Τάξη), Τμήμα Β Υποχρεωτικό Πρωινό (Προνηπια-Νηπια Τάξη) Από 24/5 Έως Και 31/5",38.0001077,23.6772021,,ΑΙΓΑΛΕΩ,"Τμήμα Β προαιρετικό ολοήμερο (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), Τμήμα Β υποχρεωτικό πρωινό (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 24/5 έως και 31/5",2021-05-24 13:37:33.860297,3ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΙΓΑΛΕΩ,9050358,"3ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΙΓΑΛΕΩ,ΠΕΛΟΠΟΝΝΗΣΟΥ  ΚΑΙ ΣΟΥΛΙΟΥ 1,ΑΙΓΑΛΕΩ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΛΑΣΙΘΙΟΥ & ΛΕΒΙΔΙΟΥ,,24/05/2021,31/05/2021,2021-05-31,,"Λεβιδίου και Λασιθίου, Peristeri 121 32, Greece","Αγγλ Δ (Δ Τάξη), Δ (Δ Τάξη) Από 24/5 Έως Και 31/5",38.0077654,23.7087366,,ΠΕΡΙΣΤΕΡΙΟΥ,"ΑΓΓΛ Δ (Δ Τάξη), Δ (Δ Τάξη) από 24/5 έως και 31/5",2021-05-24 13:37:33.860297,19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,9050388,"19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΛΑΣΙΘΙΟΥ & ΛΕΒΙΔΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΕΥΒΟΙΑΣ 1,,24/05/2021,31/05/2021,2021-05-31,,"Evias 1, Chalkida 341 00, Greece","Α2 (Α Τάξη), Α2 Αγγλικα (Α Τάξη) Από 24/5 Έως Και 31/5
Β2 (Β Τάξη), Β2 Αγγλικα (Β Τάξη) Από 24/5 Έως Και 29/5
Στ1 (Στ Τάξη), Στ1 Αγγλικα (Στ Τάξη), Στ1 Γερμανικα (Στ Τάξη) Από 24/5 Έως Και 30/5",38.4595353,23.6010877,,ΧΑΛΚΙΔΕΩΝ,"Α2 (Α Τάξη), Α2 ΑΓΓΛΙΚΑ (Α Τάξη) από 24/5 έως και 31/5
Β2 (Β Τάξη), Β2 ΑΓΓΛΙΚΑ (Β Τάξη) από 24/5 έως και 29/5
ΣΤ1 (ΣΤ Τάξη), ΣΤ1 ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ1 ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη) από 24/5 έως και 30/5",2021-05-24 13:37:33.860297,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,9120220,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,ΕΥΒΟΙΑΣ 1,ΧΑΛΚΙΔΕΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΠΑΠΑΠΕΤΡΟΥ ΓΑΒΑΛΑ 41,,24/05/2021,31/05/2021,2021-05-31,,"Papapetrou Gavala 41, Iraklio 714 09, Greece","Α1 (Α Τάξη), Αγγλικα Α1 (Α Τάξη), Ενισχυτικη Α1 (Α Τάξη) Από 24/5 Έως Και 31/5",35.3148781,25.137531,,ΗΡΑΚΛΕΙΟΥ,"Α1 (Α Τάξη), ΑΓΓΛΙΚΑ Α1 (Α Τάξη), ΕΝΙΣΧΥΤΙΚΗ Α1 (Α Τάξη) από 24/5 έως και 31/5",2021-05-24 13:37:33.860297,46ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ,9170533,"46ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΠΑΠΑΠΕΤΡΟΥ ΓΑΒΑΛΑ 41,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 60,,24/05/2021,31/05/2021,2021-05-31,,"Georgioy Papandreoy 60, Gazi 714 14, Greece","Γ1Ανθ (Γ Τάξη), Γ8 Γθετ (Γ Τάξη) Από 24/5 Έως Και 31/5",35.3217491,25.0756358,,ΜΑΛΕΒΙΖΙΟΥ,"Γ1ανθ (Γ Τάξη), Γ8 Γθετ (Γ Τάξη) από 24/5 έως και 31/5",2021-05-24 13:37:33.860297,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΑΖΙΟΥ ΗΡΑΚΛΕΙΟ ΚΡΗΤΗΣ - ΔΟΜΗΝΙΚΟΣ ΘΕΟΤΟΚΟΠΟΥΛΟΣ,1778010,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΑΖΙΟΥ ΗΡΑΚΛΕΙΟ ΚΡΗΤΗΣ - ΔΟΜΗΝΙΚΟΣ ΘΕΟΤΟΚΟΠΟΥΛΟΣ,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 60,ΜΑΛΕΒΙΖΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΕΥΕΡΓΕΤΩΝ 45,,24/05/2021,31/05/2021,2021-05-31,,"Evergeton 45, Ioannina 453 33, Greece",Γ1 (Γ Τάξη) Από 24/5 Έως Και 31/5,39.6698923,20.8426026,,ΙΩΑΝΝΙΤΩΝ,Γ1 (Γ Τάξη) από 24/5 έως και 31/5,2021-05-24 13:37:33.860297,20ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,9200584,"20ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΕΥΕΡΓΕΤΩΝ 45,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
6Η ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ,,24/05/2021,31/05/2021,2021-05-31,,"Pedini 455 00, Greece",Ε3 (Ε Τάξη) Από 24/5 Έως Και 31/5,39.5974113,20.8469606,,ΙΩΑΝΝΙΤΩΝ,Ε3 (Ε Τάξη) από 24/5 έως και 31/5,2021-05-24 13:37:33.860297,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΔΙΝΗΣ,9200263,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΔΙΝΗΣ,6Η ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
