address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΑΜΠΕΛΩΝΑΣ,ΠΥΡΓΟΥ,26-10-2020,2020-10-26,"Ampelonas 271 00, Greece",,37.728034,21.464325,,2020-10-17 12:23:21.867897,ΝΗΠΙΑΓΩΓΕΙΟ ΑΜΠΕΛΩΝΟΣ,"ΝΗΠΙΑΓΩΓΕΙΟ ΑΜΠΕΛΩΝΟΣ,ΑΜΠΕΛΩΝΑΣ,ΠΥΡΓΟΥ",Ολική αναστολή
ΒΡΙΝΑ,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ,28-10-2020,2020-10-28,"Vrina 270 55, Greece",,37.5697645,21.6378233,,2020-10-17 12:23:21.867897,ΝΗΠΙΑΓΩΓΕΙΟ ΒΡΙΝΑ,"ΝΗΠΙΑΓΩΓΕΙΟ ΒΡΙΝΑ,ΒΡΙΝΑ,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ",Ολική αναστολή
ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1,ΚΟΖΑΝΗΣ,27-10-2020,2020-10-27,"Andrea Kalvou 1, Kozani 501 00, Greece",,40.2964125,21.7984299,,2020-10-17 12:23:21.867897,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1,ΚΟΖΑΝΗΣ",Ολική αναστολή
ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1,ΠΑΥΛΟΥ ΜΕΛΑ,27-10-2020,2020-10-27,"Efkarpia 564 29, Greece",Τμήμα Β2,40.6810967,22.948986,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-17 12:23:21.867897,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΚΑΡΠΙΑΣ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΚΑΡΠΙΑΣ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1,ΠΑΥΛΟΥ ΜΕΛΑ",Μερική αναστολή
ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 17,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,27-10-2020,2020-10-27,"Leof. Dimokratias 17, Psichiko 154 52, Greece",Τμήμα,38.0084407,23.7715802,Αναστέλλει τη λειτουργία του το Νηπιακό Β τμήμα,2020-10-17 12:23:21.867897,ΙΔΙΩΤΙΚΟ ΣΥΣΤΕΓΑΖΟΜΕΝΟ ΝΗΠΙΑΓΩΓΕΙΟ ΒΙΛΛΑ ΑΙΜΙΛΙΑ,"ΙΔΙΩΤΙΚΟ ΣΥΣΤΕΓΑΖΟΜΕΝΟ ΝΗΠΙΑΓΩΓΕΙΟ ΒΙΛΛΑ ΑΙΜΙΛΙΑ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 17,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ",Μερική αναστολή
ΣΟΛΩΝΟΣ ΚΑΙ 6ΗΣ ΜΑΡΤΙΟΥ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,27-10-2020,2020-10-27,"Servia-Velventos, Greece",Τμήμα Στ1,40.1926128,21.9760964,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1,2020-10-17 12:23:21.867897,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΒΙΩΝ ΚΟΖΑΝΗΣ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΒΙΩΝ ΚΟΖΑΝΗΣ,ΣΟΛΩΝΟΣ ΚΑΙ 6ΗΣ ΜΑΡΤΙΟΥ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ",Μερική αναστολή
ΠΑΠΑΒΑΣΙΛΕΙΟΥ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,26-10-2020,2020-10-26,"ΟΔΟΣ, Sokratous Papavasiliou, Naxos 843 00, Greece",Τμήμα Γ3,37.1033066,25.3777693,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-17 12:23:21.867897,1ο ΓΥΜΝΑΣΙΟ ΝΑΞΟΥ,"1ο ΓΥΜΝΑΣΙΟ ΝΑΞΟΥ,ΠΑΠΑΒΑΣΙΛΕΙΟΥ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ",Μερική αναστολή
ΕΡΓ ΚΑΤΟΙΚΙΕΣ ΑΓ ΑΘΑΝΑΣΙΟΥ,ΚΟΖΑΝΗΣ,30-10-2020,2020-10-30,"Ergatikes Katikies, Kozani 501 00, Greece","Τμήματα Α1, Α2, Α3, Γ1, Ε1, Ε2 & Ε3",40.290761,21.787372,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α1, Α2, Α3, Γ1, Ε1, Ε2 & Ε3",2020-10-17 12:23:21.867897,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΕΡΓ ΚΑΤΟΙΚΙΕΣ ΑΓ ΑΘΑΝΑΣΙΟΥ,ΚΟΖΑΝΗΣ",Μερική αναστολή
ΑΒΕΡΩΦ ΚΑΙ ΠΑΠΑΦΛΕΣΣΑ 2-6,ΝΕΑΣ ΙΩΝΙΑΣ,27-10-2020,2020-10-27,"Papaflessa 2, Nea Ionia 142 32, Greece",Τμήμα Γ1,38.0361573,23.7497187,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-17 12:23:21.867897,1ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,"1ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΑΒΕΡΩΦ ΚΑΙ ΠΑΠΑΦΛΕΣΣΑ 2-6,ΝΕΑΣ ΙΩΝΙΑΣ",Μερική αναστολή
ΜΠΟΥΜΠΟΥΛΙΝΑΣ 4,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,27-10-2020,2020-10-27,"Mpoumpoulinas 4, Ag. Paraskevi 153 41, Greece",Τμήμα Στ2,38.0033194,23.8111965,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2,2020-10-17 12:23:21.867897,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 4,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Μερική αναστολή
