address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
-,ΣΕΡΡΩΝ,17-11-2020,2020-11-17,"EO Serron Dramas, Serres 621 00, Greece",,41.0655581,23.6571524,,2020-11-03 12:53:43.416468,ΟΛΑ ΤΑ ΛΥΚΕΙΑ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,"Κλειστό, λόγω τοπικού lockdown"
-,ΘΕΣΣΑΛΟΝΙΚΗΣ,17-11-2020,2020-11-17,"Serres 621 23, Greece",,41.0889468,23.5455746,,2020-11-03 12:53:43.416468,ΟΛΑ ΤΑ ΛΥΚΕΙΑ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,"Κλειστό, λόγω τοπικού lockdown"
Ξηροπόταμος,ΔΡΑΜΑΣ,14-11-2020,2020-11-14,"Serres 621 24, Greece",Το E1 Έως Και 12/11/2020 Και Η Τάξη Δ Έως Και 14/11/2020,41.0733806,23.5551891,Αναστέλλει τη λειτουργία του το E1 έως και 12/11/2020 και η τάξη Δ έως και 14/11/2020,2020-11-03 12:53:43.416468,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΗΡΟΠΟΤΑΜΟΥ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΗΡΟΠΟΤΑΜΟΥ,Ξηροπόταμος,ΔΡΑΜΑΣ",Μερική αναστολή
ΑΓ. ΙΩΑΝΝΟΥ ΘΕΟΛΟΓΟΥ ΚΑΙ ΛΕΥΚΩΣΙΑΣ 50,ΠΕΡΙΣΤΕΡΙΟΥ,10-11-2020,2020-11-10,"EO Thessalonikis Serron, Serres 621 00, Greece","Τμήματα Α3 Και Τμήμα Διατμηματικής Κατεύθυνσης Χορού Έως Και Τις 9/11/2020 Και Το Β1 Και Τμήμα Διατμηματικής Κατεύθυνσης Θεάτρου, Καθώς Και Το Γυμνασιο Έως Και Τις 10/11/2020",41.0896853,23.5214811,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 και Τμήμα Διατμηματικής Κατεύθυνσης Χορού έως και τις 9/11/2020 και το Β1 και Τμήμα Διατμηματικής Κατεύθυνσης Θεάτρου, καθώς και το ΓΥΜΝΑΣΙΟ έως και τις 10/11/2020",2020-11-03 12:53:43.416468,ΚΑΛΛΙΤΕΧΝΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,"ΚΑΛΛΙΤΕΧΝΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,ΑΓ. ΙΩΑΝΝΟΥ ΘΕΟΛΟΓΟΥ ΚΑΙ ΛΕΥΚΩΣΙΑΣ 50,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή
ΣΤΙΛΠΩΝΟΣ ΚΥΡΙΑΚΙΔΗ 93,ΚΟΜΟΤΗΝΗΣ,12-11-2020,2020-11-12,"Merarchias 125, Serres 621 24, Greece","Το Α3 Έως Και 3/11/2010, Το Β3 Έως Και 8/11/2020 Και Το Γ1 Έως Και 12/11/2020",41.0800209,23.5409404,"Αναστέλλει τη λειτουργία του το Α3 έως και 3/11/2010, το Β3 έως και 8/11/2020 και το Γ1 έως και 12/11/2020",2020-11-03 12:53:43.416468,1ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ - ΠΡΩΤΟ ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,"1ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ - ΠΡΩΤΟ ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,ΣΤΙΛΠΩΝΟΣ ΚΥΡΙΑΚΙΔΗ 93,ΚΟΜΟΤΗΝΗΣ",Μερική αναστολή
ΓΕΡΟΝΤΑ 5,ΝΕΣΤΟΥ,11-11-2020,2020-11-11,"1ο ΧΙΛ. Σερρών - Θεσσαλονίκης, Serres 621 00, Greece",Τμήματα Γ5 & Οικονομιας/Διοικησης Έως Και 06/11/2020 Και Τα Τμήματα Α1 & Ατ1 Έως Και 11/11/2020,41.089977,23.521401,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ5 & ΟΙΚΟΝΟΜΙΑΣ/ΔΙΟΙΚΗΣΗΣ έως και 06/11/2020 και τα τμήματα Α1 & ΑΤ1 έως και 11/11/2020,2020-11-03 12:53:43.416468,1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΧΡΥΣΟΥΠΟΛΗΣ,"1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΧΡΥΣΟΥΠΟΛΗΣ,ΓΕΡΟΝΤΑ 5,ΝΕΣΤΟΥ",Μερική αναστολή
ΟΛΥΜΠΟΥ  ΤΕΡΜΑ,ΚΟΜΟΤΗΝΗΣ,12-11-2020,2020-11-12,"Meg. Alexandrou, Nea Zichni 620 42, Greece",Το Γ1 Και Το Γ5 Έως Και 09/11/2020 Και Τα Β1 Και Β2 Έως Και 12/11/2020,41.0288338,23.8289994,Αναστέλλουν τη λειτουργία τους το Γ1 και το Γ5 έως και 09/11/2020 και τα Β1 και Β2 έως και 12/11/2020,2020-11-03 12:53:43.416468,4ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,"4ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,ΟΛΥΜΠΟΥ  ΤΕΡΜΑ,ΚΟΜΟΤΗΝΗΣ",Μερική αναστολή
ΣΤΡΑΤΗ ΜΥΡΙΒΗΛΗ 108,ΛΕΣΒΟΥ,17-11-2020,2020-11-17,"Epar.Od. Serron-Nigritas 15, Nigrita 622 00, Greece",Τμήμα Γ Βοηθος Νοσηλευτη 1,40.9086054,23.5033899,Αναστέλλει τη λειτουργία του το τμήμα Γ ΒΟΗΘΟΣ ΝΟΣΗΛΕΥΤΗ 1,2020-11-03 12:53:43.416468,2ο ΕΠΑΛ ΜΥΤΙΛΗΝΗΣ,"2ο ΕΠΑΛ ΜΥΤΙΛΗΝΗΣ,ΣΤΡΑΤΗ ΜΥΡΙΒΗΛΗ 108,ΛΕΣΒΟΥ",Μερική αναστολή
ΜΕΣΟΓΕΙΩΝ 151,ΑΜΑΡΟΥΣΙΟΥ,09-11-2020,2020-11-09,"Sidirokastro 623 00, Greece",Το Α3,41.2159204,23.3910449,Αναστέλλει τη λειτουργία του το Α3,2020-11-03 12:53:43.416468,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΔΟΥΚΑ ""ΠΑΛΛΑΔΙΟΝ ΛΥΚΕΙΟΝ"" (12967/04-09-1917)","ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΔΟΥΚΑ ""ΠΑΛΛΑΔΙΟΝ ΛΥΚΕΙΟΝ"" (12967/04-09-1917),ΜΕΣΟΓΕΙΩΝ 151,ΑΜΑΡΟΥΣΙΟΥ",Μερική αναστολή
Θ. ΣΟΦΟΥΛΗ  2,ΝΕΑΣ ΣΜΥΡΝΗΣ,13-11-2020,2020-11-13,"Emmanouil Pappas 621 00, Greece","Τμήματα Β5, Β4 Γαλλικων & Προσανατολισμου Ιατρικο Β2",41.0770967,23.611165,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β5, Β4 ΓΑΛΛΙΚΩΝ & ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΥ ΙΑΤΡΙΚΟ Β2",2020-11-03 12:53:43.416468,"ΙΔΙΩΤΙΚΟ ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ""ΛΕΟΝΤΕΙΟ ΛΥΚΕΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ""","ΙΔΙΩΤΙΚΟ ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ""ΛΕΟΝΤΕΙΟ ΛΥΚΕΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ"",Θ. ΣΟΦΟΥΛΗ  2,ΝΕΑΣ ΣΜΥΡΝΗΣ",Μερική αναστολή
