"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"611,156","24,215","25,924","2,284","38,675","546,557","13,443","1,846",78,"3,063,063","9,254",North America
Spain,"172,541","2,442","18,056",300,"67,504","86,981","7,371","3,690",386,"600,000","12,833",Europe
Italy,"162,488","2,972","21,067",602,"37,130","104,291","3,186","2,687",348,"1,073,689","17,758",Europe
France,"143,303","6,524","15,729",762,"28,805","98,769","6,730","2,195",241,"333,807","5,114",Europe
Germany,"131,359","1,287","3,294",100,"68,200","59,865","4,288","1,568",39,"1,317,887","15,730",Europe
UK,"93,873","5,252","12,107",778,N/A,"81,422","1,559","1,383",178,"382,650","5,637",Europe
Iran,"74,877","1,574","4,683",98,"48,129","22,065","3,691",891,56,"287,359","3,421",Asia
Turkey,"65,111","4,062","1,403",107,"4,799","58,909","1,809",772,17,"443,626","5,260",Asia
Belgium,"31,119",530,"4,157",254,"6,868","20,094","1,223","2,685",359,"102,151","8,814",Europe
Netherlands,"27,419",868,"2,945",122,250,"24,224","1,358","1,600",172,"134,972","7,877",Europe
Canada,"26,897","1,217",898,118,"8,172","17,827",557,713,24,"437,475","11,591",North America
Switzerland,"25,936",248,"1,174",36,"13,700","11,062",386,"2,997",136,"199,000","22,993",Europe
Brazil,"25,262","1,832","1,532",204,"3,046","20,684",296,119,7,"62,985",296,South America
Russia,"21,102","2,774",170,22,"1,694","19,238",8,145,1,"1,400,000","9,593",Europe
Portugal,"17,448",514,567,32,347,"16,534",218,"1,711",56,"182,707","17,918",Europe
Austria,"14,226",185,384,16,"7,633","6,209",243,"1,580",43,"151,796","16,854",Europe
Israel,"12,046",460,123,7,"2,195","9,728",175,"1,392",14,"117,339","13,557",Asia
India,"11,487","1,034",393,35,"1,359","9,735",,8,0.3,"244,893",177,Asia
Ireland,"11,479",832,406,41,25,"11,048",194,"2,325",82,"90,646","18,358",Europe
Sweden,"11,445",497,"1,033",114,381,"10,031",915,"1,133",102,"54,700","5,416",Europe
S. Korea,"10,564",27,222,5,"7,534","2,808",55,206,4,"527,438","10,288",Asia
Peru,"10,303",519,230,14,"2,869","7,204",132,312,7,"102,216","3,100",South America
Chile,"7,917",392,92,10,"2,646","5,179",387,414,5,"87,794","4,593",South America
Japan,"7,645",27,143,,799,"6,703",135,60,1,"78,702",622,Asia
Ecuador,"7,603",74,369,14,696,"6,538",129,431,21,"25,347","1,437",South America
Poland,"7,202",268,263,18,618,"6,321",160,190,7,"148,321","3,919",Europe
Romania,"6,879",246,351,20,"1,051","5,477",241,358,18,"70,097","3,644",Europe
Norway,"6,623",20,139,5,32,"6,452",59,"1,222",26,"128,569","23,716",Europe
