key,value,value_en
<<<<<<< HEAD,14/08/2020 20:02:34,
lastUpdatedAt,14/08/2020 18:02:37,
alertText,204 νέα κρούσματα 12 εκ των οποίων εντοπίστηκαν σε πύλες εισόδου (13 Αυγούστου 2020),204 new cases with 12 of them detected at the entry points of the country (13 August 2020)
=======,,
lastUpdatedAt,14/08/2020 16:02:36,
alertText,254 νέα κρούσματα 20 εκ των οποίων εντοπίστηκαν σε πύλες εισόδου (14 Αυγούστου 2020),254 new cases with 20 of them detected at the entry points of the country (14 August 2020)
>>>>>>> f9962326802e1b205521a53303aff0c2f2d3c4df,,
,,
alertType,,
alertLink,,
