,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7636185,"33,339",214609,330,"4,844,656","26,092","2,576,920","14,175","23,035",647,"111,468,680","336,245","331,510,437",North America,43,"1,545",3
2,India,6622180,"74,767",102714,902,"5,583,453","76,721","936,013","8,944","4,786",74,"78,992,534","57,095","1,383,530,375",Asia,209,"13,470",18
3,Brazil,4915289,"8,456",146375,364,"4,263,208","14,634","505,706","8,318","23,081",687,"17,900,000","84,056","212,953,890",South America,43,"1,455",12
4,Russia,1215001,"10,499",21358,107,"979,143","3,284","214,500","2,300","8,325",146,"47,683,832","326,711","145,950,977",Europe,120,"6,834",3
5,Colombia,855052,"6,905",26712,156,"761,674","3,873","66,666","2,220","16,758",524,"3,894,289","76,323","51,023,638",South America,60,"1,910",13
6,Peru,828169,"3,184",32742,77,"706,223","5,355","89,204","1,287","25,027",989,"3,952,298","119,439","33,090,379",South America,40,"1,011",8
7,Spain,810807,,32086,,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,115","46,759,558",Europe,58,"1,457",4
8,Argentina,798486,"7,668",21018,223,"636,672","10,558","140,796","3,950","17,625",464,"2,064,250","45,565","45,303,674",South America,57,"2,155",22
9,Mexico,757953,"4,863",78880,388,"545,530","4,012","133,543","2,324","5,863",610,"1,997,375","15,449","129,284,391",North America,171,"1,639",65
10,South Africa,681289,"1,573",16976,38,"614,781","2,018","49,532",539,"11,450",285,"4,269,626","71,756","59,502,099",Africa,87,"3,505",14
11,France,619190,"12,565",32230,32,"97,778",,"489,182","1,276","9,481",493,"11,469,737","175,616","65,311,522",Europe,105,"2,026",6
12,UK,502978,"7,982",42350,33,N/A,N/A,N/A,368,"7,399",623,"25,048,460","368,471","67,979,397",Europe,135,"1,605",3
13,Iran,471772,"3,653",26957,211,"389,966","2,291","54,849","4,154","5,598",320,"4,123,173","48,928","84,270,921",Asia,179,"3,126",20
14,Chile,470179,"1,708",12979,60,"442,070","1,189","15,130",856,"24,541",677,"3,466,553","180,937","19,158,936",South America,41,"1,476",6
15,Iraq,379141,"3,210",9399,52,"307,482","3,817","62,260",523,"9,373",232,"2,349,433","58,080","40,451,877",Asia,107,"4,304",17
16,Bangladesh,368690,"1,125",5348,23,"281,656","1,587","81,686",,"2,233",32,"1,989,664","12,050","165,115,692",Asia,448,"30,874",83
17,Saudi Arabia,336387,390,4875,25,"321,485",511,"10,027",955,"9,624",139,"6,678,019","191,055","34,953,378",Asia,104,"7,170",5
18,Italy,325329,"2,578",35986,18,"231,914",697,"57,429",303,"5,383",595,"11,784,105","194,977","60,438,292",Europe,186,"1,679",5
19,Turkey,324443,"1,429",8441,57,"285,050","1,182","30,952","1,475","3,836",100,"10,806,285","127,772","84,574,545",Asia,261,"10,019",8
20,Philippines,322497,"3,190",5776,100,"273,079","18,065","43,642","1,758","2,933",53,"3,873,843","35,230","109,957,856",Asia,341,"19,037",28
21,Pakistan,314616,632,6513,6,"298,968",375,"9,135",513,"1,417",29,"3,644,762","16,419","221,988,411",Asia,706,"34,084",61
22,Indonesia,303498,"3,992",11151,96,"228,453","3,401","63,894",,"1,107",41,"3,488,141","12,718","274,274,332",Asia,904,"24,596",79
23,Germany,301571,"1,543",9602,5,"261,900","1,100","30,069",373,"3,596",115,"16,999,253","202,724","83,854,334",Europe,278,"8,733",5
24,Israel,266775,"2,332",1719,37,"195,629","4,378","69,427",900,"29,005",187,"3,703,125","402,619","9,197,590",Asia,34,"5,351",2
25,Ukraine,226462,"4,140",4397,44,"100,107","1,370","121,958",177,"5,187",101,"2,362,857","54,115","43,663,726",Europe,193,"9,930",18
26,Canada,166156,"1,685",9481,19,"140,243","1,376","16,432",126,"4,392",251,"7,625,793","201,590","37,828,308",North America,228,"3,990",5
27,Ecuador,141034,683,11647,50,"120,511","8,215","8,876",354,"7,963",658,"453,823","25,622","17,712,036",South America,126,"1,521",39
28,Bolivia,136569,350,8073,28,"97,105",451,"31,391",71,"11,658",689,"306,481","26,163","11,714,131",South America,86,"1,451",38
29,Romania,135900,"1,835",5003,56,"108,135","1,077","22,762",598,"7,077",261,"2,510,209","130,717","19,203,449",Europe,141,"3,838",8
30,Netherlands,135892,"4,003",6454,5,N/A,N/A,N/A,174,"7,926",376,"2,449,577","142,875","17,144,850",Europe,126,"2,656",7
31,Morocco,133272,"2,044",2330,37,"111,036","2,349","19,906",461,"3,600",63,"2,711,203","73,229","37,023,865",Africa,278,"15,890",14
32,Belgium,127623,"3,389",10044,7,"19,645",74,"97,934",184,"10,999",866,"3,368,218","290,292","11,602,851",Europe,91,"1,155",3
33,Qatar,126498,159,216,,"123,475",173,"2,807",58,"45,052",77,"795,768","283,413","2,807,805",Asia,22,"12,999",4
34,Panama,115286,633,2423,9,"91,809",614,"21,054",110,"26,611",559,"504,299","116,406","4,332,239",North America,38,"1,788",9
35,Dominican Republic,114480,554,2134,6,"90,366",731,"21,980",170,"10,526",196,"493,091","45,337","10,876,171",North America,95,"5,097",22
36,Kazakhstan,108177,71,1725,,"103,205",95,"3,247",221,"5,743",92,"2,964,281","157,383","18,834,863",Asia,174,"10,919",6
37,Kuwait,107025,567,624,4,"99,040",605,"7,361",142,"24,966",146,"757,815","176,777","4,286,844",Asia,40,"6,870",6
38,Egypt,103683,108,5981,11,"97,355",81,347,41,"1,008",58,"135,000","1,313","102,828,135",Africa,992,"17,192",762
39,Oman,101270,"2,685",977,42,"90,296","1,768","9,997",210,"19,704",190,"376,700","73,296","5,139,449",Asia,51,"5,260",14
40,Poland,100074,"1,934",2630,26,"73,003",794,"24,441",191,"2,645",70,"3,447,281","91,112","37,835,645",Europe,378,"14,386",11
41,UAE,98801,"1,041",426,,"88,123","1,001","10,252",,"9,958",43,"10,132,865","1,021,320","9,921,338",Asia,100,"23,290",1
42,Sweden,94283,,5895,,N/A,N/A,N/A,20,"9,320",583,"1,661,484","164,248","10,115,730",Europe,107,"1,716",6
43,Guatemala,93963,215,3293,8,"82,454",414,"8,216",5,"5,220",183,"337,896","18,772","18,000,398",North America,192,"5,466",53
44,Nepal,86823,"2,253",535,7,"64,069","1,329","22,219",,"2,966",18,"1,074,448","36,707","29,271,074",Asia,337,"54,712",27
45,Japan,85339,571,1597,7,"78,315",508,"5,427",133,675,13,"2,166,131","17,141","126,373,720",Asia,"1,481","79,132",58
46,Czechia,82446,"1,841",727,16,"44,149","5,076","37,570",245,"7,695",68,"1,449,352","135,274","10,714,212",Europe,130,"14,738",7
47,Belarus,79852,,851,,"75,148",,"3,853",,"8,451",90,"1,897,263","200,800","9,448,502",Europe,118,"11,103",5
48,Costa Rica,79182,,950,,"45,007",,"33,225",213,"15,507",186,"238,248","46,658","5,106,221",North America,64,"5,375",21
49,Portugal,79151,904,2005,10,"50,207",362,"26,939",105,"7,768",197,"2,647,756","259,869","10,188,821",Europe,129,"5,082",4
50,Ethiopia,78819,959,1222,8,"33,060",735,"44,537",285,681,11,"1,301,570","11,251","115,684,171",Africa,"1,468","94,668",89
51,Honduras,78788,519,2399,13,"29,187",209,"47,202",26,"7,922",241,"184,962","18,598","9,945,117",North America,126,"4,146",54
52,Venezuela,77646,,649,,"68,098",,"8,899",215,"2,733",23,"1,957,439","68,889","28,414,568",South America,366,"43,782",15
53,Bahrain,72662,352,260,2,"67,475",662,"4,927",64,"42,337",151,"1,478,163","861,271","1,716,258",Asia,24,"6,601",1
54,Nigeria,59345,58,1113,,"50,768",50,"7,464",7,286,5,"535,733","2,583","207,432,403",Africa,"3,495","186,372",387
55,Uzbekistan,58612,374,480,3,"55,281",427,"2,851",252,"1,745",14,"1,377,915","41,016","33,594,251",Asia,573,"69,988",24
56,Singapore,57812,12,27,,"57,575",13,210,,"9,862",5,"2,885,545","492,217","5,862,339",Asia,101,"217,124",2
57,Moldova,56579,691,1366,13,"40,955",480,"14,258",685,"14,034",339,"292,588","72,576","4,031,478",Europe,71,"2,951",14
