,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6704157,"27,556",198452,324,"3,964,417","14,063","2,541,288","14,352","20,230",599,"92,322,337","278,588","331,393,984",North America,49,"1,670",4
2,India,4845003,"93,215",79754,"1,140","3,777,044","77,746","988,205","8,944","3,504",58,"56,260,928","40,689","1,382,715,488",Asia,285,"17,337",25
3,Brazil,4319184,"3,326",131408,134,"3,553,421",,"634,355","8,318","20,291",617,"14,505,652","68,145","212,863,206",South America,49,"1,620",15
4,Russia,1062811,"5,449",18578,94,"876,225","2,690","168,008","2,300","7,282",127,"40,624,075","278,348","145,947,228",Europe,137,"7,856",4
5,Peru,722832,,30593,,"559,321",,"132,918","1,463","21,862",925,"3,509,997","106,162","33,062,763",South America,46,"1,081",9
6,Colombia,708964,,22734,,"592,820",,"93,410",863,"13,904",446,"3,132,861","61,439","50,991,057",South America,72,"2,243",16
7,Mexico,663973,"5,674",70604,421,"467,525","3,761","125,844","2,899","5,139",546,"1,510,311","11,689","129,203,017",North America,195,"1,830",86
8,South Africa,649793,"1,579",15447,20,"577,906","1,483","56,440",539,"10,929",260,"3,918,478","65,904","59,457,154",Africa,92,"3,849",15
9,Spain,576697,,29747,,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,473",Europe,81,"1,572",5
10,Argentina,546481,,11307,44,"419,513","9,742","115,661","2,962","12,069",250,"1,563,241","34,525","45,278,769",South America,83,"4,004",29
11,Chile,434748,"2,082",11949,54,"406,326","1,407","16,473",906,"22,703",624,"2,828,129","147,690","19,149,083",South America,44,"1,603",7
12,Iran,402029,"2,089",23157,128,"346,242","1,726","32,630","3,791","4,774",275,"3,532,873","41,955","84,206,302",Asia,209,"3,636",24
13,France,381094,"7,183",30916,6,"89,059",,"261,119",635,"5,836",473,"10,000,000","153,133","65,302,865",Europe,171,"2,112",7
14,UK,368504,"3,330",41628,5,N/A,N/A,N/A,79,"5,423",613,"19,293,329","283,901","67,958,005",Europe,184,"1,633",4
15,Bangladesh,337520,"1,476",4733,31,"240,643","2,372","92,144",,"2,045",29,"1,728,480","10,475","165,017,143",Asia,489,"34,865",95
16,Saudi Arabia,325651,601,4268,28,"302,870","1,034","18,513","1,326","9,325",122,"5,722,477","163,870","34,920,766",Asia,107,"8,182",6
17,Pakistan,301481,526,6379,6,"289,429",893,"5,673",534,"1,360",29,"2,939,790","13,258","221,730,168",Asia,735,"34,759",75
18,Turkey,291162,"1,527",7056,57,"258,833","1,102","25,273","1,267","3,445",83,"8,519,560","100,799","84,520,025",Asia,290,"11,978",10
19,Iraq,290309,"3,531",8014,73,"224,705","3,422","57,590",546,"7,186",198,"1,883,048","46,613","40,397,492",Asia,139,"5,041",21
