,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2983155,227,132571,2,"1,289,687",123,"1,560,897","16,038","9,012",400,"37,602,471","113,593","331,028,744",North America,111,"2,497",9
2,Brazil,1604585,,64900,,"978,615",,"561,070","8,318","7,548",305,"3,330,562","15,667","212,578,788",South America,132,"3,275",64
3,India,699402,"1,566",19707,7,"425,070",179,"254,625","8,944",507,14,"9,969,662","7,224","1,380,159,707",Asia,"1,973","70,034",138
4,Russia,687862,"6,611",10296,135,"454,329","3,579","223,237","2,300","4,713",71,"21,335,394","146,197","145,935,471",Europe,212,"14,174",7
5,Peru,302718,,10589,,"193,957",,"98,172","1,227","9,180",321,"1,782,846","54,065","32,976,151",South America,109,"3,114",18
6,Spain,297625,,28385,,N/A,N/A,N/A,617,"6,366",607,"5,448,984","116,543","46,755,070",Europe,157,"1,647",9
7,Chile,295532,,6308,,"261,032",,"28,192","2,078","15,458",330,"1,181,884","61,820","19,118,183",South America,65,"3,031",16
8,UK,285416,,44220,,N/A,N/A,N/A,231,"4,204",651,"10,505,758","154,745","67,890,913",Europe,238,"1,535",6
9,Mexico,256848,"4,683",30639,273,"155,604","3,295","70,605",378,"1,992",238,"641,142","4,972","128,947,797",North America,502,"4,209",201
10,Iran,243051,"2,613",11731,160,"204,083","2,753","27,237","3,201","2,893",140,"1,820,000","21,666","84,003,631",Asia,346,"7,161",46
11,Italy,241611,,34861,,"192,108",,"14,642",74,"3,996",577,"5,638,288","93,256","60,460,310",Europe,250,"1,734",11
12,Pakistan,231818,"3,344",4762,50,"131,649","1,819","95,407","2,406","1,049",22,"1,420,623","6,430","220,920,226",Asia,953,"46,392",156
13,Saudi Arabia,209509,,1916,,"145,236",,"62,357","2,283","6,017",55,"1,823,763","52,379","34,818,483",Asia,166,"18,172",19
14,Turkey,205758,,5225,,"180,680",,"19,853","1,127","2,439",62,"3,630,480","43,041","84,349,028",Asia,410,"16,143",23
15,Germany,197558,,9086,,"182,200",500,"6,272",318,"2,358",108,"5,873,563","70,100","83,787,898",Europe,424,"9,222",14
16,South Africa,196750,,3199,,"93,315",,"100,236",539,"3,317",54,"1,830,161","30,854","59,316,193",Africa,301,"18,542",32
17,France,166960,,29893,,"77,060",,"60,007",560,"2,558",458,"1,384,633","21,212","65,275,714",Europe,391,"2,184",47
18,Bangladesh,165618,"3,201",2096,44,"76,149","3,524","87,373",1,"1,006",13,"863,307","5,241","164,708,057",Asia,995,"78,582",191
19,Colombia,117110,,4064,,"47,881",,"65,165",841,"2,301",80,"860,731","16,914","50,888,872",South America,435,"12,522",59
20,Canada,105536,,8684,,"69,239",,"27,613","2,128","2,796",230,"2,940,925","77,913","37,746,120",North America,358,"4,347",13
21,Qatar,99799,,128,,"92,284",,"7,387",175,"35,543",46,"381,434","135,848","2,807,805",Asia,28,"21,936",7
22,Argentina,77815,,1507,,"27,597",,"48,711",620,"1,722",33,"399,454","8,837","45,200,659",South America,581,"29,994",113
