,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10282765,"97,257",243737,480,"6,481,266","37,181","3,557,762","18,440","31,001",735,"157,464,101","474,725","331,695,704",North America,32,"1,361",2
2,India,8553864,"46,661",126653,491,"7,915,660","48,369","511,551","8,944","6,177",91,"117,736,791","85,019","1,384,826,785",Asia,162,"10,934",12
3,Brazil,5664115,"10,554",162397,111,"5,064,344",,"437,374","8,318","26,580",762,"21,900,000","102,770","213,098,160",South America,38,"1,312",10
4,France,1787324,"38,619",40439,270,"128,614",676,"1,618,271","4,539","27,360",619,"17,891,276","273,880","65,325,294",Europe,37,"1,615",4
5,Russia,1774334,"20,498",30537,286,"1,324,419","11,492","419,378","2,300","12,157",209,"64,600,000","442,596","145,956,940",Europe,82,"4,780",2
6,Spain,1388411,,38833,,N/A,N/A,N/A,"2,863","29,691",830,"18,072,174","386,477","46,761,284",Europe,34,"1,204",3
7,Argentina,1242182,"5,331",33560,212,"1,062,911","9,598","145,711","4,608","27,395",740,"3,228,651","71,205","45,343,295",South America,37,"1,351",14
8,UK,1192013,"20,572",49044,156,N/A,N/A,N/A,"1,185","17,526",721,"35,600,586","523,435","68,013,429",Europe,57,"1,387",2
9,Colombia,1143887,"7,440",32791,196,"1,038,082","9,000","73,014","2,376","22,396",642,"5,402,433","105,774","51,075,471",South America,45,"1,558",9
10,Mexico,961938,"6,810",94808,485,"710,940","4,673","156,190","2,838","7,433",733,"2,503,564","19,345","129,413,850",North America,135,"1,365",52
11,Italy,935104,"32,616",41394,331,"335,074","6,183","558,636","2,749","15,474",685,"17,374,713","287,519","60,429,824",Europe,65,"1,460",3
12,Peru,922333,"2,323",34879,39,"843,600",,"43,854","1,010","27,836","1,053","4,674,263","141,070","33,134,312",South America,36,950,7
13,South Africa,737278,"1,372",19809,20,"679,688",950,"37,781",546,"12,376",333,"4,980,440","83,601","59,573,601",Africa,81,"3,007",12
14,Iran,682486,"9,236",38291,459,"520,329","5,176","123,866","5,523","8,089",454,"5,224,252","61,918","84,373,726",Asia,124,"2,203",16
15,Germany,672507,"14,026",11505,70,"419,200","7,200","241,802","2,904","8,018",137,"23,393,311","278,891","83,879,886",Europe,125,"7,291",4
16,Poland,546425,"24,785",7872,236,"209,363","8,853","329,190","1,841","14,444",208,"5,241,205","138,540","37,831,696",Europe,69,"4,806",7
17,Chile,521558,"1,581",14543,44,"497,411","1,559","9,604",735,"27,200",758,"4,583,940","239,063","19,174,610",South America,37,"1,318",4
18,Iraq,498549,"2,530",11327,44,"428,928","3,002","58,294",288,"12,298",279,"3,002,586","74,068","40,538,399",Asia,81,"3,579",14
19,Belgium,494168,"6,124",12907,199,"29,357",744,"451,904","1,464","42,573","1,112","5,252,154","452,473","11,607,663",Europe,23,899,2
20,Ukraine,460331,"9,397",8450,138,"206,866","2,637","245,015",177,"10,549",194,"3,312,549","75,908","43,638,733",Europe,95,"5,164",13
21,Indonesia,437716,"3,880",14614,74,"368,298","3,881","54,804",,"1,594",53,"4,754,436","17,317","274,550,754",Asia,627,"18,787",58
22,Bangladesh,420238,"1,474",6067,18,"338,145","1,577","76,026",,"2,543",37,"2,442,602","14,779","165,272,475",Asia,393,"27,241",68
23,Czechia,413365,"2,145",4793,112,"237,860",103,"170,712","1,206","38,574",447,"2,584,114","241,143","10,716,107",Europe,26,"2,236",4
24,Netherlands,410065,"5,664",8004,44,N/A,N/A,N/A,618,"23,913",467,"3,535,613","206,177","17,148,465",Europe,42,"2,142",5
25,Philippines,396395,"2,442",7539,54,"361,638","11,430","27,218","1,455","3,600",68,"5,045,463","45,827","110,097,344",Asia,278,"14,604",22
26,Turkey,394255,"2,516",10887,84,"338,239","2,018","45,129","2,740","4,657",129,"15,127,811","178,686","84,661,282",Asia,215,"7,776",6
27,Saudi Arabia,350592,363,5540,15,"337,386",420,"7,666",757,"10,015",158,"8,494,327","242,659","35,005,260",Asia,100,"6,319",4
28,Pakistan,343189,"1,436",6968,25,"318,417",519,"17,804",921,"1,543",31,"4,676,263","21,026","222,399,251",Asia,648,"31,917",48
29,Israel,319241,292,2674,10,"308,563","1,090","8,004",330,"34,709",291,"4,794,817","521,312","9,197,590",Asia,29,"3,440",2
30,Romania,303751,"6,752",7879,86,"204,679","3,565","91,193","1,056","15,828",411,"3,476,645","181,158","19,191,244",Europe,63,"2,436",6
31,Canada,264113,"4,058",10522,32,"215,005","1,911","38,586",238,"6,976",278,"9,884,582","261,083","37,859,919",North America,143,"3,598",4
