"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,1988545,+1,112096,,"751,897",+202,1124552,17021,"6,010",339,20818428,"62,919","330,875,237",North America,166,"2,952",16
Brazil,676494,"+2,907",36044,87,"302,084",,338366,8318,"3,184",170,999836,"4,706","212,459,250",South America,314,"5,894",212
Russia,467673,"+8,984",5859,134,"226,731","+5,343",235083,2300,"3,205",40,12700000,"87,028","145,930,530",Europe,312,"24,907",11
Spain,288390,,27135,,N/A,N/A,,617,"6,168",580,4063843,"86,920","46,753,640",Europe,162,"1,723",12
UK,284868,,40465,,N/A,N/A,,604,"4,198",596,5438712,"80,143","67,862,715",Europe,238,"1,677",12
India,247195,+573,6950,4,"119,293",+598,120952,8944,179,5,4666386,"3,384","1,379,085,538",Asia,"5,579","198,430",296
Italy,234801,,33846,,"165,078",,35877,293,"3,883",560,4187057,"69,245","60,467,327",Europe,258,"1,787",14
Peru,191758,,5301,,"82,731",,103726,1062,"5,821",161,1173003,"35,611","32,939,749",South America,172,"6,214",28
Germany,185696,,8769,,"169,100",+200,7827,576,"2,217",105,4348880,"51,917","83,766,726",Europe,451,"9,553",19
Iran,169425,,8209,,"132,038",,29178,2578,"2,019",98,1040289,"12,396","83,918,450",Asia,495,"10,223",81
Turkey,169218,,4669,,"135,322",,29227,591,"2,008",55,2303258,"27,330","84,277,161",Asia,498,"18,050",37
France,153634,,29142,,"70,806",,53686,1059,"2,354",447,1384633,"21,216","65,264,303",Europe,425,"2,240",47
Chile,127745,,1541,,"95,631",,30573,1524,"6,686",81,687510,"35,985","19,105,196",South America,150,"12,398",28
Mexico,113619,"+3,593",13511,341,"81,544","+2,954",18564,378,882,105,332326,"2,579","128,840,531",North America,"1,134","9,536",388
Pakistan,98943,"+4,960",2002,67,"33,465",+884,63476,111,449,9,683608,"3,099","220,579,815",Asia,"2,229","110,180",323
Saudi Arabia,98869,,676,,"71,791",,26402,1484,"2,843",19,933201,"26,835","34,775,495",Asia,352,"51,443",37
Canada,95057,,7773,,"53,614",,33670,1738,"2,520",206,1868277,"49,530","37,719,929",North America,397,"4,853",20
Qatar,67195,,51,,"42,527",,24617,238,"23,932",18,251391,"89,533","2,807,805",Asia,42,"55,055",11
Bangladesh,65769,"+2,743",888,42,"13,903",+578,50978,1,400,5,397987,"2,418","164,578,152",Asia,"2,502","185,336",414
Belgium,59072,,9580,,"16,190",,33302,121,"5,098",827,923820,"79,733","11,586,352",Europe,196,"1,209",13
Belarus,47751,,263,,"23,015",,24473,92,"5,053",28,609671,"64,519","9,449,517",Europe,198,"35,930",15
Netherlands,47335,,6011,,N/A,N/A,,97,"2,763",351,388113,"22,654","17,132,455",Europe,362,"2,850",44
South Africa,45973,,952,,"24,258",,20763,208,776,16,891668,"15,047","59,256,948",Africa,"1,289","62,245",66
Sweden,43887,,4656,,N/A,N/A,,198,"4,347",461,275500,"27,290","10,095,119",Europe,230,"2,168",37
Ecuador,42728,,3608,,"21,020",,18100,252,"2,424",205,126683,"7,188","17,624,147",South America,412,"4,885",139
UAE,38268,,275,,"21,061",,16932,1,"3,872",28,2500000,"252,981","9,882,167",Asia,258,"35,935",4
Colombia,38027,,1205,,"14,382",,22440,335,748,24,399505,"7,857","50,845,925",South America,"1,337","42,196",127
Singapore,37910,+383,25,,"24,559",,13326,4,"6,483",4,408495,"69,861","5,847,274",Asia,154,"233,891",14
Portugal,34351,,1474,,"20,807",,12070,58,"3,368",145,873998,"85,698","10,198,527",Europe,297,"6,919",12
Egypt,32612,,1198,,"8,538",,22876,41,319,12,135000,"1,321","102,194,352",Africa,"3,134","85,304",757
Kuwait,31131,,254,,"19,282",,11595,180,"7,297",60,311624,"73,046","4,266,127",Asia,137,"16,796",14
Switzerland,30956,,1921,,"28,700",,335,28,"3,579",222,419980,"48,550","8,650,419",Europe,279,"4,503",21
Indonesia,30514,,1801,,"9,907",,18806,,112,7,394068,"1,442","273,326,601",Asia,"8,957","151,764",694
Ukraine,26999,+485,788,11,"12,054",+242,14157,304,617,18,424046,"9,693","43,749,418",Europe,"1,620","55,520",103
Poland,26249,+263,1155,2,"12,855",+214,12239,160,694,31,1038281,"27,432","37,849,184",Europe,"1,442","32,770",36
Ireland,25183,,1678,,"22,698",,807,36,"5,104",340,348416,"70,615","4,934,012",Europe,196,"2,940",14
Argentina,22020,,648,,"6,180",,15192,274,488,14,189278,"4,191","45,167,831",South America,"2,051","69,703",239
Philippines,21895,+555,1003,9,"4,530",+89,16362,82,200,9,420114,"3,837","109,479,612",Asia,"5,000","109,152",261
Afghanistan,20342,+791,357,30,"1,875",+45,18110,19,523,9,47327,"1,218","38,862,972",Asia,"1,910","108,860",821
Romania,20290,,1326,4,"14,419",,4545,153,"1,054",69,496408,"25,794","19,245,295",Europe,949,"14,514",39
Dominican Republic,19195,,536,,"11,919",,6740,110,"1,771",49,90141,"8,315","10,840,532",North America,565,"20,225",120
Israel,17783,+31,297,2,"15,064",+22,2422,29,"1,933",32,649463,"70,612","9,197,590",Asia,517,"30,968",14
Japan,17103,,914,,"15,079",,1110,99,135,7,311447,"2,462","126,500,104",Asia,"7,396","138,403",406
Austria,16898,,672,,"15,789",,437,17,"1,877",75,489597,"54,381","9,003,029",Europe,533,"13,397",18
Oman,16016,,72,,"3,451",,12493,67,"3,142",14,105772,"20,753","5,096,732",Asia,318,"70,788",48
Panama,16004,,386,,"10,118",,5500,82,"3,713",90,72697,"16,867","4,309,953",North America,269,"11,166",59
Bahrain,14383,,25,1,"9,056",,5302,13,"8,477",15,361376,"212,981","1,696,755",Asia,118,"67,870",5
Bolivia,13358,+630,454,27,"1,902",+163,11002,3,"1,145",39,28239,"2,421","11,661,915",South America,873,"25,687",413
Armenia,13130,+766,200,10,"4,014",+294,8916,10,"4,431",68,69171,"23,346","2,962,891",Asia,226,"14,814",43
Kazakhstan,12694,+183,53,,"7,135",,5506,62,677,3,965089,"51,441","18,761,243",Asia,"1,478","353,986",19
Nigeria,12233,,342,,"3,826",,8065,7,59,2,74999,365,"205,752,194",Africa,"16,819","601,615","2,743"
Denmark,11924,,587,,"10,721",,616,15,"2,059",101,696334,"120,246","5,790,888",Europe,486,"9,865",8
S. Korea,11776,+57,273,,"10,552",+21,951,15,230,5,1012769,"19,755","51,266,403",Asia,"4,353","187,789",51
Serbia,11741,,248,,"11,056",,437,14,"1,343",28,269185,"30,801","8,739,503",Europe,744,"35,240",32
Iraq,11098,,318,,"4,904",,5876,60,276,8,294444,"7,333","40,155,229",Asia,"3,618","126,274",136
Algeria,10050,,698,,"6,631",,2721,24,229,16,,,"43,793,933",Africa,"4,358","62,742",
Czechia,9567,,327,,"6,885",,2355,12,893,31,468375,"43,742","10,707,718",Europe,"1,119","32,745",23
Moldova,9511,,335,4,"5,638",+188,3538,335,"2,357",83,63328,"15,696","4,034,539",Europe,424,"12,043",64
Ghana,9462,,44,,"3,547",,5871,3,305,1,229093,"7,384","31,025,162",Africa,"3,279","705,117",135
Norway,8542,+11,238,,"8,138",,166,5,"1,576",44,257303,"47,487","5,418,415",Europe,634,"22,766",21
Malaysia,8303,,117,,"6,635",,1551,5,257,4,560738,"17,340","32,337,260",Asia,"3,895","276,387",58
Morocco,8151,,208,,"7,315",,628,15,221,6,289457,"7,849","36,880,463",Africa,"4,525","177,310",127
Cameroon,7599,,212,,"4,587",,2800,28,287,8,,,"26,495,721",Africa,"3,487","124,980",
Australia,7259,+4,102,,"6,703",+13,454,3,285,4,1619490,"63,560","25,479,570",Australia/Oceania,"3,510","249,800",16
Azerbaijan,7239,,84,,"4,024",,3131,66,714,8,328385,"32,407","10,133,027",Asia,"1,400","120,631",31
Finland,6964,,322,,"5,800",,842,7,"1,257",58,200500,"36,190","5,540,174",Europe,796,"17,206",28
Guatemala,6792,+307,230,14,"1,133",+80,5429,5,380,13,31427,"1,757","17,891,586",North America,"2,634","77,790",569
Honduras,6155,+184,250,2,697,+20,5208,13,622,25,21540,"2,177","9,893,429",North America,"1,607","39,574",459
