,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2066401,"20,852",115130,982,"808,494","19,632","1,142,777","16,838","6,245",348,"22,614,828","68,344","330,896,410",North America,160,"2,874",15
2,Brazil,775184,"33,100",39797,"1,300","380,300","54,698","355,087","8,318","3,648",187,"1,182,581","5,566","212,475,738",South America,274,"5,339",180
3,Russia,493657,"8,404",6358,216,"252,783","10,386","234,516","2,300","3,383",44,"13,545,303","92,820","145,931,211",Europe,296,"22,952",11
4,UK,290143,"1,003",41128,245,N/A,N/A,N/A,516,"4,275",606,"6,042,622","89,037","67,866,605",Europe,234,"1,650",11
5,Spain,289360,314,27136,,N/A,N/A,N/A,617,"6,189",580,"4,465,338","95,507","46,753,838",Europe,162,"1,723",10
6,India,287155,"12,375",8107,388,"140,979","6,814","138,069","8,944",208,6,"5,061,332","3,670","1,379,233,699",Asia,"4,803","170,129",273
7,Italy,235763,202,34114,71,"169,939","1,293","31,710",249,"3,899",564,"4,381,349","72,459","60,466,359",Europe,256,"1,772",14
8,Peru,208823,"5,087",5903,165,"98,031","5,102","104,889","1,065","6,339",179,"1,255,756","38,117","32,944,770",South America,158,"5,581",26
9,Germany,186866,350,8844,13,"170,700",500,"7,322",492,"2,231",106,"4,694,147","56,036","83,769,646",Europe,448,"9,472",18
10,Iran,177938,"2,011",8506,81,"140,590","2,133","28,842","2,639","2,120",101,"1,128,601","13,447","83,930,199",Asia,472,"9,867",74
11,Turkey,173036,922,4746,17,"146,839","2,241","21,451",631,"2,053",56,"2,451,700","29,087","84,287,073",Asia,487,"17,760",34
12,France,155136,545,29319,23,"71,832",326,"53,985",933,"2,377",449,"1,384,633","21,215","65,265,877",Europe,421,"2,226",47
13,Chile,148496,"5,737",2475,192,"95,631",,"50,390","1,689","7,772",130,"761,090","39,833","19,106,987",South America,129,"7,720",25
14,Mexico,124301,"4,199",14649,596,"90,748","3,115","18,904",378,965,114,"357,055","2,771","128,855,326",North America,"1,037","8,796",361
15,Pakistan,113702,"5,385",2255,83,"36,308","1,290","75,139",111,515,10,"754,252","3,419","220,626,768",Asia,"1,940","97,839",293
16,Saudi Arabia,112288,"3,717",819,36,"77,954","1,615","33,515","1,693","3,228",24,"1,019,812","29,321","34,781,424",Asia,310,"42,468",34
17,Canada,97125,472,7960,63,"56,639","1,067","32,526","1,864","2,575",211,"1,989,255","52,732","37,723,541",North America,388,"4,739",19
18,Bangladesh,74865,"3,190",1012,37,"15,900",563,"57,953",1,455,6,"441,560","2,683","164,596,070",Asia,"2,199","162,644",373
19,Qatar,73595,"1,716",66,4,"49,413","1,844","24,116",226,"26,211",24,"269,964","96,148","2,807,805",Asia,38,"42,543",10
20,Belgium,59569,132,9629,10,"16,392",68,"33,548",102,"5,141",831,"969,619","83,682","11,586,902",Europe,195,"1,203",12
21,South Africa,55421,"2,430",1210,48,"31,505","2,499","22,706",208,935,20,"998,400","16,846","59,265,120",Africa,"1,069","48,979",59
22,Belarus,51066,801,288,6,"25,667","1,161","25,111",92,"5,404",30,"659,565","69,799","9,449,483",Europe,185,"32,811",14
23,Netherlands,48087,184,6042,11,N/A,N/A,N/A,80,"2,807",353,"435,587","25,424","17,132,868",Europe,356,"2,836",39
