,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10559184,,245799,,"6,601,331",,"3,712,054","19,374","31,833",741,"160,594,526","484,147","331,706,290",North America,31,"1,350",2
2,India,8635754,,127615,,"8,011,844",,"496,295","8,944","6,236",92,"119,615,857","86,371","1,384,900,866",Asia,160,"10,852",12
3,Brazil,5701283,,162842,,"5,064,344",,"474,097","8,318","26,753",764,"21,900,000","102,766","213,106,404",South America,37,"1,309",10
4,France,1829659,,42207,,"131,920",,"1,655,532","4,750","28,008",646,"18,249,032","279,353","65,326,081",Europe,36,"1,548",4
5,Russia,1817109,,31161,,"1,350,741",,"435,207","2,300","12,450",213,"65,600,000","449,447","145,957,281",Europe,80,"4,684",2
6,Spain,1443997,,39756,,N/A,N/A,N/A,"3,064","30,880",850,"19,394,289","414,750","46,761,382",Europe,32,"1,176",2
7,Argentina,1262476,,34183,,"1,081,897",,"146,396","4,494","27,841",754,"3,289,756","72,549","45,345,559",South America,36,"1,327",14
8,UK,1233775,,49770,,N/A,N/A,N/A,"1,268","18,140",732,"36,809,469","541,193","68,015,374",Europe,55,"1,367",2
9,Colombia,1156675,,33148,,"1,059,237",,"64,290","2,376","22,645",649,"5,500,745","107,692","51,078,433",South America,44,"1,541",9
10,Italy,995463,,42330,,"363,023",,"590,110","2,971","16,473",700,"17,740,196","293,569","60,429,340",Europe,61,"1,428",3
11,Mexico,978531,"5,746",95842,617,"725,846","4,770","156,843","2,615","7,561",741,"2,537,046","19,603","129,421,248",North America,132,"1,350",51
12,Peru,925431,,34992,,"850,670",,"39,769","1,008","27,928","1,056","4,700,489","141,851","33,136,823",South America,36,947,7
13,South Africa,740254,,19951,,"683,194",,"37,109",546,"12,425",335,"5,010,350","84,098","59,577,687",Africa,80,"2,986",12
14,Germany,705640,,11860,,"441,200",,"252,580","3,005","8,412",141,"23,393,311","278,886","83,881,346",Europe,119,"7,073",4
15,Iran,703288,,39202,,"530,694",,"133,392","5,584","8,335",465,"5,302,200","62,837","84,379,600",Asia,120,"2,152",16
16,Poland,593592,,8375,,"230,661",,"354,556","1,898","15,690",221,"5,339,362","141,135","37,831,471",Europe,64,"4,517",7
17,Chile,523907,,14611,,"500,142",,"9,154",720,"27,322",762,"4,645,202","242,247","19,175,505",South America,37,"1,312",4
18,Iraq,505310,,11432,,"434,665",,"59,213",374,"12,463",282,"3,038,467","74,944","40,543,343",Asia,80,"3,546",13
19,Belgium,503182,,13216,,"29,796",,"460,170","1,474","43,348","1,139","5,296,712","456,301","11,607,938",Europe,23,878,2
20,Ukraine,479197,,8756,,"214,657",,"255,784",177,"10,981",201,"3,648,292","83,605","43,637,305",Europe,91,"4,984",12
21,Indonesia,444348,,14761,,"375,741",,"53,846",,"1,618",54,"4,857,452","17,691","274,566,549",Asia,618,"18,601",57
22,Czechia,429880,,5323,,"277,473",,"147,084","1,206","40,115",497,"2,628,134","245,248","10,716,215",Europe,25,"2,013",4
23,Bangladesh,423620,,6108,,"341,416",,"76,096",,"2,563",37,"2,470,164","14,945","165,281,434",Asia,390,"27,060",67
24,Netherlands,419412,,8141,,N/A,N/A,N/A,625,"24,457",475,"3,535,613","206,174","17,148,671",Europe,41,"2,106",5
