,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2554906,"1,950",127691,51,"1,068,934",231,"1,358,281","15,765","7,719",386,"31,382,509","94,817","330,981,104",North America,130,"2,592",11
2,Brazil,1280335,281,56121,12,"697,526",,"526,688","8,318","6,024",264,"2,925,935","13,766","212,541,690",South America,166,"3,787",73
3,Russia,627646,"6,852",8969,188,"393,352","9,200","225,325","2,300","4,301",61,"18,707,946","128,195","145,933,938",Europe,233,"16,271",8
4,India,518936,"9,490",15880,191,"302,945","7,028","200,111","8,944",376,12,"7,996,707","5,795","1,379,826,344",Asia,"2,659","86,891",173
5,UK,309360,,43414,,N/A,N/A,N/A,311,"4,557",640,"8,911,226","131,275","67,882,162",Europe,219,"1,564",8
6,Spain,294985,,28338,,N/A,N/A,N/A,617,"6,309",606,"5,162,909","110,426","46,754,627",Europe,158,"1,650",9
7,Peru,272364,,8939,,"159,806",,"103,619","1,172","8,262",271,"1,604,521","48,674","32,964,854",South America,121,"3,688",21
8,Chile,263360,,5068,,"223,431",,"34,861","2,086","13,778",265,"1,043,330","54,584","19,114,153",South America,73,"3,772",18
9,Italy,239961,,34708,,"187,615",,"17,638",105,"3,969",574,"5,215,922","86,267","60,462,488",Europe,252,"1,742",12
10,Iran,220180,"2,456",10364,125,"180,661","2,809","29,155","2,928","2,622",123,"1,583,542","18,857","83,977,195",Asia,381,"8,103",53
11,Mexico,208392,"5,441",25779,719,"120,562","3,700","62,051",378,"1,617",200,"542,120","4,205","128,914,507",North America,619,"5,001",238
12,Pakistan,198883,"3,138",4035,73,"86,906","2,738","107,942","2,729",901,18,"1,214,140","5,498","220,814,581",Asia,"1,110","54,725",182
13,Turkey,194511,,5065,,"167,198",,"22,248",963,"2,307",60,"3,186,622","37,789","84,326,725",Asia,434,"16,649",26
14,Germany,194445,46,9026,,"177,500",400,"7,919",364,"2,321",108,"5,412,655","64,605","83,781,327",Europe,431,"9,282",15
15,Saudi Arabia,178504,"3,927",1511,37,"122,128","1,657","54,865","2,283","5,129",43,"1,500,516","43,112","34,805,142",Asia,195,"23,035",23
16,France,162936,,29778,,"75,649",298,"57,509",634,"2,496",456,"1,384,633","21,213","65,272,172",Europe,401,"2,192",47
17,Bangladesh,133978,"3,504",1695,34,"54,318","1,185","77,965",1,814,10,"715,098","4,343","164,667,742",Asia,"1,229","97,149",230
18,South Africa,124590,,2340,,"64,111",,"58,139",539,"2,101",39,"1,493,104","25,180","59,297,807",Africa,476,"25,341",40
19,Canada,102794,,8508,,"65,726",,"28,560","2,085","2,724",225,"2,598,243","68,850","37,737,992",North America,367,"4,436",15
20,Qatar,93663,879,110,1,"77,225","1,153","16,328",205,"33,358",39,"345,691","123,118","2,807,805",Asia,30,"25,526",8
21,Colombia,84442,,2811,,"34,937",,"46,694",335,"1,660",55,"688,959","13,542","50,875,544",South America,602,"18,099",74
22,Sweden,65137,,5280,,N/A,N/A,N/A,171,"6,450",523,"444,607","44,027","10,098,554",Europe,155,"1,913",23
23,Egypt,62755,,2620,,"16,737",,"43,398",41,613,26,"135,000","1,320","102,299,983",Africa,"1,630","39,046",758
24,Belgium,61209,103,9732,1,"16,941",23,"34,536",35,"5,282",840,"1,191,959","102,852","11,589,102",Europe,189,"1,191",10
25,Belarus,61095,382,377,4,"44,126","1,437","16,592",89,"6,466",40,"959,880","101,582","9,449,348",Europe,155,"25,065",10
26,Argentina,55343,,1192,8,"19,143",727,"35,008",457,"1,225",26,"329,036","7,281","45,190,471",South America,817,"37,911",137
27,Ecuador,53856,,4406,,"26,493",,"22,957",288,"3,053",250,"142,715","8,091","17,638,795",South America,328,"4,003",124
28,Indonesia,52812,"1,385",2720,37,"21,909",576,"28,183",,193,10,"753,370","2,755","273,484,557",Asia,"5,178","100,546",363
29,Netherlands,50074,69,6105,2,N/A,N/A,N/A,29,"2,922",356,"577,437","33,700","17,134,521",Europe,342,"2,807",30
30,UAE,46973,,310,,"35,469",,"11,194",1,"4,750",31,"3,136,000","317,130","9,888,695",Asia,211,"31,899",3
31,Kuwait,44391,688,344,3,"34,586",617,"9,461",155,"10,397",81,"375,524","87,953","4,269,580",Asia,96,"12,412",11
32,Iraq,43262,"2,069",1660,101,"19,938","1,079","21,664",254,"1,076",41,"500,723","12,454","40,204,671",Asia,929,"24,220",80
33,Singapore,43246,291,26,,"36,825",,"6,395",1,"7,393",4,"684,359","116,989","5,849,784",Asia,135,"224,992",9
34,Ukraine,42065,948,1110,24,"18,701",402,"22,254",386,962,25,"631,966","14,450","43,735,136",Europe,"1,040","39,401",69
35,Portugal,41189,323,1561,6,"26,864",231,"12,764",67,"4,039",153,"1,102,066","108,078","10,196,909",Europe,248,"6,532",9
36,Oman,36953,919,159,6,"20,363",881,"16,431",113,"7,240",31,"179,461","35,162","5,103,851",Asia,138,"32,100",28
37,Philippines,34803,730,1236,12,"9,430",248,"24,137",147,318,11,"662,647","6,048","109,559,319",Asia,"3,148","88,640",165
38,Poland,33714,319,1435,6,"19,972",754,"12,307",80,891,38,"1,469,962","38,840","37,846,927",Europe,"1,123","26,374",26
39,Switzerland,31555,69,1962,,"29,000",,593,11,"3,646",227,"555,315","64,170","8,653,873",Europe,274,"4,411",16
40,Dominican Republic,30619,855,718,6,"16,666",309,"13,235",198,"2,823",66,"142,340","13,123","10,846,472",North America,354,"15,107",76
41,Afghanistan,30616,165,703,20,"10,674",368,"19,239",19,787,18,"70,087","1,801","38,910,996",Asia,"1,271","55,350",555
42,Panama,29905,,575,,"15,270",,"14,060",148,"6,933",133,"117,266","27,185","4,313,667",North America,144,"7,502",37
43,Bolivia,29423,920,934,21,"7,736",398,"20,753",71,"2,521",80,"68,630","5,881","11,670,618",South America,397,"12,495",170
44,Romania,26022,325,1589,10,"18,530",349,"5,903",199,"1,353",83,"687,618","35,742","19,238,321",Europe,739,"12,107",28
45,Ireland,25414,,1730,,"23,364",,320,12,"5,148",350,"415,028","84,064","4,937,024",Europe,194,"2,854",12
46,Bahrain,24805,,78,5,"19,137",,"5,590",45,"14,591",46,"521,101","306,529","1,700,005",Asia,69,"21,795",3
47,Armenia,23909,662,421,11,"12,911",762,"10,577",10,"8,069",142,"107,108","36,146","2,963,193",Asia,124,"7,038",28
48,Nigeria,23298,,554,,"8,253",,"14,491",7,113,3,"125,090",607,"206,032,229",Africa,"8,843","371,899","1,647"
49,Israel,22800,,314,,"16,872",,"5,614",46,"2,479",34,"920,460","100,076","9,197,590",Asia,403,"29,292",10
50,Kazakhstan,20319,569,150,,"12,589",41,"7,580",121,"1,082",8,"1,467,556","78,172","18,773,513",Asia,924,"125,157",13
51,Japan,18197,,969,,"16,392",,836,51,144,8,"440,739","3,485","126,479,040",Asia,"6,951","130,525",287
52,Austria,17580,58,700,2,"16,371",23,509,10,"1,952",78,"597,495","66,345","9,005,832",Europe,512,"12,865",15
53,Moldova,16080,304,521,6,"8,963",198,"6,596",455,"3,986",129,"63,328","15,698","4,034,029",Europe,251,"7,743",64
54,Honduras,15994,628,471,45,"1,678",78,"13,845",13,"1,615",48,"21,540","2,175","9,902,043",North America,619,"21,023",460
55,Azerbaijan,15890,521,193,6,"8,719",355,"6,978",66,"1,567",19,"461,861","45,557","10,138,016",Asia,638,"52,529",22
56,Ghana,15834,,103,,"11,755",,"3,976",6,510,3,"286,453","9,222","31,060,677",Africa,"1,962","301,560",108
57,Guatemala,15828,209,672,49,"3,028",79,"12,128",5,884,38,"31,427","1,755","17,909,722",North America,"1,132","26,651",570
58,Serbia,13792,227,267,2,"12,338",106,"1,187",32,"1,578",31,"380,808","43,583","8,737,589",Europe,634,"32,725",23
59,Algeria,12685,,885,,"9,066",,"2,734",48,289,20,,,"43,837,260",Africa,"3,456","49,534",
60,Denmark,12675,,604,,"11,508",,563,11,"2,188",104,"998,736","172,434","5,792,000",Europe,457,"9,589",6
61,S. Korea,12653,51,282,,"11,317",145,"1,054",15,247,6,"1,243,780","24,260","51,268,806",Asia,"4,052","181,804",41
62,Cameroon,12592,,313,,"10,100",,"2,179",52,475,12,,,"26,531,939",Africa,"2,107","84,767",
63,Nepal,12309,554,28,1,"2,834",136,"9,447",,423,1.0,"504,910","17,334","29,127,705",Asia,"2,366","1,040,275",58
64,Morocco,11854,221,218,,"8,700",44,"2,936",7,321,6,"627,379","17,000","36,904,364",Africa,"3,113","169,286",59
65,Czechia,11044,6,349,,"7,669",1,"3,026",11,"1,031",33,"541,212","50,539","10,708,800",Europe,970,"30,684",20
66,Sudan,9257,,572,,"4,014",,"4,671",,211,13,401,9,"43,828,543",Africa,"4,735","76,623","109,298"
67,Norway,8845,13,249,,"8,138",,458,4,"1,632",46,"313,162","57,771","5,420,728",Europe,613,"21,770",17
68,Ivory Coast,8739,,64,,"3,587",,"5,088",,331,2,"50,914","1,931","26,364,556",Africa,"3,017","411,946",518
69,Malaysia,8616,10,121,,"8,308",14,187,2,266,4,"739,458","22,851","32,359,920",Asia,"3,756","267,437",44
70,Australia,7641,46,104,,"6,979",21,558,1,300,4,"2,333,296","91,517","25,495,732",Australia/Oceania,"3,337","245,151",11
71,Uzbekistan,7490,63,20,,"5,038",,"2,432",28,224,0.6,"1,121,236","33,508","33,461,668",Asia,"4,468","1,673,083",30
72,Finland,7198,7,328,,"6,600",,270,1,"1,299",59,"237,500","42,865","5,540,643",Europe,770,"16,892",23
73,DRC,6690,138,153,4,937,37,"5,600",,75,2,,,"89,495,791",Africa,"13,378","584,940",
74,Senegal,6459,105,102,4,"4,255",62,"2,102",26,386,6,"76,303","4,560","16,734,279",Africa,"2,591","164,062",219
75,North Macedonia,5906,148,277,9,"2,236",30,"3,393",55,"2,835",133,"57,895","27,789","2,083,375",Europe,353,"7,521",36
76,Kenya,5811,278,141,4,"1,936",31,"3,734",18,108,3,"162,478","3,023","53,748,171",Africa,"9,249","381,193",331
77,Tajikistan,5799,52,52,,"4,391",60,"1,356",,608,5,,,"9,533,413",Asia,"1,644","183,335",
78,El Salvador,5727,210,143,10,"3,447",156,"2,137",172,883,22,"155,301","23,945","6,485,855",North America,"1,133","45,356",42
79,Haiti,5722,179,98,2,641,129,"4,983",,502,9,"11,332",994,"11,400,535",North America,"1,992","116,332","1,006"
80,Ethiopia,5570,145,94,5,"2,015",327,"3,461",34,48,0.8,"243,016","2,115","114,903,773",Africa,"20,629","1,222,381",473
81,Guinea,5260,,29,,"4,155",,"1,076",24,401,2,"14,407","1,098","13,124,855",Africa,"2,495","452,581",911
82,Gabon,5209,,40,,"2,327",,"2,842",10,"2,341",18,"34,774","15,631","2,224,664",Africa,427,"55,617",64
83,Venezuela,4779,,41,,"1,327",,"3,411",9,168,1,"1,190,307","41,858","28,436,486",South America,"5,950","693,573",24
84,Djibouti,4643,,52,,"4,348",,243,,"4,700",53,"45,998","46,567","987,776",Africa,213,"18,996",21
85,Bulgaria,4513,,215,,"2,457",,"1,841",18,649,31,"131,043","18,859","6,948,680",Europe,"1,540","32,319",53
86,Kyrgyzstan,4513,309,46,3,"2,212",50,"2,255",30,692,7,"199,853","30,641","6,522,410",Asia,"1,445","141,792",33
87,Luxembourg,4173,,110,,"3,968",,95,1,"6,668",176,"168,786","269,708","625,810",Europe,150,"5,689",4
88,Hungary,4138,11,578,,"2,681",18,879,11,428,60,"270,263","27,976","9,660,521",Europe,"2,335","16,714",36
89,Bosnia and Herzegovina,3935,,178,,"2,338",,"1,419",4,"1,199",54,"88,548","26,989","3,280,924",Europe,834,"18,432",37
90,Mauritania,3907,,120,,"1,280",,"2,507",21,841,26,"13,842","2,979","4,646,990",Africa,"1,189","38,725",336
