"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1346339,"24,554",80004,"1,389","236,825","1,029,510","16,811","4,067",242,"8,913,339","26,928",North America
Spain,262783,"2,666",26478,179,"173,157","63,148","1,741","5,620",566,"2,467,761","52,781",Europe
Italy,218268,"1,083",30395,194,"103,031","84,842","1,034","3,610",503,"2,514,234","41,584",Europe
UK,215260,"3,896",31587,346,N/A,"183,329","1,559","3,171",465,"1,728,443","25,461",Europe
Russia,198676,"10,817",1827,104,"31,916","164,933","2,300","1,361",13,"5,221,964","35,783",Europe
France,176658,579,26310,80,"56,038","94,310","2,812","2,706",403,"1,384,633","21,213",Europe
Germany,171324,736,7549,39,"143,300","20,475","1,650","2,045",90,"2,755,770","32,891",Europe
Brazil,155939,"10,047",10627,635,"59,297","86,015","8,318",734,50,"339,552","1,597",South America
Turkey,137115,"1,546",3739,50,"89,480","43,896","1,168","1,626",44,"1,334,411","15,822",Asia
Iran,106220,"1,529",6589,48,"85,064","14,567","2,696","1,265",78,"573,220","6,825",Asia
Canada,67702,"1,268",4693,124,"31,249","31,760",502,"1,794",124,"1,068,000","28,297",North America
Peru,65015,"3,168",1814,100,"20,246","42,955",748,"1,972",55,"494,250","14,990",South America
India,62808,"3,113",2101,116,"19,301","41,406",,46,2,"1,523,213","1,104",Asia
Belgium,52596,585,8581,60,"13,411","30,604",502,"4,538",740,"540,643","46,649",Europe
Netherlands,42382,289,5422,63,N/A,"36,710",541,"2,473",316,"249,655","14,570",Europe
Saudi Arabia,37136,"1,704",239,10,"10,144","26,753",140,"1,067",7,"433,500","12,452",Asia
Mexico,31522,"1,906",3160,199,"20,314","8,048",378,244,25,"123,446",957,North America
Switzerland,30251,44,1830,7,"26,400","2,021",101,"3,495",211,"306,223","35,383",Europe
Ecuador,29071,253,1717,13,"3,433","23,921",181,"1,648",97,"83,657","4,742",South America
Pakistan,28736,"2,301",636,37,"7,809","20,291",111,130,3,"270,025","1,222",Asia
Portugal,27406,138,1126,12,"2,499","23,781",120,"2,688",110,"517,660","50,767",Europe
Chile,27219,"1,247",304,10,"12,667","14,248",544,"1,424",16,"267,904","14,015",South America
Sweden,25921,656,3220,45,"4,971","17,730",425,"2,567",319,"148,500","14,704",Europe
Ireland,22760,219,1446,17,"17,110","4,204",72,"4,609",293,"214,761","43,493",Europe
Singapore,22460,753,20,,"2,296","20,144",23,"3,839",3,"175,604","30,016",Asia
Belarus,22052,951,126,5,"6,050","15,876",92,"2,334",13,"251,771","26,644",Europe
Qatar,21331,"1,130",13,1,"2,449","18,869",72,"7,404",5,"124,554","43,232",Asia
UAE,17417,624,185,11,"4,295","12,937",1,"1,761",19,"1,200,000","121,330",Asia
Israel,16454,18,247,2,"11,376","4,831",78,"1,901",29,"451,028","52,109",Asia
Austria,15833,59,615,1,"13,928","1,290",79,"1,758",68,"311,690","34,608",Europe
Poland,15651,285,785,9,"5,437","9,429",160,414,21,"460,686","12,172",Europe
Japan,15575,,590,,"5,146","9,839",300,123,5,"202,013","1,597",Asia
Romania,15131,320,939,16,"6,912","7,280",245,787,49,"248,056","12,894",Europe
Ukraine,14710,515,376,15,"2,909","11,425",190,336,9,"167,107","3,821",Europe
Bangladesh,13770,636,214,8,"2,414","11,142",1,84,1,"116,919",710,Asia
Indonesia,13645,533,959,16,"2,607","10,079",,50,4,"150,887",552,Asia
S. Korea,10840,18,256,,"9,568","1,016",55,211,5,"660,030","12,874",Asia
Philippines,10610,147,704,8,"1,842","8,064",31,97,6,"157,730","1,439",Asia
Colombia,10495,444,445,17,"2,569","7,481",130,206,9,"139,739","2,746",South America
Denmark,10319,101,526,4,"8,093","1,700",39,"1,782",91,"308,984","53,345",Europe
Serbia,10032,89,213,4,"2,732","7,087",43,"1,148",24,"134,533","15,397",Europe
Dominican Republic,9882,506,385,5,"2,584","6,913",134,911,35,"40,591","3,742",North America
South Africa,9420,525,186,8,"3,983","5,251",77,159,3,"324,079","5,464",Africa
Egypt,8964,488,514,11,"2,002","6,448",41,88,5,"90,000",879,Africa
Czechia,8089,12,276,3,"4,446","3,367",47,755,26,"298,649","27,888",Europe
Norway,8084,14,219,1,32,"7,833",24,"1,491",40,"195,921","36,140",Europe
Panama,8070,202,231,6,886,"6,953",85,"1,870",54,"40,356","9,353",North America
Kuwait,7623,415,49,2,"2,622","4,952",95,"1,785",11,"196,397","45,988",Asia
Australia,6929,15,97,,"6,135",697,19,272,4,"795,456","31,194",Australia/Oceania
Malaysia,6589,54,108,1,"4,929","1,552",18,204,3,"245,102","7,573",Asia
Morocco,5910,199,186,,"2,461","3,263",1,160,5,"63,059","1,708",Africa
Finland,5880,142,265,5,"4,000","1,615",45,"1,061",48,"119,100","21,495",Europe
Argentina,5766,155,300,7,"1,728","3,738",148,128,7,"80,729","1,786",South America
Algeria,5558,189,494,6,"2,546","2,518",22,127,11,"6,500",148,Africa
Kazakhstan,4975,141,31,,"1,776","3,168",31,265,2,"385,104","20,510",Asia
Moldova,4867,139,161,11,"1,925","2,781",237,"1,207",40,"20,447","5,069",Europe
Bahrain,4774,330,8,,"2,055","2,711",2,"2,806",5,"178,353","104,816",Asia
Ghana,4263,251,22,4,378,"3,863",5,137,0.7,"155,201","4,995",Africa
Nigeria,4151,239,128,11,745,"3,278",4,20,0.6,"23,835",116,Africa
Afghanistan,4033,255,115,6,502,"3,416",7,104,3,"15,560",400,Asia
Luxembourg,3877,6,101,1,"3,550",226,15,"6,194",161,"54,463","87,005",Europe
Oman,3224,112,17,1,"1,068","2,139",17,631,3,"50,000","9,791",Asia
Hungary,3213,35,405,13,904,"1,904",74,333,42,"103,258","10,689",Europe
Armenia,3175,146,44,1,"1,267","1,864",10,"1,071",15,"30,397","10,258",Asia
Thailand,3004,4,56,1,"2,787",161,61,43,0.8,"227,860","3,264",Asia
Greece,2710,19,151,1,"1,374","1,185",28,260,14,"97,384","9,343",Europe
Iraq,2679,76,107,3,"1,702",870,,67,3,"124,920","3,106",Asia
Azerbaijan,2422,143,31,3,"1,620",771,29,239,3,"188,950","18,636",Asia
Uzbekistan,2349,24,10,,"1,846",493,8,70,0.3,"325,000","9,710",Asia
Cameroon,2274,7,108,,"1,232",934,12,86,4,,,Africa
Bolivia,2266,185,106,4,237,"1,923",3,194,9,"7,651",655,South America
Croatia,2176,15,87,1,"1,726",363,13,530,21,"44,218","10,771",Europe
Bosnia and Herzegovina,2090,20,102,4,"1,059",929,4,637,31,"39,989","12,189",Europe
Guinea,2042,33,11,,698,"1,333",,155,0.8,,,Africa
Bulgaria,1921,49,90,4,422,"1,409",56,276,13,"56,105","8,074",Europe
Iceland,1801,,10,,"1,773",18,,"5,278",29,"53,260","156,076",Europe
Honduras,1771,86,107,2,192,"1,472",10,179,11,"5,653",571,North America
Cuba,1754,13,74,,"1,140",540,8,155,7,"63,560","5,612",North America
Estonia,1733,8,60,4,747,926,5,"1,306",45,"62,720","47,281",Europe
