"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"929,841","4,609","52,843",650,"110,504","766,494","15,097","2,809",160,"5,087,985","15,371",North America
Spain,"223,759","3,995","22,902",378,"95,708","105,149","7,705","4,786",490,"930,230","19,896",Europe
Italy,"195,351","2,357","26,384",415,"63,120","105,847","2,102","3,231",436,"1,707,743","28,245",Europe
France,"159,828",,"22,245",,"43,493","94,090","4,870","2,449",341,"463,662","7,103",Europe
Germany,"155,418",419,"5,805",45,"109,800","39,813","2,908","1,855",69,"2,072,669","24,738",Europe
UK,"148,377","4,913","20,319",813,N/A,"127,714","1,559","2,186",299,"640,792","9,439",Europe
Turkey,"104,912",,"2,600",,"21,737","80,575","1,790","1,244",31,"830,257","9,844",Asia
Iran,"89,328","1,134","5,650",76,"68,193","15,485","3,096","1,064",67,"410,075","4,882",Asia
Russia,"74,588","5,966",681,66,"6,250","67,657","2,300",511,5,"2,721,500","18,649",Europe
Brazil,"54,043","1,048","3,704",34,"27,655","22,684","8,318",254,17,"291,922","1,373",South America
Belgium,"45,325","1,032","6,917",238,"10,417","27,991",934,"3,911",597,"189,067","16,313",Europe
Canada,"43,888",,"2,302",,"15,469","26,117",557,"1,163",61,"660,108","17,490",North America
Netherlands,"37,190",655,"4,409",120,N/A,"32,531",959,"2,170",257,"187,000","10,913",Europe
Switzerland,"28,894",217,"1,593",4,"21,000","6,301",204,"3,339",184,"235,252","27,182",Europe
India,"24,942",495,780,,"5,498","18,664",,18,0.6,"579,957",420,Asia
Portugal,"23,392",595,880,26,"1,277","21,235",186,"2,294",86,"330,512","32,414",Europe
Ecuador,"22,719",,576,,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Peru,"21,648",,634,,"7,496","13,518",505,657,19,"198,349","6,016",South America
Ireland,"18,184",,"1,014",,"9,233","7,937",142,"3,683",205,"111,584","22,598",Europe
Sweden,"18,177",610,"2,192",40,"1,005","14,980",547,"1,800",217,"94,500","9,357",Europe
Saudi Arabia,"16,299","1,197",136,9,"2,215","13,948",115,468,4,"200,000","5,745",Asia
Austria,"15,148",77,536,6,"12,103","2,509",148,"1,682",60,"221,098","24,549",Europe
Israel,"15,148",90,198,4,"6,159","8,791",130,"1,750",23,"302,691","34,971",Asia
Mexico,"12,872","1,239","1,221",152,"7,149","4,502",378,100,9,"51,297",398,North America
Chile,"12,858",552,181,7,"6,746","5,931",418,673,9,"149,212","7,806",South America
Japan,"12,829",117,345,,"1,530","10,954",263,101,3,"141,600","1,120",Asia
Singapore,"12,693",618,12,,"1,002","11,679",24,"2,170",2,"121,774","20,815",Asia
Pakistan,"12,227",287,256,3,"2,755","9,216",111,55,1,"138,147",625,Asia
Poland,"11,067",175,499,5,"2,126","8,442",160,292,13,"278,994","7,372",Europe
S. Korea,"10,718",10,240,,"8,635","1,843",55,209,5,"595,161","11,609",Asia
Romania,"10,635",218,579,12,"2,890","7,166",235,553,30,"126,645","6,583",Europe
Belarus,"9,590",817,67,4,"1,573","7,950",92,"1,015",7,"139,295","14,741",Europe
Qatar,"9,358",833,10,,929,"8,419",72,"3,248",3,"79,705","27,665",Asia
UAE,"9,281",,64,,"1,760","7,457",1,938,6,"790,000","79,875",Asia
Indonesia,"8,607",396,720,31,"1,042","6,845",,31,3,"67,828",248,Asia
Denmark,"8,445",235,418,15,"5,669","2,358",70,"1,458",72,"136,738","23,607",Europe
Ukraine,"8,125",478,201,8,782,"7,142",104,186,5,"83,577","1,911",Europe
Serbia,"7,779",296,151,7,"1,152","6,476",91,890,17,"59,938","6,860",Europe
Norway,"7,493",30,201,2,32,"7,260",50,"1,382",37,"155,125","28,614",Europe
Czechia,"7,333",60,218,4,"2,453","4,662",71,685,20,"210,705","19,676",Europe
Philippines,"7,294",102,494,17,792,"6,008",1,67,5,"81,292",742,Asia
Australia,"6,695",20,80,1,"5,372","1,243",43,263,3,"494,257","19,383",Australia/Oceania
Dominican Republic,"5,749",,267,,763,"4,719",135,530,25,"18,261","1,683",North America
Malaysia,"5,742",51,98,2,"3,762","1,882",36,177,3,"126,970","3,923",Asia
Panama,"5,338",172,154,8,319,"4,865",87,"1,237",36,"24,304","5,633",North America
Bangladesh,"4,998",309,140,9,113,"4,745",1,30,0.9,"42,813",260,Asia
Colombia,"4,881",,225,,"1,003","3,653",117,96,4,"78,078","1,534",South America
Finland,"4,475",80,186,9,"2,500","1,789",60,808,34,"77,800","14,041",Europe
South Africa,"4,220",,79,,"1,473","2,668",36,71,1,"152,390","2,569",Africa
Egypt,"4,092",,294,,"1,075","2,723",,40,3,"90,000",879,Africa
Morocco,"3,889",131,159,1,498,"3,232",1,105,4,"24,612",667,Africa
Luxembourg,"3,695",,85,,"3,007",603,25,"5,903",136,"37,782","60,357",Europe
Argentina,"3,607",,179,3,"1,030","2,398",144,80,4,"47,406","1,049",South America
Moldova,"3,304",194,94,10,825,"2,385",212,819,23,"11,763","2,916",Europe
Algeria,"3,256",129,419,4,"1,479","1,358",40,74,10,"6,500",148,Africa
Thailand,"2,907",53,51,1,"2,547",309,61,42,0.7,"142,589","2,043",Asia
Kuwait,"2,892",278,19,4,656,"2,217",58,677,4,,,Asia
Bahrain,"2,588",70,8,,"1,160","1,420",2,"1,521",5,"110,379","64,869",Asia
Kazakhstan,"2,564",148,25,,629,"1,910",31,137,1,"180,502","9,613",Asia
Greece,"2,506",16,130,,577,"1,799",47,240,12,"63,087","6,053",Europe
Hungary,"2,443",60,262,12,458,"1,723",61,253,27,"60,801","6,294",Europe
Croatia,"2,016",7,54,3,"1,034",928,21,491,13,"30,913","7,530",Europe
Oman,"1,905",115,10,,329,"1,566",3,373,2,,,Asia
Uzbekistan,"1,836",32,8,,707,"1,121",8,55,0.2,"210,000","6,274",Asia
Iceland,"1,790",1,10,,"1,570",210,4,"5,246",29,"45,971","134,716",Europe
Iraq,"1,708",,86,,"1,204",418,,42,2,"67,293","1,673",Asia
Armenia,"1,677",81,28,1,803,846,10,566,9,"17,342","5,852",Asia
Estonia,"1,635",30,46,,228,"1,361",6,"1,233",35,"47,331","35,680",Europe
Azerbaijan,"1,617",25,21,,"1,080",516,15,159,2,"120,479","11,883",Asia
Cameroon,"1,518",88,53,10,697,768,28,57,2,,,Africa
Bosnia and Herzegovina,"1,486",65,57,2,592,837,4,453,17,"24,676","7,521",Europe
Afghanistan,"1,463",112,47,4,188,"1,228",7,38,1,"6,422",165,Asia
New Zealand,"1,461",5,18,1,"1,118",325,1,303,4,"115,015","23,851",Australia/Oceania
Lithuania,"1,426",16,41,1,460,925,17,524,15,"98,948","36,347",Europe
Slovenia,"1,388",15,81,1,219,"1,088",23,668,39,"48,179","23,175",Europe
Slovakia,"1,373",13,17,,386,970,7,251,3,"66,089","12,105",Europe
North Macedonia,"1,367",41,59,2,374,934,14,656,28,"14,758","7,084",Europe
Cuba,"1,337",52,51,2,437,849,11,118,5,"37,991","3,354",North America
Ghana,"1,279",,10,,134,"1,135",4,41,0.3,"88,188","2,838",Africa
Bulgaria,"1,247",59,55,1,197,995,37,179,8,"27,000","3,886",Europe
Nigeria,"1,095",,32,,208,855,2,5,0.2,"10,061",49,Africa
Ivory Coast,"1,077",,14,,419,644,,41,0.5,,,Africa
Hong Kong,"1,038",2,4,,753,281,4,138,0.5,"145,640","19,426",Asia
Djibouti,"1,008",9,2,,373,633,,"1,020",2,"11,431","11,570",Africa
Guinea,954,,6,,191,757,,73,0.5,,,Africa
Tunisia,922,,38,,194,690,20,78,3,"19,849","1,679",Africa
Cyprus,810,6,14,,98,698,15,671,12,"43,542","36,064",Asia
Bolivia,807,104,44,1,54,709,3,69,4,"4,995",428,South America
Latvia,804,20,12,,267,525,6,426,6,"45,743","24,251",Europe
Andorra,731,,40,,344,347,17,"9,461",518,"1,673","21,653",Europe
Albania,712,34,27,,403,282,4,247,9,"7,015","2,438",Europe
Diamond Princess,712,,13,,645,54,4,,,,,
Lebanon,704,8,24,2,143,537,44,103,4,"26,467","3,878",Asia
Costa Rica,687,,6,,216,465,7,135,1,"12,342","2,423",North America
Niger,681,,24,,289,368,,28,1.0,"4,832",200,Africa
Kyrgyzstan,665,9,8,,345,312,11,102,1,"39,615","6,072",Asia
Burkina Faso,629,,41,,425,163,,30,2,,,Africa
Senegal,614,69,7,,276,331,1,37,0.4,466,28,Africa
Honduras,591,29,55,8,58,478,10,60,6,"3,457",349,North America
Uruguay,563,,12,,369,182,9,162,3,"15,834","4,558",South America
Channel Islands,523,,34,,295,194,,"3,008",196,"3,320","19,095",Europe
San Marino,513,,40,,64,409,3,"15,119","1,179","1,929","56,851",Europe
Palestine,484,,4,,92,388,,95,0.8,"27,000","5,293",Asia
Georgia,456,12,5,,139,312,6,114,1,"9,699","2,431",Asia
Sri Lanka,449,32,7,,118,324,2,21,0.3,"13,850",647,Asia
Malta,448,1,4,1,249,195,2,"1,015",9,"27,981","63,371",Europe
Jordan,444,3,7,,332,105,5,44,0.7,"63,737","6,247",Asia
Guatemala,430,46,11,,30,389,5,24,0.6,"7,200",402,North America
Taiwan,429,1,6,,275,148,,18,0.3,"59,840","2,513",Asia
DRC,416,22,28,3,49,339,,5,0.3,,,Africa
Réunion,412,,,,300,112,2,460,,,,Africa
Somalia,390,62,18,2,8,364,2,25,1,,,Africa
Mayotte,354,,4,,144,206,4,"1,298",15,"2,200","8,064",Africa
Kenya,343,7,14,,98,231,2,6,0.3,"17,000",316,Africa
Mauritius,331,,9,,295,27,3,260,7,"13,374","10,516",Africa
Mali,325,,21,,87,217,,16,1,"2,172",107,Africa
Montenegro,320,1,6,,153,161,7,510,10,"5,085","8,096",Europe
Venezuela,318,,10,,132,176,4,11,0.4,"394,125","13,860",South America
Isle of Man,308,,18,,243,47,22,"3,622",212,"2,796","32,881",Europe
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa
Jamaica,288,31,7,,28,253,,97,2,"2,518",850,North America
El Salvador,274,13,8,,75,191,2,42,1,"17,423","2,686",North America
Vietnam,270,,,,225,45,8,3,,"206,253","2,119",Asia
Paraguay,223,3,9,,78,136,1,31,1,"6,917",970,South America
Equatorial Guinea,214,,1,,7,206,,153,0.7,854,609,Africa
Sudan,213,39,17,1,19,177,,5,0.4,,,Africa
Congo,200,,6,,19,175,,36,1,,,Africa
Faeroe Islands,187,,,,178,9,,"3,827",,"6,548","134,007",Europe
Rwanda,176,,,,87,89,,14,,"6,959",537,Africa
Gabon,172,,3,,26,143,1,77,1,572,257,Africa
Martinique,170,,14,,77,79,6,453,37,,,North America
Guadeloupe,149,,12,,82,55,11,372,30,,,North America
Myanmar,144,,5,,10,129,,3,0.09,"6,256",115,Asia
Brunei,138,,1,,121,16,2,315,2,"12,886","29,455",Asia
Maldives,137,8,,,16,121,2,253,,"5,296","9,798",Asia
Gibraltar,133,,,,131,2,,"3,948",,"2,105","62,480",Europe
Madagascar,123,1,,,62,61,1,4,,"2,357",85,Africa
Ethiopia,122,5,3,,29,90,,1,0.03,"12,688",110,Africa
Cambodia,122,,,,117,5,1,7,,"5,768",345,Asia
Liberia,120,3,11,3,25,84,,24,2,,,Africa
Trinidad and Tobago,115,,8,,52,55,,82,6,"1,501","1,073",North America
French Guiana,111,,1,,87,23,,372,3,,,South America
Aruba,100,,2,,69,29,4,937,19,"1,577","14,771",North America
Bermuda,99,,5,,39,55,10,"1,590",80,949,"15,238",North America
Togo,96,6,6,,62,28,,12,0.7,"5,584",675,Africa
Monaco,94,,4,,41,49,2,"2,395",102,,,Europe
Cabo Verde,90,2,1,,1,88,,162,2,791,"1,423",Africa
Zambia,84,,3,,37,44,1,5,0.2,"2,586",141,Africa
Sierra Leone,82,,2,,10,70,,10,0.3,,,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Barbados,77,,6,,31,40,4,268,21,"1,327","4,618",North America
Uganda,75,,,,46,29,,2,,"18,921",414,Africa
Sint Maarten,73,,12,,22,39,8,"1,703",280,266,"6,204",North America
Bahamas,73,,11,,15,47,1,186,28,,,North America
Guyana,73,,7,,12,54,5,93,9,375,477,South America
Haiti,72,,6,1,6,60,,6,0.5,719,63,North America
Cayman Islands,70,,1,,8,61,3,"1,065",15,940,"14,303",North America
Mozambique,70,5,,,12,58,,2,,"1,575",50,Africa
Libya,61,,2,,18,41,,9,0.3,"1,461",213,Africa
French Polynesia,57,,,,41,16,1,203,,"2,069","7,365",Australia/Oceania
Benin,54,,1,,27,26,,4,0.08,,,Africa
Guinea-Bissau,52,,,,3,49,,26,,"1,500",762,Africa
Nepal,49,,,,12,37,,2,,"49,336","1,693",Asia
Macao,45,,,,27,18,1,69,,,,Asia
Syria,42,,3,,6,33,,2,0.2,,,Asia
Eswatini,40,4,1,,10,29,,34,0.9,714,615,Africa
Chad,40,,,,8,32,,2,,,,Africa
Eritrea,39,,,,11,28,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,37,1,,,9,28,,11,,"7,292","2,224",Asia
Malawi,33,,3,,4,26,1,2,0.2,566,30,Africa
Zimbabwe,29,,4,,2,23,,2,0.3,"5,450",367,Africa
Angola,25,,2,,6,17,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,2,22,,18,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"5,023","2,136",Africa
Laos,19,,,,7,12,,3,,"1,661",228,Asia
Belize,18,,2,,5,11,1,45,5,816,"2,052",North America
Fiji,18,,,,10,8,,20,,900,"1,004",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"3,952","13,842",Australia/Oceania
Curaçao,16,,1,,11,4,,98,6,304,"1,853",North America
CAR,16,,,,10,6,,3,,,,Africa
Dominica,16,,,,10,6,,222,,383,"5,320",North America
Namibia,16,,,,7,9,,6,,675,266,Africa
Grenada,15,,,,7,8,4,133,,92,818,North America
Saint Kitts and Nevis,15,,,,2,13,,282,,260,"4,887",North America
Saint Lucia,15,,,,15,0,,82,,364,"1,982",North America
St. Vincent Grenadines,14,,,,5,9,,126,,108,973,North America
Falkland Islands,13,1,,,11,2,,"3,736",,353,"101,437",South America
Nicaragua,11,,3,,7,1,,2,0.5,,,North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Montserrat,11,,1,1,2,8,1,"2,204",200,36,"7,212",North America
Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144",North America
Greenland,11,,,,11,0,,194,,"1,200","21,138",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa
Suriname,10,,1,,7,2,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,"1,032",222,Africa
Bhutan,7,,,,3,4,,9,,"8,953","11,603",Asia
British Virgin Islands,6,1,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
South Sudan,5,,,,,5,,0.4,,,,Africa
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,1,0,,0.03,,120,4,Asia
China,"82,816",12,"4,632",,"77,346",838,49,58,3,,,Asia
Total:,"2,867,778","38,952","200,405","3,306","819,310","1,848,063","58,281",367.9,25.7,,,All
