,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4372056,217,149852,3,"2,090,231",102,"2,131,973","18,986","13,203",453,"54,223,033","163,747","331,139,904",North America,76,"2,210",6
2,Brazil,2419901,,87052,,"1,634,274",,"698,575","8,318","11,379",409,"12,601,096","59,253","212,665,350",South America,88,"2,443",17
3,India,1440371,"4,352",32866,54,"921,303","2,568","486,202","8,944","1,043",24,"16,806,803","12,171","1,380,937,553",Asia,959,"42,017",82
4,Russia,818120,"5,635",13354,85,"603,329","3,079","201,437","2,300","5,606",92,"27,141,966","185,982","145,939,049",Europe,178,"10,928",5
5,South Africa,445433,,6769,,"265,077",,"173,587",539,"7,504",114,"2,773,778","46,729","59,359,094",Africa,133,"8,769",21
6,Mexico,390516,"5,480",43680,306,"251,505","4,327","95,331","3,922","3,027",339,"918,381","7,118","129,025,472",North America,330,"2,954",140
7,Peru,384797,,18229,,"267,850",,"98,718","1,424","11,660",552,"2,230,247","67,578","33,002,511",South America,86,"1,810",15
8,Chile,345790,,9112,,"318,095",,"18,583","1,592","18,078",476,"1,524,533","79,703","19,127,587",South America,55,"2,099",13
9,Spain,319501,,28432,,N/A,N/A,N/A,617,"6,833",608,"6,320,836","135,187","46,756,106",Europe,146,"1,644",7
10,UK,299426,,45752,,N/A,N/A,N/A,104,"4,409",674,"14,794,369","217,848","67,911,333",Europe,227,"1,484",5
11,Iran,293606,"2,434",15912,212,"255,144","1,931","22,550","3,819","3,493",189,"2,353,532","27,996","84,065,313",Asia,286,"5,283",36
12,Pakistan,274289,"1,176",5842,20,"241,026","3,592","27,421","1,229","1,240",26,"1,890,236","8,547","221,166,730",Asia,806,"37,858",117
13,Saudi Arabia,268934,"1,993",2760,27,"222,936","2,613","43,238","2,126","7,717",79,"3,056,956","87,719","34,849,613",Asia,130,"12,627",11
14,Colombia,248976,,8525,,"125,037",,"115,414","1,493","4,890",167,"1,409,124","27,673","50,919,972",South America,205,"5,973",36
15,Italy,246118,,35107,,"198,446",,"12,565",44,"4,071",581,"6,560,572","108,520","60,455,229",Europe,246,"1,722",9
16,Bangladesh,226225,"2,772",2965,37,"125,683","1,801","97,577",1,"1,373",18,"1,124,417","6,823","164,802,127",Asia,728,"55,583",147
17,Turkey,226100,,5613,,"209,487",,"11,000","1,249","2,679",67,"4,572,688","54,178","84,401,071",Asia,373,"15,037",18
18,Germany,206741,,9203,,"190,600",,"6,938",237,"2,467",110,"7,418,812","88,527","83,803,229",Europe,405,"9,106",11
19,France,180528,,30192,,"80,815",,"69,521",410,"2,765",462,"2,982,302","45,682","65,283,977",Europe,362,"2,162",22
20,Argentina,162526,,2939,,"70,518",,"89,069",955,"3,594",65,"636,844","14,082","45,224,432",South America,278,"15,388",71
21,Canada,113911,,8890,,"99,355",,"5,666","2,224","3,016",235,"3,801,950","100,674","37,765,087",North America,332,"4,248",10
22,Iraq,110032,,4362,,"75,217",,"30,453",433,"2,732",108,"912,698","22,659","40,278,833",Asia,366,"9,234",44
23,Qatar,109597,292,165,,"106,328",304,"3,104",92,"39,033",59,"477,194","169,953","2,807,805",Asia,26,"17,017",6
24,Indonesia,100303,"1,525",4838,57,"58,173","1,518","37,292",,366,18,"1,394,759","5,096","273,721,489",Asia,"2,729","56,577",196
25,Egypt,92062,,4606,,"33,831",,"53,625",41,899,45,"135,000","1,318","102,458,428",Africa,"1,113","22,245",759
26,Kazakhstan,83122,"1,402",585,,"52,571",748,"29,966",221,"4,423",31,"2,064,778","109,876","18,791,918",Asia,226,"32,123",9
27,Philippines,82040,"1,657",1945,16,"26,446",359,"53,649",351,748,18,"1,334,541","12,168","109,678,880",Asia,"1,337","56,390",82
28,Ecuador,80694,,5515,,"34,896",,"40,283",350,"4,569",312,"225,293","12,757","17,660,768",South America,219,"3,202",78
29,Sweden,78997,,5697,,N/A,N/A,N/A,49,"7,819",564,"820,606","81,218","10,103,707",Europe,128,"1,774",12
30,Oman,77058,"1,053",393,9,"57,028","1,729","19,637",177,"15,066",77,"300,493","58,753","5,114,531",Asia,66,"13,014",17
31,Bolivia,69429,"1,148",2583,48,"21,169",218,"45,677",71,"5,942",221,"148,857","12,741","11,683,672",South America,168,"4,523",78
32,Belarus,67251,119,538,4,"60,492",67,"6,221",89,"7,117",57,"1,257,399","133,071","9,449,094",Europe,141,"17,563",8
33,Belgium,66026,299,9821,,"17,439",14,"38,766",47,"5,695",847,"1,562,934","134,814","11,593,226",Europe,176,"1,180",7
34,Ukraine,65656,807,1616,11,"36,112",305,"27,928",82,"1,502",37,"970,705","22,206","43,713,713",Europe,666,"27,051",45
35,Kuwait,64379,606,438,5,"55,057",684,"8,884",121,"15,060",102,"489,566","114,525","4,274,759",Asia,66,"9,760",9
36,Dominican Republic,62908,,1063,,"28,603",,"33,242",267,"5,795",98,"235,289","21,675","10,855,381",North America,173,"10,212",46
