,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2111676,"21,975",116719,685,"823,819","7,733","1,171,138","16,611","6,382",353,"23,593,713","71,301","330,901,704",North America,157,"2,835",14
2,Brazil,809398,"3,749",41162,104,"396,692",,"371,544","8,318","3,809",194,"1,364,423","6,421","212,479,860",South America,263,"5,162",156
3,Russia,511423,"8,987",6715,183,"269,370","8,220","235,338","2,300","3,505",46,"14,218,674","97,434","145,931,382",Europe,285,"21,732",10
4,India,309603,"11,320",8890,389,"154,231","7,259","146,482","8,944",224,6,"5,363,445","3,889","1,379,270,740",Asia,"4,455","155,149",257
5,UK,292950,"1,541",41481,202,N/A,N/A,N/A,492,"4,316",611,"6,434,713","94,813","67,867,577",Europe,232,"1,636",11
6,Spain,290289,502,27136,,N/A,N/A,N/A,617,"6,209",580,"4,465,338","95,507","46,753,887",Europe,161,"1,723",10
7,Italy,236305,163,34223,56,"173,085","1,747","28,997",227,"3,908",566,"4,514,441","74,661","60,466,117",Europe,256,"1,767",13
8,Peru,214788,,6109,,"102,429",,"106,250","1,065","6,519",185,"1,282,478","38,927","32,946,025",South America,153,"5,393",26
9,Germany,187251,456,8863,12,"171,600",400,"6,788",462,"2,235",106,"4,694,147","56,036","83,770,376",Europe,447,"9,452",18
10,Iran,182525,"2,369",8659,75,"144,649","1,986","29,217","2,739","2,175",103,"1,196,947","14,261","83,933,136",Asia,460,"9,693",70
11,Turkey,175218,"1,195",4778,15,"149,102","1,242","21,338",664,"2,079",57,"2,541,903","30,157","84,289,552",Asia,481,"17,641",33
12,Chile,160846,"6,754",2870,222,"131,358","4,914","26,618","1,689","8,418",150,"799,776","41,857","19,107,435",South America,119,"6,658",24
13,France,156287,726,29374,28,"72,572",423,"54,341",879,"2,395",450,"1,384,633","21,215","65,266,270",Europe,418,"2,222",47
14,Mexico,133974,"4,790",15944,587,"98,064","4,134","19,966",378,"1,040",124,"369,362","2,866","128,859,025",North America,962,"8,082",349
15,Pakistan,125933,"6,397",2463,107,"40,247","1,856","83,223",111,571,11,"809,169","3,667","220,638,507",Asia,"1,752","89,581",273
16,Saudi Arabia,119942,"3,921",893,36,"81,029","1,010","38,020","1,820","3,448",26,"1,042,312","29,966","34,782,906",Asia,290,"38,951",33
17,Canada,97898,368,8048,54,"58,490",832,"31,360","1,878","2,595",213,"2,028,496","53,771","37,724,444",North America,385,"4,687",19
18,Bangladesh,81523,"3,471",1095,46,"17,249",502,"63,179",1,495,7,"473,322","2,876","164,600,549",Asia,"2,019","150,320",348
19,Qatar,76588,"1,517",70,1,"53,296","1,965","23,222",229,"27,277",25,"280,665","99,959","2,807,805",Asia,37,"40,112",10
20,South Africa,61927,"3,359",1354,70,"35,006","1,754","25,567",208,"1,045",23,"1,060,425","17,892","59,267,163",Africa,957,"43,772",56
21,Belgium,59819,108,9646,10,"16,498",45,"33,675",89,"5,163",832,"996,785","86,026","11,587,039",Europe,194,"1,201",12
22,Belarus,52520,704,298,5,"27,760","1,117","24,462",92,"5,558",32,"697,011","73,762","9,449,475",Europe,180,"31,710",14
23,Sweden,49684,205,4854,40,N/A,N/A,N/A,272,"4,921",481,"325,000","32,191","10,095,978",Europe,203,"2,080",31
24,Netherlands,48461,210,6053,9,N/A,N/A,N/A,77,"2,829",353,"455,067","26,561","17,132,971",Europe,354,"2,830",38
25,Ecuador,45778,"1,338",3828,108,"22,679",817,"19,271",219,"2,597",217,"128,175","7,271","17,627,809",South America,385,"4,605",138
26,Colombia,45212,,1488,,"17,790",,"25,934",335,889,29,"458,324","9,013","50,853,330",South America,"1,125","34,176",111
27,UAE,41499,513,287,1,"25,946",712,"15,266",1,"4,199",29,"2,626,000","265,687","9,883,799",Asia,238,"34,438",4
28,Egypt,41303,"1,577",1422,45,"11,108",417,"28,773",41,404,14,"135,000","1,321","102,220,760",Africa,"2,475","71,885",757
29,Singapore,39850,463,25,,"28,040",754,"11,785",2,"6,814",4,"488,695","83,568","5,847,901",Asia,147,"233,916",12
30,Indonesia,36406,"1,111",2048,48,"13,213",577,"21,145",,133,7,"478,953","1,752","273,366,090",Asia,"7,509","133,480",571
31,Portugal,36180,270,1505,1,"22,200",198,"12,475",73,"3,548",148,"954,069","93,553","10,198,122",Europe,282,"6,776",11
32,Kuwait,34952,520,285,6,"25,048",911,"9,619",172,"8,191",67,"330,129","77,368","4,266,990",Asia,122,"14,972",13
33,Switzerland,31063,19,1938,1,"28,800",,325,18,"3,591",224,"447,617","51,740","8,651,283",Europe,279,"4,464",19
34,Ukraine,29753,683,870,16,"13,567",426,"15,316",306,680,20,"468,172","10,702","43,745,847",Europe,"1,470","50,283",93
35,Poland,28577,376,1222,7,"13,805",109,"13,550",77,755,32,"1,150,983","30,410","37,848,619",Europe,"1,324","30,973",33
36,Argentina,27373,,772,7,"8,743",411,"17,858",274,606,17,"221,305","4,899","45,173,491",South America,"1,650","58,515",204
37,Ireland,25250,12,1705,2,"22,698",,847,28,"5,117",346,"367,780","74,528","4,934,765",Europe,195,"2,894",13
