,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8584850,31,227409,,"5,602,122",6,"2,755,319","15,686","25,889",686,"128,650,929","387,970","331,600,424",North America,39,"1,458",3
2,India,7708947,"3,789",116681,28,"6,874,518","2,623","717,748","8,944","5,569",84,"98,670,363","71,285","1,384,160,060",Asia,180,"11,863",14
3,Brazil,5300649,,155459,,"4,756,489",,"388,701","8,318","24,883",730,"17,900,000","84,028","213,023,964",South America,40,"1,370",12
4,Russia,1463306,"15,971",25242,290,"1,107,988","11,428","330,076","2,300","10,026",173,"55,683,929","381,517","145,953,873",Europe,100,"5,782",3
5,Spain,1046641,,34366,,N/A,N/A,N/A,"1,930","22,383",735,"15,503,165","331,545","46,760,396",Europe,45,"1,361",3
6,Argentina,1037325,,27519,,"840,520",,"169,286","4,573","22,887",607,"2,702,220","59,621","45,322,918",South America,44,"1,647",17
7,Colombia,981700,,29464,,"884,895",,"67,341","2,115","19,231",577,"4,564,070","89,406","51,048,814",South America,52,"1,733",11
8,France,957421,,34048,,"107,652",,"815,721","2,248","14,658",521,"13,931,849","213,292","65,318,211",Europe,68,"1,918",5
9,Peru,876885,,33937,,"792,892",,"50,056","1,076","26,483","1,025","4,293,748","129,675","33,111,718",South America,38,976,8
10,Mexico,867559,"6,845",87415,522,"632,037","4,453","148,107","2,617","6,707",676,"2,229,212","17,234","129,347,271",North America,149,"1,480",58
11,UK,789229,,44158,,N/A,N/A,N/A,629,"11,607",649,"30,187,915","443,967","67,995,927",Europe,86,"1,540",2
12,South Africa,708359,,18741,,"641,706",,"47,912",546,"11,898",315,"4,607,883","77,396","59,536,828",Africa,84,"3,177",13
13,Iran,545286,,31346,,"438,709",,"75,231","4,861","6,467",372,"4,599,554","54,548","84,320,855",Asia,155,"2,690",18
14,Chile,495637,,13719,,"468,269",,"13,649",767,"25,859",716,"3,974,189","207,350","19,166,549",South America,39,"1,397",5
15,Italy,449648,,36832,,"257,374",,"155,442",926,"7,440",609,"13,962,029","231,029","60,434,179",Europe,134,"1,641",4
16,Iraq,438265,,10418,,"369,010",,"58,837",466,"10,823",257,"2,685,744","66,325","40,493,902",Asia,92,"3,887",15
17,Bangladesh,393131,,5723,,"308,845",,"78,563",,"2,380",35,"2,206,411","13,357","165,191,844",Asia,420,"28,865",75
18,Germany,391355,,9999,,"302,100",,"79,256",943,"4,666",119,"19,276,507","229,847","83,866,745",Europe,214,"8,388",4
19,Indonesia,377541,"4,432",12959,102,"301,006","3,497","63,576",,"1,376",47,"4,167,210","15,186","274,408,594",Asia,727,"21,175",66
20,Philippines,363888,"1,664",6783,38,"312,333",843,"44,772","1,562","3,307",62,"4,450,230","40,447","110,025,607",Asia,302,"16,221",25
21,Turkey,353426,,9513,,"308,446",,"35,467","1,504","4,177",112,"12,759,069","150,787","84,616,674",Asia,239,"8,895",7
22,Saudi Arabia,343373,,5235,,"329,715",,"8,423",804,"9,817",150,"7,509,140","214,678","34,978,578",Asia,102,"6,682",5
23,Pakistan,325480,736,6702,10,"309,136",462,"9,642",591,"1,465",30,"4,177,270","18,801","222,187,962",Asia,683,"33,152",53
