,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6828301,,201348,,"4,119,158",,"2,507,795","14,157","20,603",608,"94,369,067","284,746","331,415,157",North America,49,"1,646",4
2,India,5118253,"2,360",83230,,"4,025,079","3,030","1,009,944","8,944","3,701",60,"60,565,728","43,797","1,382,863,649",Asia,270,"16,615",23
3,Brazil,4421686,,134174,,"3,720,312",,"567,200","8,318","20,771",630,"14,617,980","68,668","212,879,694",South America,48,"1,587",15
4,Russia,1079519,,18917,,"890,114",,"170,488","2,300","7,397",130,"41,400,000","283,663","145,947,910",Europe,135,"7,715",4
5,Peru,744400,,31051,,"587,717",,"125,632","1,452","22,511",939,"3,592,221","108,632","33,067,784",South America,44,"1,065",9
6,Colombia,736377,,23478,,"610,078",,"102,821",863,"14,440",460,"3,247,366","63,678","50,996,981",South America,69,"2,172",16
7,Mexico,680931,"4,444",71978,300,"485,024","3,956","123,929","2,747","5,270",557,"1,545,572","11,961","129,217,812",North America,190,"1,795",84
8,South Africa,653444,,15705,,"584,195",,"53,544",539,"10,989",264,"3,961,179","66,613","59,465,326",Africa,91,"3,786",15
9,Spain,614360,,30243,,N/A,N/A,N/A,"1,281","13,139",647,"10,756,835","230,050","46,758,670",Europe,76,"1,546",4
10,Argentina,589012,,12116,,"448,263",,"128,633","3,118","13,007",268,"1,628,194","35,956","45,283,297",South America,77,"3,737",28
11,Chile,439287,,12058,,"411,853",,"15,376",898,"22,938",630,"2,991,005","156,181","19,150,875",South America,44,"1,588",6
12,Iran,410334,,23632,,"352,019",,"34,683","3,827","4,872",281,"3,641,581","43,240","84,218,051",Asia,205,"3,564",23
13,France,404888,,31045,,"90,335",,"283,508",803,"6,200",475,"10,000,000","153,129","65,304,439",Europe,161,"2,104",7
14,UK,378219,,41684,,N/A,N/A,N/A,115,"5,565",613,"20,521,243","301,952","67,961,895",Europe,180,"1,630",3
15,Bangladesh,342671,,4823,,"247,969",,"89,879",,"2,076",29,"1,770,106","10,726","165,035,061",Asia,482,"34,218",93
16,Saudi Arabia,327551,,4369,,"306,004",,"17,178","1,238","9,378",125,"5,868,149","168,013","34,926,695",Asia,107,"7,994",6
17,Pakistan,303634,545,6399,6,"291,169",409,"6,066",593,"1,369",29,"3,056,795","13,783","221,777,121",Asia,730,"34,658",73
18,Iraq,303059,,8248,,"237,241",,"57,570",604,"7,500",204,"1,973,089","48,830","40,407,380",Asia,133,"4,899",20
19,Turkey,296391,,7249,,"262,602",,"26,540","1,351","3,506",86,"8,855,180","104,758","84,529,937",Asia,285,"11,661",10
20,Italy,291442,,35645,,"215,265",,"40,532",207,"4,822",590,"10,044,551","166,183","60,442,647",Europe,207,"1,696",6
21,Philippines,272934,,4732,,"207,858",,"60,344","1,048","2,484",43,"3,200,528","29,126","109,886,120",Asia,403,"23,222",34
22,Germany,266865,,9449,,"239,100",,"18,316",237,"3,183",113,"14,557,136","173,627","83,841,193",Europe,314,"8,873",6
23,Indonesia,228993,,9100,,"164,101",,"55,792",,835,33,"2,755,120","10,050","274,132,173",Asia,"1,197","30,124",99
24,Israel,171768,"1,303",1165,,"125,619","2,400","44,984",549,"18,675",127,"2,874,134","312,488","9,197,590",Asia,54,"7,895",3
25,Ukraine,166244,"3,584",3400,60,"73,913","1,589","88,931",177,"3,806",78,"1,925,482","44,085","43,676,580",Europe,263,"12,846",23
26,Canada,139747,,9193,,"122,449",,"8,105",55,"3,696",243,"6,354,657","168,059","37,812,051",North America,271,"4,113",6
27,Bolivia,128872,586,7478,31,"87,031",815,"34,363",71,"11,009",639,"280,523","23,963","11,706,299",South America,91,"1,565",42
28,Qatar,122449,,208,,"119,400",,"2,841",55,"43,610",74,"704,982","251,079","2,807,805",Asia,23,"13,499",4
29,Ecuador,121525,,10996,,"97,063",,"13,466",363,"6,866",621,"363,152","20,518","17,698,853",South America,146,"1,610",49
30,Kazakhstan,107056,72,1671,,"101,455",188,"3,930",221,"5,687",89,"2,733,455","145,213","18,823,820",Asia,176,"11,265",7
31,Romania,107011,,4285,,"43,244",,"59,482",471,"5,571",223,"2,136,544","111,222","19,209,726",Europe,180,"4,483",9
32,Dominican Republic,105521,,2009,,"78,891",,"24,621",210,"9,707",185,"422,070","38,826","10,870,825",North America,103,"5,411",26
33,Panama,103466,,2198,,"76,787",,"24,481",151,"23,901",508,"412,265","95,236","4,328,896",North America,42,"1,969",11
34,Egypt,101500,,5696,,"86,549",,"9,255",41,988,55,"135,000","1,314","102,733,067",Africa,"1,012","18,036",761
35,Kuwait,96999,,571,,"87,187",,"9,241",93,"22,644",133,"689,588","160,978","4,283,737",Asia,44,"7,502",6
36,Belgium,95948,"1,153",9935,5,"18,810",21,"67,203",74,"8,271",856,"2,711,919","233,779","11,600,376",Europe,121,"1,168",4
37,Morocco,92016,,1686,,"72,968",,"17,362",261,"2,487",46,"2,295,811","62,045","37,002,355",Africa,402,"21,947",16
38,Oman,91196,,805,,"84,363",,"6,028",179,"17,766",157,"309,212","60,240","5,133,042",Asia,56,"6,376",17
39,Sweden,87575,,5860,,N/A,N/A,N/A,15,"8,660",579,"1,393,161","137,764","10,112,638",Europe,115,"1,726",7
40,Netherlands,86320,,6260,,N/A,N/A,N/A,74,"5,035",365,"2,042,887","119,167","17,142,990",Europe,199,"2,738",8
41,Guatemala,82924,,3009,,"72,562",,"7,353",5,"4,611",167,"280,727","15,610","17,984,076",North America,217,"5,977",64
42,UAE,81782,,402,,"71,456",,"9,924",,"8,248",41,"8,372,062","844,344","9,915,462",Asia,121,"24,665",1
43,Japan,76448,,1461,,"68,532",,"6,455",178,605,12,"1,766,478","13,976","126,392,677",Asia,"1,653","86,511",72
