"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"522,150","+19,274","20,076","+1,329","28,587","473,487","10,966","1,577",61,"2,617,123","7,907",North America
Spain,"161,852","+3,579","16,353",+272,"59,109","86,390","7,371","3,462",350,"355,000","7,593",Europe
Italy,"152,271","+4,694","19,468",+619,"32,534","100,269","3,381","2,518",322,"963,473","15,935",Europe
France,"129,654","+4,785","13,832",+635,"26,391","89,431","6,883","1,986",212,"333,807","5,114",Europe
Germany,"123,878","+1,707","2,736",,"53,913","67,229","4,895","1,479",33,"1,317,887","15,730",Europe
UK,"78,991","+5,233","9,875",+917,344,"68,772","1,559","1,164",145,"334,974","4,934",Europe
Iran,"70,029","+1,837","4,357",+125,"41,947","23,725","3,987",834,52,"251,703","2,997",Asia
Turkey,"52,167","+5,138","1,101",+95,"2,965","48,101","1,626",619,13,"340,380","4,036",Asia
Belgium,"28,018","+1,351","3,346",+327,"5,986","18,686","1,262","2,418",289,"102,151","8,814",Europe
Switzerland,"25,107",+556,"1,036",+34,"11,100","12,971",386,"2,901",120,"190,000","21,954",Europe
Netherlands,"24,413","+1,316","2,643",+132,250,"21,520","1,384","1,425",154,"101,534","5,926",Europe
Canada,"22,575",+427,600,+31,"6,013","15,962",557,598,16,"401,552","10,639",North America
Brazil,"20,247",+458,"1,090",+22,173,"18,984",296,95,5,"62,985",296,South America
Portugal,"15,987",+515,470,+35,266,"15,251",233,"1,568",46,"155,193","15,220",Europe
Austria,"13,798",+238,337,+18,"6,604","6,857",246,"1,532",37,"140,975","15,653",Europe
Russia,"13,584","+1,667",106,+12,"1,045","12,433",8,93,0.7,"1,184,442","8,116",Europe
Israel,"10,525",+117,96,+1,"1,258","9,171",180,"1,216",11,"117,339","13,557",Asia
S. Korea,"10,480",+30,211,+3,"7,243","3,026",55,204,4,"510,479","9,957",Asia
Sweden,"10,151",+466,887,+17,381,"8,883",774,"1,005",88,"54,700","5,416",Europe
Ireland,"8,928",+839,320,+33,25,"8,583",194,"1,808",65,"53,000","10,734",Europe
India,"8,439",+839,288,+39,969,"7,182",,6,0.2,"189,111",137,Asia
Ecuador,"7,257",+96,315,+18,411,"6,531",184,411,18,"21,568","1,222",South America
Chile,"6,927",+426,73,+8,"1,864","4,990",383,362,4,"76,374","3,995",South America
Peru,"6,848",+951,181,+12,"1,739","4,928",142,208,5,"67,712","2,054",South America
Norway,"6,403",+89,117,+4,32,"6,254",67,"1,181",22,"124,279","22,924",Europe
Poland,"6,356",+401,208,+27,375,"5,773",160,168,5,"129,560","3,423",Europe
Australia,"6,303",+65,56,+2,"3,265","2,982",80,247,2,"351,380","13,780",Australia/Oceania
Japan,"6,005",,99,,762,"5,144",109,47,0.8,"64,387",509,Asia
Denmark,"5,996",+177,260,+13,"1,955","3,781",106,"1,035",45,"67,771","11,700",Europe
Romania,"5,990",+523,291,+21,758,"4,941",208,311,15,"59,272","3,081",Europe
Czechia,"5,831",+99,129,+10,411,"5,291",92,544,12,"120,285","11,232",Europe
Pakistan,"5,011",+316,77,+11,762,"4,172",50,23,0.3,"57,836",262,Asia
Malaysia,"4,530",+184,73,+3,"1,995","2,462",72,140,2,"71,897","2,221",Asia
Philippines,"4,428",+233,247,+26,157,"4,024",1,40,2,"24,500",224,Asia
Saudi Arabia,"4,033",+382,52,+5,720,"3,261",57,116,1,"115,585","3,320",Asia
Mexico,"3,844",+403,233,+39,633,"2,978",89,30,2,"31,492",244,North America
Indonesia,"3,842",+330,327,+21,286,"3,229",,14,1,"19,452",71,Asia
UAE,"3,736",+376,20,+4,588,"3,128",1,378,2,"648,195","65,538",Asia
Serbia,"3,380",+275,74,+3,118,"3,188",145,387,8,"16,399","1,877",Europe
Luxembourg,"3,270",+47,62,+8,500,"2,708",30,"5,224",99,"28,965","46,272",Europe
Panama,"2,974",,74,,17,"2,883",104,689,17,"11,776","2,729",North America
Finland,"2,905",+136,49,+1,300,"2,556",80,524,9,"44,354","8,005",Europe
Qatar,"2,728",+216,6,,247,"2,475",37,947,2,"47,751","16,574",Asia
Dominican Republic,"2,620",,126,,98,"2,396",147,242,12,"7,936",732,North America
Thailand,"2,518",+45,35,+2,"1,135","1,348",61,36,0.5,"71,860","1,030",Asia
Ukraine,"2,511",+308,73,+4,79,"2,359",45,57,2,"26,577",608,Europe
Colombia,"2,473",,80,,197,"2,196",85,49,2,"37,593",739,South America
Singapore,"2,299",+191,8,+1,528,"1,763",31,393,1,"72,680","12,423",Asia
Belarus,"2,226",+245,23,+4,172,"2,031",72,236,2,"53,000","5,609",Europe
Greece,"2,081",+70,93,+1,269,"1,719",75,200,9,"37,344","3,583",Europe
South Africa,"2,028",+25,25,+1,410,"1,593",7,34,0.4,"75,053","1,265",Africa
Argentina,"1,975",,83,+1,440,"1,452",115,44,2,"16,379",362,South America
Algeria,"1,825",+64,275,+19,460,"1,090",46,42,6,"3,359",77,Africa
Egypt,"1,794",,135,,384,"1,275",,18,1,"25,000",244,Africa
Iceland,"1,689",+14,7,,841,841,11,"4,950",21,"34,635","101,497",Europe
Moldova,"1,560",+122,30,+1,75,"1,455",80,387,7,"6,271","1,555",Europe
Morocco,"1,545",+97,111,+4,146,"1,288",1,42,3,"7,734",210,Africa
Croatia,"1,534",+39,21,,323,"1,190",32,374,5,"15,691","3,822",Europe
