"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1174202,"13,428","68,088",644,"176,988","929,126","16,156","3,547",206,"7,033,382","21,249",North America
Spain,247122,"1,533","25,264",164,"148,558","73,300","2,386","5,285",540,"1,528,833","32,699",Europe
Italy,210717,"1,389","28,884",174,"81,654","100,179","1,501","3,485",478,"2,153,772","35,622",Europe
UK,186599,"4,339","28,446",315,N/A,"157,809","1,559","2,749",419,"1,129,907","16,644",Europe
France,168396,,"24,760",,"50,562","93,074","3,827","2,580",379,"1,100,228","16,856",Europe
Germany,165183,216,"6,812",,"130,600","27,771","2,105","1,972",81,"2,547,052","30,400",Europe
Russia,134687,"10,633","1,280",58,"16,639","116,768","2,300",923,9,"4,100,000","28,095",Europe
Turkey,126045,"1,670","3,397",61,"63,151","59,497","1,424","1,495",40,"1,135,367","13,462",Asia
Iran,97424,976,"6,203",47,"78,422","12,799","2,690","1,160",74,"496,273","5,909",Asia
Brazil,97100,541,"6,761",11,"40,937","49,402","8,318",457,32,"339,552","1,597",South America
Canada,59357,"2,643","3,675",109,"24,710","30,972",557,"1,573",97,"832,222","22,050",North America
Belgium,49906,389,"7,844",79,"12,309","29,753",674,"4,306",677,"266,752","23,016",Europe
Peru,42534,,"1,200",,"12,434","28,900",671,"1,290",36,"355,604","10,785",South America
India,42505,"2,806","1,391",68,"11,775","29,339",,31,1,"1,046,450",758,Asia
Netherlands,40571,335,"5,056",69,N/A,"35,265",688,"2,368",295,"225,899","13,184",Europe
Switzerland,29905,88,"1,762",,"24,200","3,943",141,"3,455",204,"280,220","32,378",Europe
Ecuador,29538,"2,074","1,564",193,"3,300","24,674",149,"1,674",89,"78,659","4,458",South America
Saudi Arabia,27011,"1,552",184,8,"4,134","22,693",139,776,5,"352,555","10,127",Asia
Portugal,25282,92,"1,043",20,"1,689","22,550",144,"2,479",102,"426,836","41,860",Europe
Sweden,22317,235,"2,679",10,"1,005","18,633",403,"2,210",265,"119,500","11,833",Europe
Mexico,22088,"1,349","2,061",89,"13,447","6,580",378,171,16,"91,188",707,North America
Ireland,21506,330,"1,303",17,"13,386","6,817",99,"4,355",264,"169,377","34,302",Europe
Pakistan,20084,"1,062",457,20,"5,114","14,513",111,91,2,"203,025",919,Asia
Chile,19663,"1,228",260,13,"10,041","9,362",408,"1,029",14,"206,218","10,788",South America
Singapore,18205,657,18,1,"1,408","16,779",22,"3,112",3,"143,919","24,600",Asia
Belarus,16705,877,99,2,"3,196","13,410",92,"1,768",10,"204,239","21,614",Europe
Israel,16193,8,230,1,"9,634","6,329",103,"1,871",27,"397,046","45,872",Asia
Austria,15597,39,598,2,"13,228","1,771",114,"1,732",66,"274,355","30,462",Europe
Qatar,15551,679,12,,"1,664","13,875",72,"5,398",4,"104,435","36,249",Asia
Japan,14571,,474,,"3,205","10,892",324,115,4,"181,527","1,435",Asia
UAE,14163,564,126,7,"2,763","11,274",1,"1,432",13,"1,200,000","121,330",Asia
Poland,13693,318,678,14,"3,945","9,070",160,362,18,"375,948","9,933",Europe
Romania,13163,431,790,19,"4,869","7,504",255,684,41,"195,508","10,163",Europe
Ukraine,11913,502,288,9,"1,548","10,077",158,272,7,"129,723","2,966",Europe
Indonesia,11192,349,845,14,"1,876","8,471",,41,3,"112,965",413,Asia
S. Korea,10793,13,250,,"9,183","1,360",55,211,5,"630,973","12,307",Asia
Denmark,9523,116,484,9,"6,987","2,052",62,"1,644",84,"233,799","40,364",Europe
Serbia,9464,102,193,4,"1,551","7,720",54,"1,083",22,"101,911","11,664",Europe
Bangladesh,9455,665,177,2,"1,063","8,215",1,57,1,"81,434",494,Asia
Philippines,9223,295,607,4,"1,214","7,402",31,84,6,"120,736","1,102",Asia
Dominican Republic,7954,376,333,7,"1,606","6,015",144,733,31,"30,102","2,775",North America
Norway,7809,,211,,32,"7,566",37,"1,440",39,"172,586","31,835",Europe
Czechia,7764,9,245,,"3,584","3,935",62,725,23,"257,678","24,062",Europe
Colombia,7285,,324,,"1,666","5,295",118,143,6,"114,602","2,252",South America
Panama,7090,370,197,5,641,"6,252",85,"1,643",46,"31,895","7,392",North America
Australia,6801,20,95,2,"5,817",889,29,267,4,"633,107","24,828",Australia/Oceania
Egypt,6465,272,429,14,"1,562","4,474",,63,4,"90,000",879,Africa
South Africa,6336,,123,,"2,549","3,664",36,107,2,"230,686","3,890",Africa
Malaysia,6298,122,105,2,"4,413","1,780",27,195,3,"195,833","6,051",Asia
Finland,5254,78,230,10,"3,000","2,024",49,948,42,"102,300","18,463",Europe
Kuwait,4983,364,38,5,"1,776","3,169",72,"1,167",9,"179,000","41,915",Asia
Morocco,4903,174,174,1,"1,438","3,291",1,133,5,"42,112","1,141",Africa
Argentina,4681,,241,4,"1,354","3,086",157,104,5,"65,813","1,456",South America
