,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4764588,270,157905,7,"2,363,165",262,"2,243,518","18,720","14,387",477,"59,229,876","178,849","331,171,664",North America,70,"2,097",6
2,Brazil,2708876,,93616,,"1,884,051",,"731,209","8,318","12,736",440,"13,096,132","61,574","212,690,082",South America,79,"2,272",16
3,India,1756220,"4,301",37436,33,"1,148,161","1,282","570,623","8,944","1,272",27,"19,821,831","14,352","1,381,159,795",Asia,786,"36,894",70
4,Russia,850870,"5,427",14128,70,"650,173","3,649","186,569","2,300","5,830",97,"28,793,260","197,295","145,940,072",Europe,172,"10,330",5
5,South Africa,503290,,8153,,"342,461",,"152,676",539,"8,477",137,"3,001,985","50,563","59,371,352",Africa,118,"7,282",20
6,Mexico,434193,"9,556",47472,784,"284,847","6,229","101,874","3,994","3,365",368,"999,697","7,747","129,047,665",North America,297,"2,718",129
7,Peru,422183,,19408,,"290,835",,"111,940","1,416","12,790",588,"2,377,948","72,037","33,010,043",South America,78,"1,701",14
8,Chile,357658,,9533,,"330,507",,"17,618","1,445","18,696",498,"1,648,390","86,167","19,130,274",South America,53,"2,007",12
9,Spain,335602,,28445,,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,402",Europe,139,"1,644",7
10,Iran,306752,,16982,,"265,830",,"23,940","4,011","3,648",202,"2,482,553","29,525","84,082,937",Asia,274,"4,951",34
11,Colombia,306181,,10330,,"160,708",,"135,143","1,493","6,012",203,"1,609,729","31,607","50,928,858",South America,166,"4,930",32
12,UK,303952,,46193,,N/A,N/A,N/A,86,"4,475",680,"16,280,223","239,707","67,917,167",Europe,223,"1,470",4
13,Pakistan,279146,,5970,,"248,027",,"25,149","1,146","1,262",27,"1,996,167","9,023","221,237,160",Asia,793,"37,058",111
14,Saudi Arabia,277478,,2887,,"237,548",,"37,043","2,016","7,960",83,"3,395,688","97,413","34,858,507",Asia,126,"12,074",10
15,Italy,247832,,35146,,"200,229",,"12,457",43,"4,100",581,"6,873,496","113,698","60,453,777",Europe,244,"1,720",9
16,Bangladesh,239860,,3132,,"136,253",,"100,475",1,"1,455",19,"1,185,611","7,193","164,829,004",Asia,687,"52,627",139
17,Turkey,231869,,5710,,"215,516",,"10,643",586,"2,747",68,"4,845,669","57,402","84,415,940",Asia,364,"14,784",17
18,Germany,211077,,9226,,"193,600",,"8,251",261,"2,519",110,"8,006,135","95,530","83,807,610",Europe,397,"9,084",10
19,Argentina,196543,,3596,,"86,499",,"106,448","1,128","4,345",80,"722,950","15,983","45,231,224",South America,230,"12,578",63
20,France,187919,,30265,,"81,500",,"76,154",371,"2,878",464,"2,982,302","45,680","65,286,338",Europe,347,"2,157",22
21,Iraq,126704,,4805,,"89,275",,"32,624",463,"3,145",119,"1,014,760","25,184","40,293,665",Asia,318,"8,386",40
22,Canada,116599,,8941,,"101,436",,"6,222","2,249","3,087",237,"4,098,752","108,517","37,770,506",North America,324,"4,224",9
23,Indonesia,111455,"1,519",5236,43,"68,975","1,056","37,244",,407,19,"1,517,381","5,543","273,768,876",Asia,"2,456","52,286",180
24,Qatar,110911,,174,,"107,578",,"3,159",75,"39,501",62,"498,666","177,600","2,807,805",Asia,25,"16,137",6
25,Philippines,103185,"5,032",2059,20,"65,557",300,"35,569",351,941,19,"1,534,319","13,986","109,702,792",Asia,"1,063","53,280",71
26,Egypt,94316,,4834,,"41,137",,"48,345",41,920,47,"135,000","1,317","102,490,117",Africa,"1,087","21,202",759
27,Kazakhstan,91593,"1,226",793,,"61,839","1,014","28,961",221,"4,873",42,"2,079,540","110,640","18,795,599",Asia,205,"23,702",9
28,Ecuador,86232,,5736,,"36,213",,"44,283",369,"4,881",325,"246,028","13,927","17,665,162",South America,205,"3,080",72
29,Sweden,80422,,5743,,N/A,N/A,N/A,40,"7,959",568,"810,356","80,196","10,104,737",Europe,126,"1,759",12
30,Oman,79159,,421,,"61,421",,"17,317",187,"15,471",82,"305,651","59,736","5,116,667",Asia,65,"12,154",17
31,Bolivia,78793,"2,004",3064,87,"23,968",386,"51,761",71,"6,742",262,"168,175","14,391","11,686,283",South America,148,"3,814",69
