"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"739,502",710,"39,040",26,"68,442","632,020","13,551","2,234",118,"3,730,027","11,269",North America
Spain,"195,944","1,528","20,453",410,"77,357","98,134","7,371","4,191",437,"930,230","19,896",Europe
Italy,"175,925",,"23,227",,"44,927","107,771","2,733","2,910",384,"1,305,833","21,598",Europe
France,"151,793",,"19,323",,"35,983","96,487","5,833","2,325",296,"463,662","7,103",Europe
Germany,"144,348",624,"4,547",9,"88,000","51,801","2,922","1,723",54,"1,728,357","20,629",Europe
UK,"120,067","5,850","16,060",596,N/A,"103,663","1,559","1,769",237,"482,063","7,101",Europe
Turkey,"82,329",,"1,890",,"10,453","69,986","1,894",976,22,"598,933","7,101",Asia
Iran,"82,211","1,343","5,118",87,"57,023","20,070","3,456",979,61,"341,662","4,068",Asia
Russia,"42,853","6,060",361,48,"3,291","39,201",8,294,2,"1,940,000","13,294",Europe
Belgium,"38,496","1,313","5,683",230,"8,757","24,056","1,081","3,322",490,"153,778","13,269",Europe
Brazil,"36,925",203,"2,372",11,"14,026","20,527","6,634",174,11,"62,985",296,South America
Canada,"33,383",,"1,470",,"11,207","20,706",557,885,39,"516,216","13,677",North America
Netherlands,"32,655","1,066","3,684",83,250,"28,721","1,279","1,906",215,"154,911","9,041",Europe
Switzerland,"27,740",336,"1,381",13,"17,100","9,259",386,"3,205",160,"221,263","25,566",Europe
Portugal,"20,206",521,714,27,610,"18,882",224,"1,982",70,"235,878","23,133",Europe
India,"16,365",,521,,"2,466","13,378",,12,0.4,"372,123",270,Asia
Ireland,"14,758",,571,,77,"14,110",294,"2,989",116,"90,646","18,358",Europe
Austria,"14,696",25,443,,"10,501","3,752",204,"1,632",49,"179,243","19,902",Europe
Peru,"14,420",,348,,"6,684","7,388",117,437,11,"135,895","4,122",South America
Sweden,"14,385",563,"1,540",29,550,"12,295",450,"1,424",152,"74,600","7,387",Europe
Israel,"13,362",97,171,7,"3,564","9,627",156,"1,544",20,"187,250","21,634",Asia
S. Korea,"10,661",8,234,2,"8,042","2,385",55,208,5,"559,109","10,905",Asia
Japan,"10,296",,222,,"1,069","9,005",221,81,2,"111,325",880,Asia
Chile,"9,730",,126,,"4,035","5,569",360,509,7,"108,891","5,696",South America
Saudi Arabia,"9,362","1,088",97,5,"1,398","7,867",78,269,3,"180,000","5,170",Asia
Poland,"9,082",340,350,3,"1,040","7,692",160,240,9,"204,246","5,397",Europe
Ecuador,"9,022",,456,,"1,008","7,558",168,511,26,"30,922","1,753",South America
Romania,"8,746",328,434,13,"1,892","6,420",256,455,23,"93,611","4,866",Europe
Pakistan,"7,993",355,159,16,"1,868","5,966",46,36,0.7,"98,522",446,Asia
Mexico,"7,497",622,650,104,"2,627","4,220",207,58,5,"49,167",381,North America
Denmark,"7,384",142,355,9,"4,141","2,888",76,"1,275",61,"94,277","16,277",Europe
Norway,"7,078",42,165,1,32,"6,881",58,"1,306",30,"142,166","26,224",Europe
UAE,"6,781",479,41,4,"1,286","5,454",1,686,4,"767,000","77,550",Asia
Czechia,"6,657",51,181,,"1,235","5,241",84,622,17,"168,096","15,697",Europe
Australia,"6,606",20,70,,"4,230","2,306",48,259,3,"420,996","16,510",Australia/Oceania
Singapore,"6,588",596,11,,740,"5,837",23,"1,126",2,"94,796","16,203",Asia
Indonesia,"6,575",327,582,47,686,"5,307",,24,2,"42,219",154,Asia
Serbia,"6,318",324,122,5,753,"5,443",120,723,14,"38,701","4,429",Europe
Philippines,"6,259",172,409,12,572,"5,278",1,57,4,"59,928",547,Asia
Ukraine,"5,449",343,141,8,347,"4,961",45,125,3,"57,111","1,306",Europe
Qatar,"5,448",440,8,,518,"4,922",37,"1,891",3,"62,538","21,707",Asia
Malaysia,"5,389",84,89,1,"3,197","2,103",46,167,3,"103,892","3,210",Asia
Belarus,"4,779",,45,,342,"4,392",65,506,5,"86,813","9,187",Europe
Dominican Republic,"4,335",,217,,312,"3,806",146,400,20,"14,373","1,325",North America
Panama,"4,273",63,120,4,140,"4,013",96,990,28,"19,091","4,425",North America
Finland,"3,783",102,94,4,"1,700","1,989",68,683,17,"57,300","10,342",Europe
Colombia,"3,621",,166,,691,"2,764",98,71,3,"59,002","1,160",South America
Luxembourg,"3,537",,72,,601,"2,864",32,"5,650",115,"33,252","53,120",Europe
South Africa,"3,034",,52,,903,"2,079",36,51,0.9,"108,021","1,821",Africa
Egypt,"3,032",,224,,701,"2,107",,30,2,"55,000",537,Africa
Argentina,"2,839",,132,,709,"1,998",123,63,3,"32,712",724,South America
Morocco,"2,820",135,138,1,322,"2,360",1,76,4,"14,189",384,Africa
Thailand,"2,765",32,47,,"1,928",790,61,40,0.7,"100,498","1,440",Asia
Algeria,"2,534",,367,,894,"1,273",60,58,8,"6,500",148,Africa
Bangladesh,"2,456",312,91,7,75,"2,290",1,15,0.6,"23,941",145,Asia
Moldova,"2,351",,62,5,457,"1,832",80,583,15,"9,848","2,441",Europe
Greece,"2,235",,110,,269,"1,856",67,214,11,"53,290","5,113",Europe
Hungary,"1,916",82,189,17,250,"1,477",61,198,20,"46,353","4,798",Europe
Kuwait,"1,915",164,7,1,305,"1,603",38,448,2,,,Asia
Bahrain,"1,873",100,7,,759,"1,107",2,"1,101",4,"85,126","50,028",Asia
Croatia,"1,871",39,47,8,709,"1,115",23,456,11,"24,186","5,891",Europe
Iceland,"1,760",,9,,"1,291",460,3,"5,158",26,"41,091","120,416",Europe
Kazakhstan,"1,676",61,17,,400,"1,259",22,89,0.9,"100,878","5,373",Asia
Uzbekistan,"1,543",53,5,,225,"1,313",8,46,0.1,"136,000","4,063",Asia
Estonia,"1,528",16,40,2,164,"1,324",10,"1,152",30,"40,333","30,405",Europe
Iraq,"1,513",,82,,953,478,,38,2,"53,955","1,341",Asia
New Zealand,"1,431",9,12,1,912,507,18,297,2,"83,224","17,258",Australia/Oceania
Azerbaijan,"1,398",25,19,1,712,667,21,138,2,"95,747","9,443",Asia
Slovenia,"1,330",13,74,4,192,"1,064",26,640,36,"41,265","19,849",Europe
Lithuania,"1,298",59,35,2,242,"1,021",14,477,13,"64,035","23,522",Europe
Armenia,"1,291",43,20,,545,726,30,436,7,"12,680","4,279",Asia
Bosnia and Herzegovina,"1,285",17,48,1,347,890,4,392,15,"17,818","5,431",Europe
Oman,"1,266",86,6,,233,"1,027",3,248,1,,,Asia
North Macedonia,"1,207",37,51,2,179,977,15,579,24,"11,870","5,697",Europe
Slovakia,"1,161",72,12,1,229,920,10,213,2,"44,276","8,110",Europe
Hong Kong,"1,026",2,4,,602,420,8,137,0.5,"131,786","17,579",Asia
Cameroon,"1,017",,42,,305,670,33,38,2,,,Africa
Afghanistan,993,60,32,2,131,830,,26,0.8,,,Asia
Cuba,986,,32,,227,727,15,87,3,"25,309","2,234",North America
Bulgaria,884,6,42,1,161,681,35,127,6,"26,417","3,802",Europe
Tunisia,866,,37,,43,786,33,73,3,"15,332","1,297",Africa
Ghana,834,,9,,99,726,4,27,0.3,"60,916","1,960",Africa
Ivory Coast,801,,8,,239,554,,30,0.3,,,Africa
Cyprus,761,,12,,79,670,8,630,10,"32,284","26,739",Asia
Djibouti,732,,2,,76,654,,741,2,"7,486","7,577",Africa
Latvia,727,15,5,,88,634,5,385,3,"35,881","19,023",Europe
Diamond Princess,712,,13,,644,55,7,,,,,
Andorra,704,,35,,205,464,17,"9,111",453,"1,673","21,653",Europe
Lebanon,673,1,21,,99,553,27,99,3,"20,929","3,066",Asia
