,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13640275,"29,918",272500,246,"8,050,758","9,519","5,317,017","24,671","41,110",821,"191,291,752","576,525","331,801,570",North America,24,"1,218",2
2,India,9430705,"37,666",137151,418,"8,844,716","43,555","448,838","8,944","6,806",99,"139,503,803","100,684","1,385,567,591",Asia,147,"10,102",10
3,Brazil,6295695,"5,423",172706,69,"5,562,539",,"560,450","8,318","29,532",810,"21,900,000","102,730","213,180,600",South America,34,"1,234",10
4,Russia,2269316,"26,683",39527,459,"1,761,457","21,987","468,332","2,300","15,547",271,"75,900,000","520,004","145,960,348",Europe,64,"3,693",2
5,France,2208699,,52127,,"161,137",,"1,995,435","3,777","33,807",798,"20,418,493","312,529","65,333,164",Europe,30,"1,253",3
6,Spain,1646192,,44668,,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,695","46,762,270",Europe,28,"1,047",2
7,UK,1617327,"12,155",58245,215,N/A,N/A,N/A,"1,417","23,773",856,"42,605,903","626,255","68,032,876",Europe,42,"1,168",2
8,Italy,1585178,"20,648",54904,541,"734,503","13,642","795,771","3,753","26,234",909,"21,814,575","361,019","60,424,985",Europe,38,"1,101",3
9,Argentina,1413375,,38322,,"1,242,877",,"132,176","4,021","31,155",845,"3,855,893","84,995","45,365,935",South America,32,"1,184",12
10,Colombia,1299613,,36401,,"1,197,204",,"66,008","2,376","25,430",712,"6,352,377","124,300","51,105,089",South America,39,"1,404",8
11,Mexico,1100683,"10,008",105459,586,"813,254","9,673","181,970","3,335","8,500",814,"2,849,307","22,004","129,487,827",North America,118,"1,228",45
12,Germany,1047806,"5,836",16444,67,"722,300","11,300","309,062","3,854","12,490",196,"27,859,242","332,075","83,894,487",Europe,80,"5,102",3
13,Poland,985075,"11,483",17029,283,"559,429","21,156","408,617","2,100","26,040",450,"6,211,836","164,206","37,829,440",Europe,38,"2,221",6
14,Peru,960368,,35879,,"891,004",,"33,485",967,"28,962","1,082","5,039,956","151,992","33,159,417",South America,35,924,7
15,Iran,948749,"12,950",47874,389,"658,292","9,461","242,583","5,859","11,237",567,"6,081,952","72,033","84,432,471",Asia,89,"1,764",14
16,South Africa,785139,,21439,,"723,347",,"40,353",546,"13,170",360,"5,383,078","90,298","59,614,459",Africa,76,"2,781",11
17,Ukraine,722679,"12,978",12213,120,"339,378","4,243","371,088",177,"16,566",280,"4,463,249","102,311","43,624,451",Europe,60,"3,572",10
18,Turkey,607628,"29,281",13558,185,"400,242","4,015","193,828","5,011","7,173",160,"18,415,636","217,394","84,710,846",Asia,139,"6,248",5
19,Belgium,574448,"3,619",16461,122,"37,238",,"520,749",998,"49,477","1,418","5,871,418","505,703","11,610,413",Europe,20,705,2
20,Iraq,550435,"1,614",12224,24,"480,903","2,366","57,308",300,"13,562",301,"3,456,825","85,169","40,587,841",Asia,74,"3,320",12
21,Chile,550430,"1,489",15356,34,"525,212","1,420","9,862",693,"28,693",800,"5,295,957","276,067","19,183,566",South America,35,"1,249",4
