,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1689727,"3,291",99381,81,"451,749","1,138,597","17,135","5,108",300,"14,779,172","44,676","330,806,424",North America
2,Brazil,365213,"1,595",22746,30,"149,911","192,556","8,318","1,719",107,"735,224","3,461","212,405,664",South America
3,Russia,353427,"8,946",3633,92,"118,798","230,996","2,300","2,422",25,"8,945,384","61,300","145,928,315",Europe
4,Spain,282852,,28752,,"196,958","57,142",854,"6,050",615,"3,556,567","76,071","46,752,999",Europe
5,UK,259559,,36793,,N/A,N/A,"1,559","3,825",542,"3,458,905","50,979","67,850,075",Europe
6,Italy,229858,,32785,,"140,479","56,594",553,"3,801",542,"3,447,012","57,003","60,470,472",Europe
7,France,182584,,28367,,"64,617","89,600","1,655","2,798",435,"1,384,633","21,217","65,259,187",Europe
8,Germany,180505,177,8382,11,"161,200","10,923",889,"2,155",100,"3,595,059","42,922","83,757,235",Europe
9,Turkey,156827,,4340,,"118,694","33,793",769,"1,862",52,"1,832,262","21,749","84,244,944",Asia
10,India,144069,"5,533",4117,93,"58,727","81,225","8,944",105,3,"3,033,591","2,200","1,378,604,014",Asia
11,Iran,137724,"2,023",7451,34,"107,713","22,560","2,585","1,642",89,"818,917","9,763","83,880,266",Asia
12,Peru,119959,,3456,,"49,795","66,708",920,"3,644",105,"820,967","24,936","32,923,430",South America
13,Canada,84699,,6424,,"43,985","34,290",502,"2,246",170,"1,459,288","38,700","37,708,187",North America
14,Saudi Arabia,74795,"2,235",399,9,"45,668","28,728",372,"2,152",11,"703,534","20,242","34,756,224",Asia
15,Chile,73997,"4,895",761,43,"29,302","43,934","1,135","3,874",40,"488,041","25,553","19,099,374",South America
16,Mexico,68620,"2,764",7394,215,"47,424","13,802",378,533,57,"219,164","1,702","128,792,446",North America
17,Belgium,57342,250,9312,32,"15,297","32,733",251,"4,950",804,"788,110","68,031","11,584,564",Europe
18,Pakistan,56349,"1,748",1167,34,"17,482","37,700",111,256,5,"483,656","2,194","220,427,217",Asia
19,Qatar,45465,"1,751",26,3,"10,363","35,076",202,"15,809",9,"192,484","66,931","2,875,845",Asia
20,Netherlands,45445,209,5830,8,N/A,N/A,223,"2,653",340,"324,918","18,967","17,131,112",Europe
21,Belarus,37144,946,204,5,"14,449","22,491",92,"3,931",22,"463,004","48,997","9,449,627",Europe
22,Ecuador,36756,,3108,,"3,560","30,088",208,"2,087",176,"106,079","6,022","17,614,626",South America
23,Bangladesh,35585,"1,975",501,21,"7,334","27,750",1,216,3,"253,034","1,538","164,519,918",Asia
24,Sweden,33843,384,4029,31,"4,971","24,843",304,"3,353",399,"209,900","20,797","10,092,886",Europe
25,Singapore,31960,344,23,,"14,876","17,061",8,"5,467",4,"294,414","50,365","5,845,641",Asia
26,Portugal,30788,165,1330,14,"17,822","11,636",72,"3,019",130,"689,705","67,621","10,199,578",Europe
27,Switzerland,30746,10,1913,7,"28,100",733,47,"3,555",221,"372,146","43,032","8,648,175",Europe
28,UAE,29485,,245,,"15,056","14,184",1,"2,985",25,"1,600,923","162,071","9,877,923",Asia
29,Ireland,24639,,1608,,"21,060","1,971",54,"4,996",326,"295,626","59,940","4,932,053",Europe
30,Indonesia,22750,479,1391,19,"5,642","15,717",,83,5,"256,946",940,"273,223,931",Asia
31,South Africa,22583,,429,,"11,100","11,054",128,381,7,"583,855","9,857","59,230,390",Africa
32,Kuwait,21967,665,165,9,"6,621","15,181",182,"5,152",39,"273,812","64,217","4,263,883",Asia
33,Poland,21440,114,996,,"9,276","11,168",160,566,26,"779,576","20,596","37,850,650",Europe
34,Ukraine,21245,259,623,6,"7,234","13,388",256,486,14,"291,868","6,670","43,758,701",Europe
35,Colombia,21175,,727,,"5,016","15,432",136,417,14,"252,742","4,973","50,826,673",South America
36,Romania,18283,213,1202,17,"11,630","5,451",177,950,62,"377,191","19,595","19,249,829",Europe
37,Egypt,17265,,764,,"4,807","11,694",41,169,7,"135,000","1,322","102,125,693",Africa
38,Israel,16720,3,280,1,"14,203","2,237",43,"1,818",30,"541,322","58,855","9,197,590",Asia
39,Japan,16550,,820,,"13,413","2,317",168,131,6,"271,201","2,144","126,513,796",Asia
40,Austria,16539,36,641,1,"15,138",760,31,"1,837",71,"405,341","45,032","9,001,207",Europe
41,Dominican Republic,14801,,458,,"8,133","6,210",113,"1,366",42,"65,355","6,031","10,836,671",North America
42,Philippines,14319,284,873,5,"3,323","10,123",81,131,8,"301,677","2,757","109,427,802",Asia
43,Argentina,12076,,456,4,"3,999","7,621",171,267,10,"129,418","2,866","45,153,114",South America
44,Denmark,11387,27,563,1,"9,964",860,20,"1,967",97,"546,621","94,405","5,790,165",Europe
45,S. Korea,11206,16,267,1,"10,226",713,15,219,5,"826,437","16,121","51,264,841",Asia
46,Serbia,11193,34,239,1,"5,920","5,034",12,"1,281",27,"220,344","25,209","8,740,747",Europe
47,Afghanistan,11173,591,219,1,"1,097","9,857",19,288,6,"31,718",817,"38,831,756",Asia
48,Panama,10926,,306,,"6,279","4,341",72,"2,536",71,"58,240","13,520","4,307,539",North America
49,Bahrain,9164,26,14,,"4,753","4,397",8,"5,408",8,"281,204","165,937","1,694,642",Asia
50,Czechia,8957,2,315,,"6,083","2,559",24,837,29,"403,358","37,672","10,707,014",Europe
51,Kazakhstan,8531,209,35,,"4,506","3,990",31,455,2,"671,774","35,822","18,753,268",Asia
52,Norway,8360,8,235,,"7,727",398,12,"1,543",43,"234,637","43,316","5,416,911",Europe
53,Algeria,8306,,600,,"4,578","3,128",22,190,14,,,"43,765,771",Africa
54,Nigeria,7839,,226,,"2,263","5,350",7,38,1,"44,458",216,"205,570,171",Africa
55,Oman,7770,,37,,"1,933","5,800",31,"1,526",7,"72,000","14,140","5,092,104",Asia
56,Morocco,7495,62,200,1,"4,737","2,558",1,203,5,"146,598","3,977","36,864,928",Africa
57,Malaysia,7417,172,115,,"5,979","1,323",8,229,4,"513,370","15,883","32,322,531",Asia
58,Moldova,7147,54,261,11,"3,802","3,084",286,"1,771",65,"40,565","10,054","4,034,871",Europe
59,Australia,7118,4,102,,"6,531",485,5,279,4,"1,245,062","48,885","25,469,064",Australia/Oceania
60,Armenia,7113,452,87,6,"3,145","3,881",10,"2,401",29,"51,594","17,415","2,962,695",Asia
61,Ghana,6808,125,32,,"2,070","4,706",16,220,1,"197,194","6,361","31,002,078",Africa
62,Finland,6599,20,308,1,"5,100","1,191",18,"1,191",56,"168,700","30,452","5,539,869",Europe
63,Bolivia,6263,348,250,10,629,"5,384",3,537,21,"22,294","1,913","11,656,259",South America
64,Cameroon,4890,,165,,"1,865","2,860",28,185,6,,,"26,472,178",Africa
65,Iraq,4469,,160,,"2,738","1,571",,111,4,"186,885","4,658","40,123,092",Asia
66,Azerbaijan,4271,149,51,2,"2,741","1,479",42,422,5,"273,411","26,991","10,129,784",Asia
67,Luxembourg,3992,,110,,"3,767",115,7,"6,388",176,"67,729","108,385","624,891",Europe
68,Honduras,3950,207,180,6,468,"3,302",13,399,18,"14,790","1,496","9,887,829",North America
69,Sudan,3820,192,165,19,458,"3,197",,87,4,401,9,"43,735,987",Africa
70,Hungary,3756,15,491,5,"1,711","1,554",28,389,51,"164,619","17,037","9,662,723",Europe
71,Guatemala,3424,370,58,3,258,"3,108",5,192,3,"31,427","1,758","17,879,798",North America
72,Guinea,3275,,20,,"1,673","1,582",24,250,2,"14,407","1,100","13,092,620",Africa
73,Uzbekistan,3189,25,13,,"2,607",569,3,95,0.4,"460,000","13,765","33,417,915",Asia
74,Senegal,3130,83,35,,"1,515","1,580",12,187,2,"35,016","2,097","16,694,358",Africa
75,Thailand,3042,2,57,1,"2,928",57,57,44,0.8,"375,453","5,380","69,782,581",Asia
76,Tajikistan,2929,,46,,"1,301","1,582",,308,5,,,"9,514,051",Asia
77,Greece,2878,,171,,"1,374","1,333",19,276,16,"153,963","14,765","10,427,916",Europe
78,Djibouti,2468,198,14,4,"1,079","1,375",,"2,502",14,"23,140","23,457","986,480",Africa
79,Bulgaria,2433,6,130,,862,"1,441",20,350,19,"74,539","10,720","6,953,369",Europe
80,Bosnia and Herzegovina,2406,5,146,2,"1,696",564,4,733,44,"59,934","18,257","3,282,754",Europe
81,Ivory Coast,2376,,30,,"1,219","1,127",,90,1,"23,444",891,"26,305,483",Africa
82,Croatia,2244,,100,1,"2,035",109,6,546,24,"62,422","15,196","4,107,668",Europe
83,DRC,2141,,63,,317,"1,761",,24,0.7,,,"89,249,182",Africa
84,North Macedonia,1999,21,113,,"1,439",447,21,959,54,"25,528","12,253","2,083,382",Europe
85,El Salvador,1983,68,35,,698,"1,250",25,306,5,"75,146","11,591","6,482,911",North America
86,Cuba,1947,6,82,,"1,704",161,3,172,7,"94,060","8,304","11,327,291",North America
87,Gabon,1934,,12,,459,"1,463",10,871,5,"9,908","4,463","2,219,916",Africa
88,Estonia,1824,1,65,1,"1,538",221,1,"1,375",49,"75,779","57,129","1,326,447",Europe
89,Iceland,1804,,10,,"1,791",3,,"5,290",29,"58,225","170,739","341,018",Europe
90,Lithuania,1635,12,63,,"1,138",434,17,600,23,"269,889","99,015","2,725,743",Europe
91,Mayotte,1609,22,20,,894,695,11,"5,914",74,"5,200","19,112","272,084",Africa
92,Somalia,1594,,61,,204,"1,329",2,101,4,,,"15,843,017",Africa
93,Slovakia,1511,2,28,,"1,307",176,1,277,5,"159,059","29,135","5,459,382",Europe
94,New Zealand,1504,,21,,"1,456",27,1,312,4,"261,315","54,235","4,818,226",Australia/Oceania
95,Slovenia,1469,1,107,,"1,346",16,3,707,51,"76,384","36,742","2,078,910",Europe
96,Kyrgyzstan,1433,30,16,2,992,425,5,220,2,"100,488","15,430","6,512,696",Asia
97,Maldives,1371,,4,,144,"1,223",9,"2,541",7,"11,775","21,825","539,521",Asia
98,Kenya,1286,72,52,1,402,832,1,24,1.0,"61,971","1,155","53,641,131",Africa
99,Sri Lanka,1182,41,10,1,695,477,1,55,0.5,"54,834","2,562","21,404,252",Asia
100,Venezuela,1121,,10,,262,849,2,39,0.4,"804,004","28,266","28,443,719",South America
101,Lebanon,1119,5,26,,688,405,4,164,4,"74,994","10,983","6,828,370",Asia
102,Guinea-Bissau,1114,,6,,42,"1,066",,568,3,"1,500",764,"1,962,847",Africa
103,Hong Kong,1066,,4,,"1,030",32,1,142,0.5,"202,930","27,091","7,490,759",Asia
104,Mali,1059,29,67,2,604,388,,52,3,"3,483",173,"20,184,488",Africa
105,Tunisia,1051,3,48,,917,86,3,89,4,"47,816","4,050","11,805,813",Africa
106,Latvia,1049,2,22,,712,315,2,556,12,"99,770","52,841","1,888,124",Europe
107,Equatorial Guinea,1043,83,12,1,165,866,,746,9,854,611,"1,397,634",Africa
108,Albania,1004,6,32,,795,177,4,349,11,"13,333","4,633","2,878,103",Europe
109,Haiti,958,93,27,1,22,909,,84,2,"2,718",239,"11,388,004",North America
110,Niger,945,,61,,783,101,,39,3,"5,989",248,"24,103,187",Africa
111,Cyprus,935,,17,,594,324,10,775,14,"99,733","82,666","1,206,464",Asia
112,Costa Rica,930,,10,,620,300,3,183,2,"23,378","4,594","5,089,334",North America
113,Zambia,920,,7,,336,577,1,50,0.4,"20,011","1,092","18,325,629",Africa
114,Paraguay,862,,11,,307,544,,121,2,"24,812","3,483","7,123,379",South America
115,Burkina Faso,832,18,52,,672,108,,40,2,,,"20,838,531",Africa
116,Uruguay,769,,22,,618,129,5,221,6,"38,146","10,985","3,472,528",South America
117,Andorra,763,1,51,,663,49,3,"9,877",660,"3,750","48,542","77,253",Europe
118,Sierra Leone,735,28,42,2,293,400,,92,5,,,"7,959,309",Africa
119,Georgia,731,1,12,,526,193,6,183,3,"49,093","12,304","3,989,910",Asia
120,Diamond Princess,712,,13,,651,48,4,,,,,0,
121,Jordan,708,,9,,471,228,5,69,0.9,"163,173","16,009","10,192,674",Asia
122,Nepal,682,79,4,1,112,566,,23,0.1,"146,834","5,049","29,080,393",Asia
123,Chad,675,,60,,215,400,,41,4,,,"16,372,282",Africa
124,San Marino,666,1,42,,270,354,1,"19,632","1,238","3,996","117,793","33,924",Europe
125,South Sudan,655,,8,,6,641,,59,0.7,"3,356",300,"11,180,046",Africa
126,Ethiopia,655,73,5,,159,491,,6,0.04,"83,854",731,"114,646,241",Africa
127,Malta,611,1,6,,485,120,1,"1,384",14,"61,615","139,582","441,426",Europe
128,CAR,604,,1,,22,581,,125,0.2,"11,570","2,400","4,820,755",Africa
129,Channel Islands,558,,45,,517,-4,,"3,212",259,"10,255","59,039","173,698",Europe
130,Jamaica,552,2,9,,211,332,1,186,3,"10,230","3,456","2,959,871",North America
131,Madagascar,542,15,2,,147,393,6,20,0.07,"5,670",205,"27,611,307",Africa
132,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,541,003",Africa
133,Congo,487,,16,,147,324,,88,3,,,"5,502,963",Africa
134,Réunion,452,,1,,411,40,2,505,1,"17,200","19,225","894,662",Africa
135,Taiwan,441,,7,,415,19,,19,0.3,"70,880","2,977","23,812,509",Asia
136,Palestine,423,,3,,357,63,,83,0.6,"44,876","8,819","5,088,300",Asia
137,Cabo Verde,390,10,3,,155,232,,702,5,"1,307","2,353","555,360",Africa
138,Togo,381,,12,,141,228,,46,1,"16,747","2,028","8,257,247",Africa
139,Isle of Man,336,,24,,303,9,2,"3,953",282,"4,523","53,219","84,988",Europe
140,Mauritius,334,,10,,322,2,,263,8,"102,247","80,411","1,271,559",Africa
141,French Guiana,328,,1,,145,182,,"1,101",3,,,"297,814",South America
142,Rwanda,327,,,,237,90,,25,,"58,477","4,527","12,916,434",Africa
143,Vietnam,326,1,,,272,54,2,3,,"275,000","2,828","97,248,575",Asia
144,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,058",Europe
145,Sao Tome and Principe,299,48,11,3,4,284,,"1,367",50,175,800,"218,720",Africa
146,Nicaragua,279,,17,,199,63,,42,3,,,"6,616,331",North America
147,Liberia,265,,26,,141,98,,53,5,,,"5,044,519",Africa
148,Eswatini,250,,2,,156,92,,216,2,"4,994","4,309","1,158,921",Africa
149,Mauritania,237,,6,,15,216,,51,1,"2,583",557,"4,635,933",Africa
150,Yemen,233,11,44,2,10,179,,8,1,120,4,"29,753,775",Asia
151,Uganda,212,14,,,68,144,,5,,"86,714","1,903","45,574,375",Africa
152,Mozambique,209,15,1,1,51,157,,7,0.03,"8,796",282,"31,156,229",Africa
153,Myanmar,201,,6,,122,73,,4,0.1,"18,644",343,"54,372,762",Asia
154,Martinique,197,,14,,91,92,,525,37,,,"375,293",North America
155,Benin,191,,3,,84,104,,16,0.2,"27,954","2,313","12,087,557",Africa
156,Faeroe Islands,187,,,,187,0,,"3,829",,"9,178","187,904","48,844",Europe
157,Guadeloupe,161,,14,,115,32,3,402,35,"3,573","8,930","400,117",North America
158,Gibraltar,154,,,,147,7,,"4,571",,"6,524","193,636","33,692",Europe
159,Brunei,141,,1,,137,3,2,323,2,"18,411","42,126","437,047",Asia
160,Mongolia,141,,,,33,108,25,43,,"12,407","3,791","3,272,661",Asia
161,Guyana,135,,10,,62,63,2,172,13,"1,457","1,853","786,170",South America
162,Bermuda,133,,9,,81,43,2,"2,135",144,"6,362","102,119","62,300",North America
163,Cayman Islands,129,,1,,61,67,,"1,965",15,"8,426","128,363","65,642",North America
164,Cambodia,124,,,,122,2,1,7,,"16,642",997,"16,694,582",Asia
165,Trinidad and Tobago,116,,8,,108,0,,83,6,"2,930","2,094","1,399,036",North America
166,Syria,106,20,4,,41,61,,6,0.2,,,"17,453,396",Asia
167,Malawi,101,18,4,,33,64,1,5,0.2,"2,411",126,"19,074,564",Africa
168,Aruba,101,,3,,95,3,3,946,28,"2,070","19,396","106,721",North America
169,Bahamas,100,,11,,46,43,1,255,28,"1,972","5,020","392,857",North America
170,Monaco,98,,4,,90,4,2,"2,499",102,,,"39,214",Europe
171,Barbados,92,,7,,70,15,4,320,24,"4,664","16,232","287,340",North America
172,Comoros,87,,1,,21,65,,100,1,,,"867,573",Africa
173,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,117",Europe
174,Sint Maarten,77,,15,,59,3,1,"1,798",350,438,"10,228","42,825",North America
175,Libya,75,,3,,40,32,,11,0.4,"4,351",634,"6,861,458",Africa
176,Angola,69,,4,,18,47,,2,0.1,"10,000",305,"32,748,622",Africa
177,French Polynesia,60,,,,60,0,,214,,"3,873","13,795","280,744",Australia/Oceania
178,Zimbabwe,56,,4,,25,27,,4,0.3,"37,039","2,496","14,840,039",Africa
179,Macao,45,,,,45,0,,69,,,,"648,403",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,850,302",Africa
181,Saint Martin,40,,3,,33,4,1,"1,036",78,553,"14,328","38,595",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,541,249",Africa
183,Botswana,35,,1,,19,15,,15,0.4,"17,631","7,514","2,346,458",Africa
184,Bhutan,27,3,,,6,21,,35,,"15,607","20,250","770,726",Asia
185,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,870","97,846",North America
186,Gambia,25,,1,,13,11,,10,0.4,"1,476",613,"2,408,973",Africa
187,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,727",Asia
188,Grenada,22,,,,17,5,4,196,,"3,007","26,736","112,471",North America
189,Namibia,21,,,,14,7,,8,,"3,117","1,229","2,535,948",Africa
190,Laos,19,,,,14,5,,3,,"5,795",798,"7,264,396",Asia
191,Belize,18,,2,,16,0,,45,5,"1,435","3,616","396,850",North America
192,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,784",Australia/Oceania
193,New Caledonia,18,,,,18,0,,63,,"5,454","19,122","285,215",Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,898,"4,893","183,543",North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,209,"1,884","110,905",North America
196,Curaçao,17,,1,,14,2,,104,6,504,"3,073","164,026",North America
197,Dominica,16,,,,16,0,,222,,433,"6,017","71,968",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,"7,411","53,161",North America
199,Falkland Islands,13,,,,13,0,,"3,749",,445,"128,316","3,468",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,126,"3,259","38,662",North America
201,Greenland,12,,,,11,1,,211,,"1,885","33,210","56,760",North America
202,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
203,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
204,Suriname,11,,1,,9,1,,19,2,488,833,"586,092",South America
205,Seychelles,11,,,,11,0,,112,,,,"98,285",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,,,6,3,,15,,,,"595,704",Africa
208,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,211",North America
209,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,928,690",Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,184","26,198",North America
211,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
212,Anguilla,3,,,,3,0,,200,,30,"2,001","14,989",North America
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,514",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82985,11,4634,,"78,268",83,7,58,3,,,"1,439,323,776",Asia
,Total:,5540018,"45,563",347353,919,"2,320,384","2,872,281","53,263",710.7,44.6,,,,All
