,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7287561,,209177,,"4,524,108",,"2,554,276","14,096","21,986",631,"103,575,523","312,475","331,468,090",North America,45,"1,585",3
2,India,5990581,,94534,,"4,938,688",,"957,359","8,944","4,331",68,"70,269,975","50,801","1,383,234,052",Asia,231,"14,632",20
3,Brazil,4718115,,141441,,"4,050,837",,"525,837","8,318","22,159",664,"17,900,000","84,069","212,920,914",South America,45,"1,505",12
4,Russia,1143571,,20225,,"940,150",,"183,196","2,300","7,835",139,"44,700,000","306,270","145,949,614",Europe,128,"7,216",3
5,Colombia,806038,,25296,,"700,112",,"80,630","2,220","15,801",496,"3,605,075","70,671","51,011,790",South America,63,"2,017",14
6,Peru,800142,,32142,,"657,836",,"110,164","1,357","24,188",972,"3,827,824","115,713","33,080,337",South America,41,"1,029",9
7,Spain,735198,,31232,,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,795","46,759,163",Europe,64,"1,497",4
8,Mexico,726431,"5,573",76243,399,"521,241","3,037","128,947","2,631","5,620",590,"1,665,057","12,882","129,254,800",North America,178,"1,695",78
9,Argentina,702484,,15543,,"556,489",,"130,452","3,633","15,509",343,"1,890,190","41,731","45,294,618",South America,64,"2,914",24
10,South Africa,669498,,16376,,"601,818",,"51,304",539,"11,255",275,"4,128,438","69,402","59,485,755",Africa,89,"3,632",14
11,France,527446,,31700,,"94,891",,"400,855","1,098","8,076",485,"10,390,812","159,104","65,308,374",Europe,124,"2,060",6
12,Chile,455979,,12591,,"430,259",,"13,129",895,"23,804",657,"3,189,009","166,481","19,155,353",South America,42,"1,521",6
13,Iran,443086,,25394,,"372,051",,"45,641","4,041","5,259",301,"3,905,352","46,356","84,247,423",Asia,190,"3,318",22
