"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5956036,+308,182412.0,8.0,"3,254,739",+457,2518885.0,16468.0,"17,978",551,77935060.0,"235,241","331,298,704",North America,56,"1,816",4
Brazil,3674176,,116666.0,,"2,848,395",,709115.0,8318.0,"17,267",548,14172764.0,"66,605","212,789,010",South America,58,"1,824",15
India,3235725,"+3,971",59632.0,20.0,"2,468,688","+1,436",707405.0,8944.0,"2,341",43,37651512.0,"27,243","1,382,048,762",Asia,427,"23,176",37
Russia,966189,,16568.0,,"779,747",,169874.0,2300.0,"6,620",114,34800000.0,"238,447","145,944,161",Europe,151,"8,809",4
South Africa,613017,,13308.0,,"520,381",,79328.0,539.0,"10,317",224,3578836.0,"60,229","59,420,382",Africa,97,"4,465",17
Peru,607382,,28001.0,,"414,577",,164804.0,1522.0,"18,383",847,3032744.0,"91,790","33,040,169",South America,54,"1,180",11
Mexico,568621,"+4,916",61450.0,650.0,"393,101","+3,977",114070.0,3442.0,"4,403",476,1278436.0,"9,900","129,136,438",North America,227,"2,101",101
Colombia,562128,,17889.0,,"395,470",,148769.0,1493.0,"11,030",351,2546147.0,"49,959","50,964,400",South America,91,"2,849",20
Spain,423224,,28924.0,,,,,677.0,"9,051",619,8517446.0,"182,162","46,757,585",Europe,110,"1,617",5
Chile,400985,,10958.0,,"374,463",,15564.0,1011.0,"20,949",572,2255966.0,"117,860","19,141,022",South America,48,"1,747",8
Iran,363363,,20901.0,,"313,058",,29404.0,3839.0,"4,318",248,3883313.0,"46,146","84,153,431",Asia,232,"4,026",22
Argentina,359638,,7563.0,,"263,202",,88873.0,1990.0,"7,946",167,1127098.0,"24,904","45,258,393",South America,126,"5,984",40
UK,327798,,41449.0,,,,,72.0,"4,825",610,15177265.0,"223,391","67,940,503",Europe,207,"1,639",4
Saudi Arabia,309768,,3722.0,,"283,932",,22114.0,1639.0,"8,877",107,4792192.0,"137,335","34,894,083",Asia,113,"9,375",7
Bangladesh,299628,,4028.0,,"186,756",,108844.0,,"1,817",24,1470191.0,"8,914","164,936,512",Asia,550,"40,947",112
Pakistan,294193,+482,6267.0,12.0,"278,939",+514,8987.0,669.0,"1,328",28,2487744.0,"11,230","221,518,879",Asia,753,"35,347",89
Turkey,261194,,6163.0,,"238,795",,16236.0,811.0,"3,092",73,6521640.0,"77,202","84,475,417",Asia,323,"13,707",13
Italy,261174,,35445.0,,"206,015",,19714.0,66.0,"4,321",586,8125892.0,"134,428","60,447,970",Europe,231,"1,705",7
