,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1781955,"13,494",103994,664,"502,263","1,175,698","17,161","5,386",314,"16,587,765","50,140","330,827,597",North America
2,Brazil,443876,"5,064",26901,137,"193,181","223,794","8,318","2,090",127,"871,839","4,104","212,422,152",South America
3,Russia,387623,"8,572",4374,232,"159,257","223,992","2,300","2,656",30,"10,000,061","68,527","145,928,996",Europe
4,Spain,285644,658,27121,2,"196,958","61,565",617,"6,110",580,"3,556,567","76,071","46,753,197",Europe
5,UK,271222,"2,095",38161,324,N/A,N/A,"1,559","3,997",562,"4,043,686","59,594","67,853,964",Europe
6,Italy,232248,516,33229,87,"152,844","46,175",475,"3,841",550,"3,755,279","62,102","60,469,504",Europe
7,France,186835,597,28714,52,"67,803","90,318","1,361","2,863",440,"1,384,633","21,217","65,260,761",Europe
8,Germany,182917,465,8580,10,"164,100","10,237",729,"2,184",102,"3,952,971","47,194","83,760,156",Europe
9,India,173458,"8,072",4980,269,"82,468","86,010","8,944",126,4,"3,483,838","2,527","1,378,752,175",Asia
10,Turkey,162120,"1,141",4489,28,"125,963","31,668",662,"1,924",53,"1,964,364","23,315","84,254,857",Asia
11,Iran,146668,"2,819",7677,50,"114,931","24,060","2,547","1,748",92,"896,571","10,687","83,892,015",Asia
12,Peru,141779,,4099,,"59,442","78,238",926,"4,306",124,"928,797","28,207","32,928,451",South America
13,Chile,90638,"3,695",944,54,"38,598","51,096","1,350","4,745",49,"546,506","28,611","19,101,165",South America
14,Canada,89386,874,6979,102,"47,441","34,966","1,613","2,370",185,"1,585,235","42,036","37,711,800",North America
15,Saudi Arabia,81766,"1,581",458,17,"57,013","24,295",384,"2,352",13,"787,465","22,653","34,762,153",Asia
16,Mexico,81400,"3,377",9044,447,"56,638","15,718",378,632,70,"244,858","1,901","128,807,241",North America
17,Pakistan,64028,"2,801",1317,57,"22,305","40,406",111,290,6,"520,017","2,359","220,474,171",Asia
18,Belgium,58061,212,9430,42,"15,682","32,949",187,"5,012",814,"836,879","72,237","11,585,114",Europe
19,Qatar,52907,"1,993",36,3,"20,604","32,267",216,"18,394",13,"212,897","74,016","2,876,377",Asia
20,Netherlands,46126,176,5931,28,N/A,N/A,180,"2,692",346,"348,256","20,328","17,131,525",Europe
21,Bangladesh,42844,"2,523",582,23,"9,015","33,247",1,260,4,"287,067","1,745","164,537,836",Asia
22,Belarus,40764,906,224,5,"17,390","23,150",92,"4,314",24,"512,418","54,226","9,449,593",Europe
23,Ecuador,38471,,3313,,"18,425","16,733",220,"2,184",188,"110,812","6,290","17,617,555",South America
24,Sweden,36476,749,4350,84,"4,971","27,155",289,"3,614",431,"238,800","23,659","10,093,573",Europe
25,Singapore,33860,611,23,,"19,631","14,206",8,"5,792",4,"334,691","57,250","5,846,144",Asia
26,UAE,33170,638,260,2,"17,097","15,813",1,"3,358",26,"2,110,493","213,629","9,879,229",Asia
27,Portugal,31946,350,1383,14,"18,911","11,652",66,"3,132",136,"795,838","78,029","10,199,255",Europe
28,Switzerland,30828,32,1919,,"28,300",609,32,"3,564",222,"390,697","45,173","8,648,865",Europe
29,South Africa,27403,,577,,"14,370","12,456",128,463,10,"655,723","11,069","59,238,562",Africa
30,Colombia,25366,,822,,"6,665","17,879",136,499,16,"283,346","5,574","50,832,596",South America
31,Indonesia,25216,678,1520,24,"6,492","17,204",,92,6,"300,545","1,100","273,255,522",Asia
32,Kuwait,25184,"1,072",194,9,"9,273","15,717",191,"5,905",45,"282,341","66,206","4,264,573",Asia
33,Ireland,24876,35,1645,6,"22,089","1,142",47,"5,043",333,"325,795","66,049","4,932,656",Europe
34,Poland,23155,330,1051,13,"10,692","11,412",160,612,28,"873,456","23,077","37,850,199",Europe
35,Ukraine,22811,429,679,10,"8,934","13,198",267,521,16,"337,318","7,709","43,755,845",Europe
36,Egypt,22082,"1,289",879,34,"5,511","15,692",41,216,9,"135,000","1,322","102,146,819",Africa
37,Romania,18982,191,1248,13,"12,829","4,905",182,986,65,"421,451","21,895","19,248,434",Europe
38,Israel,16987,115,284,,"14,776","1,927",37,"1,847",31,"565,311","61,463","9,197,590",Asia
39,Japan,16683,,867,,"14,147","1,669",136,132,7,"281,293","2,223","126,509,583",Asia
40,Austria,16655,27,668,,"15,347",640,25,"1,850",74,"434,302","48,246","9,001,768",Europe
41,Philippines,16634,"1,046",942,21,"3,720","11,972",81,152,9,"332,689","3,040","109,443,743",Asia
42,Dominican Republic,16531,463,488,3,"9,266","6,777",106,"1,525",45,"76,930","7,098","10,837,859",North America
43,Argentina,14702,,510,2,"4,788","9,404",171,326,11,"150,486","3,332","45,157,642",South America
44,Afghanistan,13659,623,246,11,"1,259","12,154",19,352,6,"35,923",925,"38,841,361",Asia
45,Panama,12131,,320,,"7,379","4,432",72,"2,816",74,"63,202","14,670","4,308,282",North America
46,Denmark,11593,81,568,,"10,240",785,18,"2,002",98,"606,574","104,755","5,790,388",Europe
