,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4919148,728,160335,45,"2,482,909","1,229","2,275,904","18,407","14,853",484,"61,622,244","186,064","331,187,544",North America,67,"2,066",5
2,Brazil,2808076,,96096,,"1,970,767",,"741,213","8,318","13,202",452,"13,329,028","62,665","212,702,448",South America,76,"2,213",16
3,India,1913496,"6,883",39876,56,"1,285,798","4,138","587,822","8,944","1,385",29,"21,484,402","15,554","1,381,270,916",Asia,722,"34,639",64
4,Russia,866627,"5,204",14490,139,"669,026","7,555","183,111","2,300","5,938",99,"29,400,000","201,452","145,940,583",Europe,168,"10,072",5
5,South Africa,521318,,8884,,"363,751",,"148,683",539,"8,780",150,"3,078,202","51,841","59,377,480",Africa,114,"6,684",19
6,Mexico,449961,"6,148",48869,857,"300,254","4,577","100,838","3,925","3,486",379,"1,026,294","7,952","129,058,762",North America,287,"2,641",126
7,Peru,439890,,20007,,"302,457",,"117,426","1,418","13,324",606,"2,440,184","73,914","33,013,808",South America,75,"1,650",14
8,Chile,362962,,9745,,"336,330",,"16,887","1,405","18,972",509,"1,716,415","89,716","19,131,618",South America,53,"1,963",11
9,Spain,349894,,28498,,N/A,N/A,N/A,617,"7,483",609,"7,064,329","151,087","46,756,550",Europe,134,"1,641",7
10,Colombia,334979,,11315,,"180,258",,"143,406","1,493","6,577",222,"1,723,508","33,839","50,933,300",South America,152,"4,501",30
11,Iran,317483,"2,697",17802,185,"274,932","2,397","24,749","4,129","3,775",212,"2,587,083","30,765","84,091,748",Asia,265,"4,724",33
12,UK,306293,,46299,,N/A,N/A,N/A,77,"4,510",682,"16,942,992","249,455","67,920,084",Europe,222,"1,467",4
13,Saudi Arabia,282824,"1,389",3020,36,"245,314","1,626","34,490","1,991","8,112",87,"3,580,139","102,692","34,862,954",Asia,123,"11,544",10
14,Pakistan,281136,675,6014,15,"254,286","4,889","20,836",872,"1,271",27,"2,043,870","9,237","221,272,375",Asia,787,"36,793",108
15,Italy,248419,,35171,,"200,766",,"12,482",41,"4,109",582,"6,984,589","115,537","60,453,051",Europe,243,"1,719",9
16,Bangladesh,246674,"2,654",3267,33,"141,750","1,890","101,657",,"1,496",20,"1,212,416","7,355","164,842,442",Asia,668,"50,457",136
17,Turkey,234934,,5765,,"218,491",,"10,678",583,"2,783",68,"4,973,466","58,911","84,423,375",Asia,359,"14,644",17
18,Argentina,213535,,3979,,"94,129",,"115,427","1,150","4,721",88,"760,746","16,818","45,234,620",South America,212,"11,368",59
19,Germany,213080,,9239,7,"194,700",,"9,141",270,"2,542",110,"8,006,135","95,527","83,809,800",Europe,393,"9,071",10
20,France,192334,,30296,,"82,166",,"79,872",384,"2,946",464,"2,982,302","45,680","65,287,519",Europe,339,"2,155",22
21,Iraq,137556,"2,834",5094,77,"98,442","2,339","34,020",519,"3,413",126,"1,076,150","26,703","40,301,081",Asia,293,"7,911",37
22,Canada,117792,,8958,,"102,450",,"6,384","2,254","3,118",237,"4,236,521","112,157","37,773,215",North America,321,"4,217",9
23,Indonesia,116871,"1,815",5452,64,"73,889","1,839","37,530",,427,20,"1,575,043","5,753","273,792,569",Asia,"2,343","50,219",174
24,Philippines,115980,"3,462",2123,9,"66,270",222,"47,587",239,"1,057",19,"1,616,738","14,736","109,714,749",Asia,946,"51,679",68
25,Qatar,111538,,177,,"108,254",,"3,107",73,"39,724",63,"505,148","179,909","2,807,805",Asia,25,"15,863",6
26,Kazakhstan,94882,"1,062",1058,,"67,031","1,899","26,793",221,"5,048",56,"2,113,795","112,451","18,797,440",Asia,198,"17,767",9
27,Egypt,94752,,4912,,"45,569",,"44,271",41,924,48,"135,000","1,317","102,505,962",Africa,"1,082","20,868",759
28,Ecuador,87963,,5808,,"70,985",,"11,170",366,"4,979",329,"250,720","14,191","17,667,359",South America,201,"3,042",70
29,Bolivia,83361,"1,515",3320,92,"25,390",880,"54,651",71,"7,132",284,"178,244","15,251","11,687,588",South America,140,"3,520",66
30,Sweden,81540,66,5760,5,N/A,N/A,N/A,41,"8,069",570,"863,315","85,432","10,105,252",Europe,124,"1,754",12
31,Oman,79159,,421,,"61,421",,"17,317",187,"15,468",82,"305,651","59,724","5,117,734",Asia,65,"12,156",17
32,Israel,76763,565,564,3,"51,331","1,497","24,868",355,"8,346",61,"1,842,335","200,306","9,197,590",Asia,120,"16,308",5
33,Ukraine,75490,"1,271",1788,24,"41,527",914,"32,175",136,"1,727",41,"1,081,146","24,736","43,707,286",Europe,579,"24,445",40
34,Dominican Republic,74295,,1213,,"38,824",,"34,258",385,"6,842",112,"268,529","24,731","10,858,054",North America,146,"8,951",40
35,Belgium,70648,334,9852,2,"17,639",41,"43,157",63,"6,093",850,"1,743,265","150,353","11,594,464",Europe,164,"1,177",7
36,Kuwait,69425,651,468,3,"60,906",580,"8,051",128,"16,235",109,"518,601","121,273","4,276,313",Asia,62,"9,137",8
37,Panama,69424,,1522,,"43,330",,"24,572",161,"16,067",352,"234,954","54,376","4,320,910",North America,62,"2,839",18
38,Belarus,68376,126,577,3,"63,425",262,"4,374",,"7,236",61,"1,334,868","141,271","9,449,018",Europe,138,"16,376",7
39,UAE,61606,254,353,2,"55,385",295,"5,868",,"6,222",36,"5,262,658","531,505","9,901,426",Asia,161,"28,049",2
40,Romania,56550,"1,309",2521,41,"28,584",578,"25,445",464,"2,942",131,"1,295,222","67,373","19,224,721",Europe,340,"7,626",15
41,Netherlands,56381,426,6153,3,N/A,N/A,N/A,45,"3,290",359,"1,079,860","63,008","17,138,549",Europe,304,"2,785",16
42,Singapore,54254,908,27,,"47,454",,"6,773",1,"9,267",5,"1,474,372","251,828","5,854,681",Asia,108,"216,840",4
43,Guatemala,52365,,2037,,"40,285",,"10,043",5,"2,918",114,"165,506","9,223","17,945,085",North America,343,"8,810",108
44,Portugal,51681,,1739,,"37,318",,"12,624",44,"5,070",171,"1,671,422","163,965","10,193,755",Europe,197,"5,862",6
45,Poland,48789,640,1756,18,"35,321",265,"11,712",72,"1,289",46,"2,374,686","62,752","37,842,527",Europe,776,"21,550",16
46,Nigeria,44433,,910,,"31,851",,"11,672",7,215,4,"289,133","1,400","206,578,296",Africa,"4,649","227,009",714
47,Honduras,44299,505,1400,16,"5,921",67,"36,978",52,"4,466",141,"109,292","11,019","9,918,842",North America,224,"7,085",91
48,Bahrain,42132,,153,2,"39,335",,"2,644",41,"24,691",90,"858,249","502,975","1,706,344",Asia,40,"11,153",2
49,Japan,39858,,1016,,"27,197",,"11,645",88,315,8,"877,134","6,937","126,437,965",Asia,"3,172","124,447",144
50,Armenia,39586,288,770,2,"30,850",478,"7,966",,"13,357",260,"170,012","57,363","2,963,781",Asia,75,"3,849",17
51,Ghana,39075,"1,263",199,8,"35,563","1,250","3,313",7,"1,255",6,"405,817","13,036","31,129,932",Africa,797,"156,432",77
52,Kyrgyzstan,38110,569,1438,11,"29,513",770,"7,159",24,"5,833",220,"267,718","40,974","6,533,890",Asia,171,"4,544",24
53,Afghanistan,36829,47,1294,6,"25,742",73,"9,793",31,944,33,"89,822","2,303","39,004,644",Asia,"1,059","30,143",434
54,Switzerland,35746,,1981,,"31,600",,"2,165",24,"4,127",229,"808,031","93,300","8,660,607",Europe,242,"4,372",11
55,Azerbaijan,33103,193,476,3,"28,840",492,"3,787",66,"3,262",47,"759,129","74,808","10,147,744",Asia,307,"21,319",13
56,Algeria,32504,,1248,,"22,375",,"8,881",57,740,28,,,"43,921,746",Africa,"1,351","35,194",
57,Uzbekistan,27554,507,169,4,"18,682",631,"8,703",224,822,5,"1,377,915","41,115","33,513,375",Asia,"1,216","198,304",24
58,Morocco,27217,,417,,"19,629",,"7,171",31,737,11,"1,338,989","36,237","36,950,969",Africa,"1,358","88,611",28
59,Serbia,26738,,605,,"14,047",,"12,086",143,"3,061",69,"703,246","80,520","8,733,856",Europe,327,"14,436",12
60,Ireland,26253,,1763,,"23,364",,"1,126",5,"5,311",357,"644,227","130,334","4,942,899",Europe,188,"2,804",8
61,Moldova,25814,,810,,"18,167",,"6,837",362,"6,401",201,"128,076","31,757","4,033,034",Europe,156,"4,979",31
62,Kenya,23202,,388,,"9,327",,"13,487",44,431,7,"322,923","5,994","53,874,673",Africa,"2,322","138,852",167
63,Austria,21566,85,719,,"19,464",128,"1,383",25,"2,393",80,"923,902","102,527","9,011,297",Europe,418,"12,533",10
64,Venezuela,21438,,187,,"11,875",,"9,376",25,754,7,"1,561,272","54,920","28,427,938",South America,"1,326","152,021",18
65,Nepal,21390,381,60,2,"15,156",130,"6,174",,733,2,"725,355","24,855","29,183,619",Asia,"1,364","486,394",40
66,Ethiopia,19877,,343,,"8,240",,"11,294",153,173,3,"452,427","3,927","115,208,128",Africa,"5,796","335,884",255
67,Costa Rica,19837,,181,,"6,590",,"13,066",98,"3,891",36,"96,110","18,851","5,098,476",North America,257,"28,168",53
68,Australia,19444,714,247,15,"10,799",177,"8,398",47,762,10,"4,541,419","177,905","25,527,248",Australia/Oceania,"1,313","103,349",6
69,El Salvador,18701,439,498,12,"9,111",157,"9,092",509,"2,882",77,"251,271","38,721","6,489,335",North America,347,"13,031",26
70,Cameroon,17718,,391,,"15,320",,"2,007",30,666,15,"149,000","5,601","26,602,566",Africa,"1,501","68,037",179
71,Czechia,17286,,383,,"11,812",,"5,091",19,"1,614",36,"713,760","66,639","10,710,911",Europe,620,"27,966",15
72,Ivory Coast,16293,,103,,"11,955",,"4,235",,616,4,"103,624","3,920","26,434,369",Africa,"1,622","256,644",255
73,S. Korea,14456,33,302,1,"13,406",54,748,14,282,6,"1,598,187","31,170","51,273,492",Asia,"3,547","169,780",32
74,Denmark,14185,112,616,,"12,753",38,816,2,"2,448",106,"1,629,692","281,264","5,794,168",Europe,408,"9,406",4
75,Bosnia and Herzegovina,13138,282,379,6,"6,839",247,"5,920",,"4,007",116,"145,559","44,395","3,278,761",Europe,250,"8,651",23
76,Palestine,13065,295,88,2,"6,618",199,"6,359",,"2,556",17,"200,280","39,181","5,111,691",Asia,391,"58,087",26
77,Bulgaria,12414,,415,,"6,964",,"5,035",41,"1,788",60,"281,953","40,609","6,943,138",Europe,559,"16,730",25
78,Madagascar,12222,327,127,4,"9,798",512,"2,297",84,440,5,"45,634","1,644","27,751,805",Africa,"2,271","218,518",608
79,Sudan,11780,,763,,"6,194",,"4,823",,268,17,401,9,"43,937,927",Africa,"3,730","57,586","109,571"
80,North Macedonia,11289,87,511,6,"7,221",113,"3,557",4,"5,419",245,"108,384","52,024","2,083,366",Europe,185,"4,077",19
81,Senegal,10538,106,218,4,"6,988",68,"3,332",38,628,13,"112,844","6,724","16,781,457",Africa,"1,592","76,979",149
