"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5841428,,180174.0,,"3,148,080",,2513174.0,16739.0,"17,633",544,75475175.0,"227,827","331,282,824",North America,57,"1,839",4
Brazil,3582698,,114277.0,,"2,709,638",,758783.0,8318.0,"16,838",537,14144344.0,"66,475","212,776,644",South America,59,"1,862",15
India,3049855,"+6,419",56875.0,+29,"2,281,982","+2,082",710998.0,8944.0,"2,207",41,35292220.0,"25,538","1,381,937,641",Asia,453,"24,298",39
Russia,956749,"+4,852",16383.0,+73,"770,639","+3,162",169727.0,2300.0,"6,556",112,33814105.0,"231,693","145,943,650",Europe,153,"8,908",4
South Africa,607045,,12987.0,,"504,127",,89931.0,539.0,"10,217",219,3535067.0,"59,499","59,414,253",Africa,98,"4,575",17
Peru,585236,,27453.0,,"391,144",,166639.0,1506.0,"17,715",831,2950589.0,"89,313","33,036,403",South America,56,"1,203",11
Mexico,556216,"+6,482",60254.0,+644,"380,492","+4,083",115470.0,3450.0,"4,308",467,1253432.0,"9,707","129,125,341",North America,232,"2,143",103
Colombia,533103,,16968.0,,"359,792",,156343.0,1493.0,"10,461",333,2450441.0,"48,086","50,959,957",South America,96,"3,003",21
Spain,407879,,28838.0,,,,,541.0,"8,723",617,7955615.0,"170,147","46,757,437",Europe,115,"1,621",6
Chile,395708,,10792.0,,"369,730",,15186.0,1058.0,"20,675",564,2172028.0,"113,483","19,139,679",South America,48,"1,774",9
Iran,356792,,20502.0,,"307,702",,28588.0,3850.0,"4,240",244,3011310.0,"35,787","84,144,619",Asia,236,"4,104",28
Argentina,336802,,6848.0,,"245,781",,84173.0,1907.0,"7,442",151,1073719.0,"23,726","45,254,997",South America,134,"6,608",42
UK,324601,,41423.0,,,,,76.0,"4,778",610,15177265.0,"223,400","67,937,586",Europe,209,"1,640",4
Saudi Arabia,306370,,3619.0,,"278,441",,24310.0,1652.0,"8,781",104,4501104.0,"129,010","34,889,636",Asia,114,"9,641",8
Pakistan,292765,+591,6235.0,+4,"275,836",+519,10694.0,696.0,"1,322",28,2439858.0,"11,016","221,483,664",Asia,757,"35,523",91
Bangladesh,292625,,3907.0,,"175,567",,113151.0,,"1,774",24,1431855.0,"8,682","164,923,074",Asia,564,"42,212",115
Italy,258136,,35430.0,,"205,203",,17503.0,64.0,"4,270",586,7940266.0,"131,355","60,448,696",Europe,234,"1,706",8
Turkey,257032,,6102.0,,"236,370",,14560.0,762.0,"3,043",72,6247164.0,"73,959","84,467,982",Asia,329,"13,843",14
France,238002,,30512.0,,"84,950",,122540.0,380.0,"3,645",467,6000000.0,"91,891","65,294,602",Europe,274,"2,140",11
Germany,233857,,9331.0,,"208,950",,15576.0,236.0,"2,790",111,10197366.0,"121,654","83,822,941",Europe,358,"8,983",8
Iraq,201050,,6353.0,,"143,393",,51304.0,637.0,"4,983",157,1413947.0,"35,046","40,345,578",Asia,201,"6,351",29
Philippines,189601,"+2,352",2998.0,+32,"131,367","+16,446",55236.0,717.0,"1,727",27,2276622.0,"20,737","109,786,485",Asia,579,"36,620",48
Indonesia,153535,"+2,037",6680.0,+86,"107,500","+2,302",39355.0,,560,24,2014619.0,"7,354","273,934,729",Asia,"1,784","41,008",136
Canada,124629,,9071.0,,"110,878",,4680.0,62.0,"3,298",240,5076734.0,"134,343","37,789,472",North America,303,"4,166",7
Qatar,116765,,193.0,,"113,531",,3041.0,66.0,"41,586",69,584123.0,"208,035","2,807,805",Asia,24,"14,548",5
Bolivia,108427,+992,4442.0,+76,"43,887","+1,746",60098.0,71.0,"9,271",380,229272.0,"19,604","11,695,421",South America,108,"2,633",51
Ecuador,107089,,6277.0,,"87,889",,12923.0,351.0,"6,057",355,304441.0,"17,219","17,680,543",South America,165,"2,817",58
Ukraine,104958,"+1,987",2271.0,+27,"52,235",+500,50452.0,177.0,"2,402",52,1416001.0,"32,407","43,694,432",Europe,416,"19,240",31
Kazakhstan,104543,+230,1415.0,,"91,089","+1,377",12039.0,221.0,"5,558",75,2291327.0,"121,824","18,808,483",Asia,180,"13,292",8
Israel,102080,+147,819.0,,"79,303",+652,21958.0,398.0,"11,099",89,2180096.0,"237,029","9,197,590",Asia,90,"11,230",4
Egypt,97237,,5243.0,,"65,118",,26876.0,41.0,948,51,135000.0,"1,316","102,601,029",Africa,"1,055","19,569",760
Dominican Republic,90561,,1554.0,,"59,949",,29058.0,273.0,"8,336",143,343796.0,"31,647","10,863,400",North America,120,"6,991",32
Sweden,86068,,5810.0,,,,,26.0,"8,515",575,1030010.0,"101,897","10,108,344",Europe,117,"1,740",10
Panama,85480,,1878.0,,"60,528",,23074.0,152.0,"19,768",434,297451.0,"68,787","4,324,253",North America,51,"2,303",15
Oman,83769,,609.0,,"78,386",,4774.0,151.0,"16,348",119,309212.0,"60,344","5,124,142",Asia,61,"8,414",17
