"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"678,210",640,"34,641",24,"57,844","585,725","13,369","2,049",105,"3,411,394","10,306",North America
Spain,"184,948",,"19,315",,"74,797","90,836","7,371","3,956",413,"930,230","19,896",Europe
Italy,"168,941",,"22,170",,"40,164","106,607","2,936","2,794",367,"1,178,403","19,490",Europe
France,"165,027",,"17,920",,"32,812","114,295","6,248","2,528",275,"333,807","5,114",Europe
Germany,"138,221",523,"4,098",46,"81,800","52,323","4,288","1,650",49,"1,728,357","20,629",Europe
UK,"103,093",,"13,729",,N/A,"89,020","1,559","1,519",202,"417,649","6,152",Europe
Iran,"77,995",,"4,869",,"52,229","20,897","3,594",929,58,"310,340","3,695",Asia
Turkey,"74,193",,"1,643",,"7,089","65,461","1,854",880,19,"518,143","6,144",Asia
Belgium,"36,138","1,329","5,163",306,"7,961","23,014","1,140","3,118",445,"134,303","11,588",Europe
Russia,"32,008","4,070",273,41,"2,590","29,145",8,219,2,"1,718,019","11,773",Europe
Brazil,"30,891",208,"1,952",5,"14,026","14,913","6,634",145,9,"62,985",296,South America
Canada,"30,106",,"1,195",,"9,729","19,182",557,798,32,"487,625","12,920",North America
Netherlands,"29,214",,"3,315",,250,"25,649","1,279","1,705",193,"147,948","8,634",Europe
Switzerland,"26,732",,"1,288",7,"15,900","9,544",386,"3,089",149,"206,400","23,849",Europe
Portugal,"18,841",,629,,493,"17,719",229,"1,848",62,"221,049","21,678",Europe
Austria,"14,527",51,410,,"9,704","4,413",227,"1,613",46,"169,272","18,795",Europe
India,"13,495",65,448,,"1,777","11,270",,10,0.3,"302,956",220,Asia
Ireland,"13,271",,486,,77,"12,708",156,"2,688",98,"90,646","18,358",Europe
Israel,"12,855",97,148,6,"2,967","9,740",182,"1,485",17,"187,250","21,634",Asia
Sweden,"12,540",,"1,333",,550,"10,657",522,"1,242",132,"74,600","7,387",Europe
Peru,"12,491",,274,,"6,120","6,097",169,379,8,"121,468","3,684",South America
S. Korea,"10,635",22,230,1,"7,829","2,576",55,207,4,"546,463","10,659",Asia
Japan,"9,231",,190,,935,"8,106",193,73,2,"100,703",796,Asia
Chile,"8,807",,105,,"3,299","5,403",384,461,5,"98,424","5,149",South America
Ecuador,"8,225",,403,,838,"6,984",168,466,23,"27,868","1,580",South America
Poland,"8,214",296,318,4,866,"7,030",160,217,8,"169,071","4,467",Europe
Romania,"8,067",360,400,8,"1,508","6,159",258,419,21,"85,805","4,460",Europe
Denmark,"7,073",194,321,,"3,023","3,729",92,"1,221",55,"87,024","15,024",Europe
Pakistan,"7,025",106,135,7,"1,765","5,125",46,32,0.6,"84,704",383,Asia
Norway,"6,905",,157,5,32,"6,716",63,"1,274",29,"133,707","24,664",Europe
Australia,"6,523",55,65,2,"3,819","2,639",60,256,3,"391,530","15,354",Australia/Oceania
Czechia,"6,437",4,170,1,979,"5,288",82,601,16,"154,307","14,409",Europe
Saudi Arabia,"6,380",,83,,990,"5,307",71,183,2,"150,000","4,309",Asia
Mexico,"6,297",450,486,37,"2,125","3,686",207,49,4,"40,091",311,North America
Indonesia,"5,923",407,520,24,607,"4,796",,22,2,"36,000",132,Asia
Philippines,"5,878",218,387,25,487,"5,004",1,54,4,"48,171",440,Asia
UAE,"5,825",,35,,"1,095","4,695",1,589,4,"767,000","77,550",Asia
Serbia,"5,318",,103,,443,"4,772",120,609,12,"29,472","3,373",Europe
Malaysia,"5,251",69,86,2,"2,967","2,198",51,162,3,"90,562","2,798",Asia
Belarus,"4,779",575,42,2,342,"4,395",65,506,4,"86,813","9,187",Europe
Ukraine,"4,662",501,125,9,246,"4,291",45,107,3,"47,096","1,077",Europe
Singapore,"4,427",,10,,683,"3,734",29,757,2,"94,796","16,203",Asia
Qatar,"4,103",,7,,415,"3,681",37,"1,424",2,"56,381","19,570",Asia
Panama,"4,016",265,109,6,98,"3,809",99,931,25,"17,850","4,137",North America
Dominican Republic,"3,755",,196,,215,"3,344",121,346,18,"12,229","1,127",North America
Finland,"3,489",120,75,,"1,700","1,714",76,630,14,"49,700","8,970",Europe
Luxembourg,"3,444",,69,,552,"2,823",35,"5,502",110,"31,660","50,577",Europe
Colombia,"3,233",,144,,550,"2,539",98,64,3,"52,085","1,024",South America
Thailand,"2,700",28,47,1,"1,689",964,61,39,0.7,"100,498","1,440",Asia
Egypt,"2,673",,196,,596,"1,881",,26,2,"25,000",244,Africa
Argentina,"2,669",,122,,631,"1,916",121,59,3,"26,457",585,South America
South Africa,"2,605",,48,,903,"1,654",7,44,0.8,"95,060","1,603",Africa
Morocco,"2,528",245,133,3,273,"2,122",1,68,4,"12,523",339,Africa
Algeria,"2,268",,348,,783,"1,137",60,52,8,"3,359",77,Africa
Greece,"2,207",,105,,269,"1,833",69,212,10,"50,771","4,871",Europe
Moldova,"2,154",,54,,276,"1,824",80,534,13,"9,848","2,441",Europe
Bangladesh,"1,838",266,75,15,58,"1,705",1,11,0.5,"19,193",117,Asia
Croatia,"1,791",,35,,529,"1,227",31,436,9,"20,158","4,910",Europe
Hungary,"1,763",111,156,14,207,"1,400",63,182,16,"41,590","4,305",Europe
Iceland,"1,739",,8,,"1,144",587,6,"5,096",23,"38,204","111,955",Europe
Bahrain,"1,700",,7,,703,990,3,999,4,"76,630","45,035",Asia
Kuwait,"1,524",,3,,225,"1,296",32,357,0.7,,,Asia
Kazakhstan,"1,480",78,17,,285,"1,178",22,79,0.9,"85,735","4,566",Asia
Estonia,"1,459",25,38,2,145,"1,276",11,"1,100",29,"37,594","28,340",Europe
Iraq,"1,434",,80,,856,498,,36,2,"49,260","1,225",Asia
New Zealand,"1,409",8,11,2,816,582,2,292,2,"74,401","15,429",Australia/Oceania
Uzbekistan,"1,380",31,4,,140,"1,236",8,41,0.1,"100,000","2,988",Asia
Azerbaijan,"1,283",,15,,460,808,28,127,1,"75,397","7,436",Asia
Slovenia,"1,268",,61,,174,"1,033",31,610,29,"38,137","18,344",Europe
Armenia,"1,201",42,19,1,402,780,30,405,6,"10,793","3,642",Asia
Bosnia and Herzegovina,"1,167",,43,,277,847,4,356,13,"14,743","4,494",Europe
Lithuania,"1,149",21,32,,210,907,14,422,12,"53,101","19,506",Europe
North Macedonia,"1,081",,46,,121,914,15,519,22,"10,422","5,002",Europe
Oman,"1,069",50,5,1,176,888,3,209,1.0,,,Asia
Hong Kong,"1,022",4,4,,533,485,9,136,0.5,"131,786","17,579",Asia
Cameroon,996,,22,,164,810,,38,0.8,,,Africa
Slovakia,977,,8,,167,802,5,179,1,"34,458","6,311",Europe
Afghanistan,906,66,30,,99,777,,23,0.8,,,Asia
Cuba,862,,27,,171,664,16,76,2,"21,837","1,928",North America
Bulgaria,825,25,40,2,141,644,37,119,6,"18,502","2,663",Europe
Tunisia,822,,37,,43,742,89,70,3,"13,930","1,179",Africa
Cyprus,735,,12,,77,646,8,609,10,"25,734","21,314",Asia
Diamond Princess,712,,13,,644,55,7,,,,,
Ivory Coast,688,34,6,,193,489,,26,0.2,,,Africa
Andorra,682,9,33,,169,480,17,"8,827",427,"1,673","21,653",Europe
Latvia,682,7,5,,88,589,5,362,3,"32,837","17,409",Europe
Lebanon,668,5,21,,86,561,30,98,3,"19,185","2,811",Asia
Costa Rica,642,,4,,74,564,11,126,0.8,"9,396","1,844",North America
Ghana,641,,8,,83,550,2,21,0.3,"50,719","1,632",Africa
Niger,609,25,15,1,105,489,,25,0.6,"4,427",183,Africa
Djibouti,591,,2,,73,516,,598,2,"6,430","6,508",Africa
Burkina Faso,546,,32,,257,257,,26,2,,,Africa
Albania,539,21,26,,283,230,5,187,9,"5,080","1,765",Europe
Uruguay,502,,9,,286,207,13,145,3,"11,239","3,235",South America
Kyrgyzstan,489,23,5,,114,370,5,75,0.8,"26,147","4,008",Asia
Bolivia,465,24,31,2,26,408,3,40,3,"2,185",187,South America
Channel Islands,457,,19,,73,365,,"2,629",109,"3,320","19,095",Europe
Honduras,442,16,41,6,9,392,10,45,4,"2,012",203,North America
Nigeria,442,,13,,152,277,2,2,0.06,"6,649",32,Africa
Guinea,438,,1,,49,388,,33,0.08,,,Africa
San Marino,426,,38,,55,333,15,"12,555","1,120",846,"24,933",Europe
Malta,422,10,3,,91,328,4,956,7,"21,164","47,932",Europe
Jordan,402,,7,,259,136,5,39,0.7,"20,500","2,009",Asia
Palestine,402,28,2,,69,331,,79,0.4,"17,329","3,397",Asia
Taiwan,395,,6,,166,223,,17,0.3,"51,603","2,167",Asia
Réunion,394,,,,237,157,4,440,,,,Africa
Georgia,370,22,3,,79,288,6,93,0.8,"5,027","1,260",Asia
Senegal,335,,2,,194,139,1,20,0.1,,,Africa
Mauritius,324,,9,,81,234,3,255,7,"8,279","6,510",Africa
Montenegro,303,,4,,55,244,7,482,6,"3,874","6,168",Europe
Isle of Man,289,5,4,,168,117,10,"3,399",47,"2,322","27,307",Europe
DRC,287,20,23,1,25,239,,3,0.3,,,Africa
Vietnam,268,,,,198,70,8,3,,"206,253","2,119",Asia
Kenya,246,12,11,,53,182,2,5,0.2,"9,630",179,Africa
Mayotte,245,12,4,1,117,124,6,898,15,"1,700","6,231",Africa
Sri Lanka,238,,7,,70,161,1,11,0.3,"4,768",223,Asia
Guatemala,214,18,7,2,21,186,3,12,0.4,"7,200",402,North America
Venezuela,204,,9,,111,84,4,7,0.3,"268,503","9,442",South America
Paraguay,199,25,8,,30,161,1,28,1,"4,267",598,South America
Faeroe Islands,184,,,,171,13,,"3,766",,"5,846","119,641",Europe
El Salvador,177,13,7,1,33,137,2,27,1,"9,267","1,429",North America
Mali,171,,13,,34,124,,8,0.6,,,Africa
Martinique,158,,8,,73,77,17,421,21,,,North America
Guadeloupe,145,,8,,67,70,13,362,20,,,North America
Jamaica,143,,5,,21,117,,48,2,"1,424",481,North America
Rwanda,138,,,,60,78,,11,,"6,237",482,Africa
Brunei,136,,1,,112,23,2,311,2,"11,089","25,348",Asia
Gibraltar,132,1,,,105,27,1,"3,918",,"1,760","52,239",Europe
Cambodia,122,,,,98,24,1,7,,"5,768",345,Asia
Congo,117,,5,,11,101,,21,0.9,,,Africa
Trinidad and Tobago,114,,8,,20,86,,81,6,"1,298",927,North America
Madagascar,111,,,,33,78,1,4,,,,Africa
Ethiopia,96,4,3,,15,78,1,0.8,0.03,"6,231",54,Africa
French Guiana,96,10,,,61,35,2,321,,,,South America
Aruba,95,,2,,39,54,1,890,19,"1,237","11,586",North America
Gabon,95,15,1,,6,88,,43,0.4,,,Africa
Tanzania,94,,4,,11,79,,2,0.07,,,Africa
Monaco,93,,3,,12,78,2,"2,370",76,,,Europe
Myanmar,85,,4,,2,79,,2,0.07,"3,236",59,Asia
Bermuda,83,2,5,,35,43,9,"1,333",80,552,"8,863",North America
Togo,81,,5,,45,31,,10,0.6,"3,618",437,Africa
Somalia,80,,5,,2,73,2,5,0.3,,,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Barbados,75,,5,,15,55,4,261,17,900,"3,132",North America
Liberia,73,14,6,,4,63,,14,1,,,Africa
Cayman Islands,61,1,1,,7,53,3,928,15,690,"10,499",North America
Sint Maarten,57,,9,,12,36,6,"1,329",210,163,"3,802",North America
Guyana,57,2,6,,9,42,4,72,8,260,331,South America
Cabo Verde,56,,1,,1,54,,101,2,,,Africa
French Polynesia,55,,,,,55,1,196,,920,"3,275",Australia/Oceania
Uganda,55,,,,20,35,,1,,"8,855",194,Africa
Bahamas,53,,8,,6,39,1,135,20,,,North America
Equatorial Guinea,51,,,,4,47,,36,,854,609,Africa
