"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6048317,"+1,683",184803.0,+7,"3,348,377",+437,2515137.0,16231.0,"18,256",558,79472486.0,"239,874","331,309,290",North America,55,"1,793",4
Brazil,3764493,,118726.0,,"2,947,250",,698517.0,8318.0,"17,691",558,14172764.0,"66,602","212,797,254",South America,57,"1,792",15
India,3392295,"+7,720",61725.0,+31,"2,585,030","+1,967",745540.0,8944.0,"2,454",45,39477848.0,"28,563","1,382,122,843",Asia,407,"22,392",35
Russia,980405,"+4,829",16914.0,+110,"798,466","+5,905",165025.0,2300.0,"6,718",116,35700000.0,"244,614","145,944,502",Europe,149,"8,629",4
Peru,621997,,28277.0,,"429,662",,164058.0,1526.0,"18,824",856,3089459.0,"93,499","33,042,679",South America,53,"1,169",11
South Africa,618286,,13628.0,,"531,338",,73320.0,539.0,"10,405",229,3617982.0,"60,884","59,424,468",Africa,96,"4,360",16
Colombia,582022,,18468.0,,"417,793",,145761.0,1493.0,"11,420",362,2619712.0,"51,400","50,967,362",South America,88,"2,760",19
Mexico,579914,"+6,026",62594.0,+518,"400,479","+3,721",116841.0,3294.0,"4,490",485,1304776.0,"10,103","129,143,835",North America,223,"2,063",99
Spain,451792,,28996.0,,,,,715.0,"9,662",620,8517446.0,"182,161","46,757,684",Europe,103,"1,613",5
Chile,404102,,11072.0,,"377,922",,15108.0,1012.0,"21,111",578,2303242.0,"120,325","19,141,918",South America,47,"1,729",8
Argentina,380292,,8050.0,,"274,458",,97784.0,2075.0,"8,402",178,1172811.0,"25,912","45,260,657",South America,119,"5,622",39
Iran,367796,,21137.0,,"316,638",,30021.0,3822.0,"4,370",251,3138782.0,"37,296","84,159,305",Asia,229,"3,982",27
UK,330368,,41477.0,,,,,64.0,"4,862",610,16273209.0,"239,515","67,942,448",Europe,206,"1,638",4
Saudi Arabia,311855,,3785.0,,"286,255",,21815.0,1582.0,"8,936",108,4792192.0,"137,324","34,897,048",Asia,112,"9,220",7
Bangladesh,304583,,4127.0,,"193,458",,106998.0,,"1,847",25,1500385.0,"9,096","164,945,471",Asia,542,"39,967",110
Pakistan,295053,+415,6283.0,+9,"279,937",+376,8833.0,644.0,"1,332",28,2559261.0,"11,552","221,542,355",Asia,751,"35,261",87
Turkey,263998,,6209.0,,"240,792",,16997.0,862.0,"3,125",73,6727860.0,"79,638","84,480,373",Asia,320,"13,606",13
