"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1385850,16,81795,,"262,225","1,041,830","16,484","4,187",247,"9,619,855","29,063",North America
Spain,268143,,26744,,"177,846","63,553","1,650","5,735",572,"2,467,761","52,781",Europe
Russia,232243,"10,899",2116,107,"43,512","186,615","2,300","1,591",14,"5,805,404","39,781",Europe
UK,223060,,32065,,N/A,"190,651","1,559","3,286",472,"1,921,770","28,309",Europe
Italy,219814,,30739,,"106,587","82,488",999,"3,636",508,"2,606,652","43,112",Europe
France,177423,,26643,,"56,724","94,056","2,712","2,718",408,"1,384,633","21,213",Europe
Germany,172576,,7661,,"147,200","17,715","1,576","2,060",91,"2,755,770","32,891",Europe
Brazil,169594,451,11653,28,"67,384","90,557","8,318",798,55,"339,552","1,597",South America
Turkey,139771,,3841,,"95,780","40,150","1,126","1,657",46,"1,403,320","16,639",Asia
Iran,109286,,6685,,"87,422","15,179","2,703","1,301",80,"601,324","7,159",Asia
India,71339,571,2310,16,"23,033","45,996",,52,2,"1,759,579","1,275",Asia
Canada,69981,,4993,,"32,994","31,994",502,"1,854",132,"1,135,984","30,099",North America
Peru,68822,,1961,,"22,406","44,455",785,"2,087",59,"512,869","15,555",South America
Belgium,53779,330,8761,54,"13,732","31,286",465,"4,640",756,"595,531","51,385",Europe
Netherlands,42788,,5456,,N/A,"37,082",498,"2,497",318,"265,156","15,475",Europe
Saudi Arabia,41014,,255,,"12,737","28,022",149,"1,178",7,"482,374","13,856",Asia
Mexico,36327,"1,305",3573,108,"23,100","9,654",378,282,28,"135,116","1,048",North America
Pakistan,32081,"1,140",706,39,"8,555","22,820",111,145,3,"305,851","1,385",Asia
Switzerland,30380,36,1845,,"26,800","1,735",89,"3,510",213,"316,852","36,611",Europe
Chile,30063,,323,,"13,605","16,135",574,"1,573",17,"294,057","15,383",South America
Ecuador,29509,,2145,,"3,433","23,931",181,"1,673",122,"84,287","4,777",South America
Portugal,27679,,1144,,"2,549","23,986",112,"2,715",112,"517,660","50,767",Europe
Sweden,26670,,3256,,"4,971","18,443",360,"2,641",322,"148,500","14,704",Europe
Singapore,24671,884,21,,"3,225","21,425",24,"4,217",4,"175,604","30,016",Asia
Belarus,23906,,135,,"6,531","17,240",92,"2,530",14,"274,060","29,003",Europe
Qatar,23623,,14,,"2,840","20,769",72,"8,199",5,"131,044","45,485",Asia
Ireland,23135,,1467,,"17,110","4,558",72,"4,685",297,"214,761","43,493",Europe
UAE,19661,783,203,2,"6,012","13,446",1,"1,988",21,"1,200,000","121,330",Asia
Bangladesh,16660,969,250,11,"3,147","13,263",1,101,2,"136,638",830,Asia
