"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
USA,"164,266",+422,"3,170",14,"5,507","155,589","3,512",496,10,Jan 20
Italy,"101,739",,"11,591",,"14,620","75,528","3,981","1,683",192,Jan 29
Spain,"87,956",,"7,716",,"16,780","63,460","5,231","1,881",165,Jan 30
Germany,"66,885",,645,,"13,500","52,740","1,979",798,8,Jan 26
France,"44,550",,"3,024",,"7,927","33,599","5,056",683,46,Jan 23
Iran,"41,495",,"2,757",,"13,911","24,827","3,511",494,33,Feb 18
UK,"22,141",,"1,408",,135,"20,598",163,326,21,Jan 30
Switzerland,"15,922",,359,,"1,823","13,740",301,"1,840",41,Feb 24
Belgium,"11,899",,513,,"1,527","9,859",927,"1,027",44,Feb 03
Netherlands,"11,750",,864,,250,"10,636","1,053",686,50,Feb 26
Turkey,"10,827",,168,,162,"10,497",568,128,2,Mar 09
S. Korea,"9,786",+125,162,4,"5,408","4,216",55,191,3,Jan 19
Austria,"9,634",+16,108,,636,"8,890",193,"1,070",12,Feb 24
Canada,"7,474",+26,92,3,"1,114","6,268",120,198,2,Jan 24
Portugal,"6,408",,140,,43,"6,225",164,628,14,Mar 01
Israel,"4,831",+136,18,2,161,"4,652",83,558,2,Feb 20
Brazil,"4,661",+31,165,2,127,"4,369",296,22,0.8,Feb 24
Australia,"4,557",+97,19,,337,"4,201",28,179,0.7,Jan 24
Norway,"4,462",+17,32,,12,"4,418",97,823,6,Feb 25
Sweden,"4,028",,146,,16,"3,866",306,399,14,Jan 30
Czechia,"3,002",+1,23,,25,"2,954",52,280,2,Feb 29
Ireland,"2,910",,54,,5,"2,851",84,589,11,Feb 28
Malaysia,"2,626",,37,,479,"2,110",94,81,1,Jan 24
Denmark,"2,577",,77,,1,"2,499",137,445,13,Feb 26
Chile,"2,449",,8,,156,"2,285",14,128,0.4,Mar 02
Poland,"2,132",+77,31,,7,"2,094",3,56,0.8,Mar 03
Romania,"2,109",,65,,209,"1,835",33,110,3,Feb 25
Luxembourg,"1,988",,22,,40,"1,926",25,"3,176",35,Feb 28
Ecuador,"1,966",,62,,54,"1,850",58,111,4,Feb 28
Japan,"1,953",,56,,424,"1,473",56,15,0.4,Jan 14
Pakistan,"1,865",+148,25,4,76,"1,764",12,8,0.1,Feb 25
Russia,"1,836",,9,,66,"1,761",8,13,0.06,Jan 30
Thailand,"1,651",+127,10,1,342,"1,299",23,24,0.1,Jan 12
Philippines,"1,546",,78,,42,"1,426",1,14,0.7,Jan 29
Saudi Arabia,"1,453",,8,,115,"1,330",12,42,0.2,Mar 01
Indonesia,"1,414",,122,,75,"1,217",,5,0.4,Mar 01
Finland,"1,355",+3,13,,10,"1,332",49,245,2,Jan 28
South Africa,"1,326",,3,,31,"1,292",7,22,0.05,Mar 04
India,"1,251",,32,,102,"1,117",,0.9,0.02,Jan 29
Greece,"1,212",,46,,52,"1,114",72,116,4,Feb 25
Mexico,"1,094",+101,28,8,35,"1,031",1,8,0.2,Feb 27
Iceland,"1,086",,2,,157,927,25,"3,182",6,Feb 27
Panama,"1,075",,27,,9,"1,039",43,249,6,Mar 09
Argentina,966,+146,24,1,228,714,,21,0.5,Mar 02
Peru,950,,24,,53,873,49,29,0.7,Mar 05
Dominican Republic,901,,42,,4,855,,83,4,Feb 29
Singapore,879,,3,,228,648,19,150,0.5,Jan 22
Colombia,798,,14,,15,769,29,16,0.3,Mar 05
Croatia,790,,6,,67,717,27,192,1,Feb 24
Serbia,785,,16,,42,727,62,90,2,Mar 05
Slovenia,756,,11,,10,735,28,364,5,Mar 03
Estonia,715,,3,,20,692,10,539,2,Feb 26
Diamond Princess,712,,10,,603,99,15,,,Feb 04
Qatar,693,,1,,51,641,6,241,0.3,Feb 28
Hong Kong,683,,4,,118,561,5,91,0.5,Jan 22
Egypt,656,,41,,150,465,,6,0.4,Feb 13
New Zealand,647,+58,1,,74,572,2,134,0.2,Feb 27
Iraq,630,,46,,152,432,,16,1,Feb 21
UAE,611,,5,,61,545,2,62,0.5,Jan 28
Algeria,584,,35,,37,512,,13,0.8,Feb 24
Morocco,556,,33,,15,508,1,15,0.9,Mar 01
Ukraine,549,+1,13,,8,528,,13,0.3,Mar 02
Lithuania,533,+42,7,,7,519,5,196,3,Feb 27
Bahrain,515,,4,,295,216,2,303,2,Feb 23
Hungary,492,+45,16,1,37,439,6,51,2,Mar 03
Armenia,482,,3,,30,449,15,163,1,Feb 29
Lebanon,446,,11,,35,400,3,65,2,Feb 20
Bosnia and Herzegovina,379,+11,10,,17,352,1,116,3,Mar 04
Bulgaria,379,+20,8,,17,354,13,55,1,Mar 06
Latvia,376,,,,1,375,3,199,,Mar 01
Andorra,370,,8,,10,352,10,"4,789",104,Mar 01
Tunisia,362,,9,,3,350,10,31,0.8,Mar 01
Slovakia,336,,,,7,329,1,62,,Mar 05
Costa Rica,330,,2,,4,324,7,65,0.4,Mar 04
Kazakhstan,325,+23,2,1,22,301,,17,0.1,Mar 12
Taiwan,322,+16,5,,39,278,,14,0.2,Jan 20
Uruguay,320,,1,,25,294,9,92,0.3,Mar 12
Moldova,298,,2,,15,281,44,74,0.5,Mar 06
North Macedonia,285,,7,,12,266,1,137,3,Feb 25
Azerbaijan,273,,4,,26,243,23,27,0.4,Feb 27
Jordan,268,,5,,26,237,3,26,0.5,Mar 01
Kuwait,266,,,,72,194,13,62,,Feb 23
Burkina Faso,246,,12,,31,203,,12,0.6,Mar 08
San Marino,230,,25,,13,192,16,"6,778",737,Feb 26
Cyprus,230,,7,,22,201,3,190,6,Mar 08
Réunion,224,,,,1,223,,250,,Mar 10
Albania,223,,11,,44,168,7,77,4,Mar 07
Vietnam,204,,,,55,149,3,2,,Jan 22
Cameroon,193,+54,6,,5,182,,7,0.2,Mar 05
Oman,179,,,,29,150,3,35,,Feb 23
Afghanistan,170,,4,,2,164,,4,0.1,Feb 23
Cuba,170,,4,,4,162,2,15,0.4,Mar 10
Faeroe Islands,169,+1,,,74,95,3,"3,459",,Mar 03
Ivory Coast,168,,1,,6,161,,6,0.04,Mar 10
Senegal,162,,,,27,135,,10,,Mar 01
Uzbekistan,158,+9,2,,7,149,8,5,0.06,Mar 14
Malta,156,,,,2,154,4,353,,Mar 06
Ghana,152,,5,,2,145,1,5,0.2,Mar 11
Belarus,152,,,,47,105,2,16,,Feb 27
Honduras,141,+2,7,,3,131,4,14,0.7,Mar 10
Channel Islands,141,,2,,,139,,811,12,Mar 08
Venezuela,135,,3,,39,93,6,5,0.1,Mar 12
Nigeria,131,,2,,8,121,,0.6,0.01,Feb 27
Mauritius,128,,3,,,125,1,101,2,Mar 17
Brunei,127,,1,,38,88,3,290,2,Mar 08
Sri Lanka,122,,2,,16,104,5,6,0.09,Jan 26
Palestine,117,,1,,18,98,,23,0.2,Mar 04
Georgia,108,+5,,,21,87,6,27,,Feb 25
Bolivia,107,+10,6,2,,101,3,9,0.5,Mar 09
Cambodia,107,,,,21,86,1,6,,Jan 26
Kyrgyzstan,107,+13,,,3,104,,16,,Mar 17
Guadeloupe,106,,4,,17,85,10,265,10,Mar 12
Montenegro,105,+14,1,,,104,1,167,2,Mar 16
Martinique,93,,1,,,92,12,248,3,Mar 04
Trinidad and Tobago,85,+2,3,,1,81,,61,2,Mar 11
Mayotte,82,,,,10,72,3,301,,Mar 13
DRC,81,,8,,2,71,,0.9,0.09,Mar 09
Rwanda,70,,,,,70,,5,,Mar 13
Gibraltar,69,,,,34,35,,"2,048",,Mar 02
Paraguay,65,+1,3,,1,61,3,9,0.4,Mar 06
Liechtenstein,64,+2,,,,64,,"1,679",,Mar 02
Kenya,50,,1,,1,48,2,0.9,0.02,Mar 12
Aruba,50,,,,1,49,,468,,Mar 12
Bangladesh,49,,5,,19,25,1,0.3,0.03,Mar 07
Monaco,49,,1,,1,47,,"1,249",25,Feb 27
Isle of Man,49,,,,,49,,576,,Mar 18
Madagascar,46,+3,,,,46,6,2,,Mar 19
French Guiana,43,,,,6,37,,144,,Mar 06
Macao,38,,,,10,28,,59,,Jan 21
Guatemala,36,,1,,10,25,1,2,0.06,Mar 12
Jamaica,36,,1,,2,33,,12,0.3,Mar 09
French Polynesia,36,,,,,36,2,128,,Mar 10
