"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"367,650",+646,"10,943",72,"19,810","336,897","8,983","1,111",33,"1,933,423","5,841"
Spain,"136,675",,"13,341",,"40,437","82,897","6,931","2,923",285,"355,000","7,593"
Italy,"132,547",,"16,523",,"22,837","93,187","3,898","2,192",273,"721,732","11,937"
Germany,"103,375",,"1,810",,"36,081","65,484","4,895","1,234",22,"918,460","10,962"
France,"98,010",,"8,911",,"17,250","71,849","7,072","1,502",137,"224,254","3,436"
Iran,"60,500",,"3,739",,"24,236","32,525","4,083",720,45,"186,000","2,214"
UK,"51,608",,"5,373",,135,"46,100","1,559",760,79,"252,958","3,726"
Turkey,"30,217",,649,,"1,326","28,242","1,415",358,8,"202,845","2,405"
Switzerland,"21,657",,765,,"8,056","12,836",391,"2,502",88,"162,500","18,776"
Belgium,"20,814",,"1,632",,"3,986","15,196","1,257","1,796",141,"70,000","6,040"
Netherlands,"18,803",,"1,867",,250,"16,686","1,409","1,097",109,"86,589","5,053"
Canada,"16,667",,323,,"3,616","12,728",426,442,9,"330,901","8,767"
Austria,"12,386",+89,220,,"3,463","8,703",250,"1,375",24,"111,296","12,357"
Brazil,"12,232",+49,566,2,127,"11,539",296,58,3,"54,824",258
Portugal,"11,730",,311,,140,"11,279",270,"1,150",31,"110,000","10,788"
S. Korea,"10,331",+47,192,6,"6,694","3,445",55,202,4,"461,233","8,996"
Israel,"9,006",+102,59,2,585,"8,362",153,"1,040",7,"109,724","12,677"
Sweden,"7,206",,477,,205,"6,524",590,714,47,"36,900","3,654"
Russia,"6,343",,47,,406,"5,890",8,43,0.3,"758,000","5,194"
Australia,"5,895",,46,1,"2,432","3,417",96,231,2,"303,536","11,903"
Norway,"5,865",,77,1,32,"5,756",83,"1,082",14,"111,299","20,530"
Ireland,"5,364",,174,,25,"5,165",165,"1,086",35,"30,213","6,119"
India,"4,858",+80,136,,382,"4,340",,4,0.1,"140,293",102
Czechia,"4,828",+6,80,2,127,"4,621",86,451,7,"91,247","8,521"
Chile,"4,815",,37,,728,"4,050",327,252,2,"54,864","2,870"
Denmark,"4,681",,187,,"1,378","3,116",144,808,32,"52,936","9,139"
Poland,"4,413",,107,,162,"4,144",50,117,3,"85,467","2,258"
Romania,"4,057",,176,,406,"3,475",179,211,9,"40,987","2,131"
Japan,"3,906",,92,,592,"3,222",79,31,0.7,"46,172",365
Pakistan,"3,864",+98,54,1,429,"3,381",28,17,0.2,"39,183",177
Malaysia,"3,793",,62,,"1,241","2,490",102,117,2,"55,566","1,717"
Ecuador,"3,747",,191,,100,"3,456",156,212,11,"13,039",739
Philippines,"3,660",,163,,73,"3,424",1,33,1,"22,958",210
Luxembourg,"2,843",,41,,500,"2,302",33,"4,542",65,"24,291","38,805"
Saudi Arabia,"2,752",+147,38,,551,"2,163",41,79,1,,
Peru,"2,561",,92,,997,"1,472",89,78,3,"20,414",619
Indonesia,"2,491",,209,,192,"2,090",,9,0.8,"13,186",48
Mexico,"2,439",+296,125,31,633,"1,681",89,19,1,"20,475",159
Finland,"2,308",+132,27,,300,"1,981",81,417,5,"32,800","5,920"
Thailand,"2,258",+38,27,1,824,"1,407",30,32,0.4,"25,071",359
Serbia,"2,200",,58,,118,"2,024",101,252,7,"8,552",979
Panama,"2,100",,55,,14,"2,031",88,487,13,"10,297","2,386"
UAE,"2,076",,11,,167,"1,898",1,210,1,"220,000","22,244"
Qatar,"1,832",,4,,131,"1,697",37,636,1,"38,108","13,227"
Dominican Republic,"1,828",,86,,33,"1,709",147,169,8,"4,542",419
Greece,"1,755",,79,,269,"1,407",90,168,8,"26,193","2,513"
South Africa,"1,686",,12,,95,"1,579",7,28,0.2,"58,098",980
Argentina,"1,628",,53,,325,"1,250",94,36,1,"10,709",237
Colombia,"1,579",,46,,88,"1,445",50,31,0.9,"27,685",544
Iceland,"1,562",,6,,460,"1,096",11,"4,577",18,"27,880","81,701"
Ukraine,"1,462",+143,45,7,28,"1,389",16,33,1,"6,385",146
Algeria,"1,423",,173,,90,"1,160",46,32,4,"3,359",77
Singapore,"1,375",,6,,344,"1,025",25,235,1,"65,000","11,110"
Egypt,"1,322",,85,,259,978,,13,0.8,"25,000",244
Croatia,"1,222",,16,,130,"1,076",36,298,4,"11,464","2,793"
New Zealand,"1,160",+54,1,,241,918,14,241,0.2,"42,826","8,881"
Morocco,"1,120",,80,,81,959,1,30,2,"5,104",138
Estonia,"1,108",,19,,62,"1,027",14,835,14,"21,866","16,484"
Iraq,"1,031",,64,,344,623,,26,2,,
Slovenia,"1,021",,30,,102,889,30,491,14,"28,253","13,590"
Moldova,965,,19,,37,909,80,239,5,,
Hong Kong,915,,4,,216,695,12,122,0.5,"96,709","12,900"
Lithuania,880,+37,15,,8,857,11,323,6,"27,807","10,215"
Armenia,833,,8,,62,763,30,281,3,"4,929","1,663"
Hungary,817,+73,47,9,71,699,17,85,5,"23,746","2,458"
Bahrain,756,,4,,458,294,4,444,2,"47,684","28,023"
Bosnia and Herzegovina,716,+42,30,1,68,618,4,218,9,"5,934","1,809"
Diamond Princess,712,,11,,619,82,10,,,,
Belarus,700,,13,,53,634,11,74,1,"40,000","4,233"
Kazakhstan,670,+8,6,,46,618,16,36,0.3,"5,093",271
Kuwait,665,,1,,103,561,20,156,0.2,,
Cameroon,658,,9,,17,632,,25,0.3,,
Azerbaijan,641,,7,,44,590,11,63,0.7,"45,000","4,438"
Tunisia,596,,22,,5,569,39,50,2,"7,725",654
North Macedonia,570,,23,,30,517,15,274,11,"5,291","2,540"
Bulgaria,565,+16,22,,42,501,26,81,3,"15,899","2,288"
Latvia,542,,1,,16,525,5,287,0.5,"21,453","11,374"
Lebanon,541,,19,,60,462,27,79,3,"9,653","1,414"
Slovakia,534,,2,,8,524,3,98,0.4,"16,191","2,966"
Andorra,525,,21,,31,473,12,"6,795",272,,
Uzbekistan,472,+15,2,,30,440,8,14,0.06,,
Costa Rica,467,,2,,18,447,14,92,0.4,"5,363","1,053"
Cyprus,465,,9,,45,411,11,385,7,"11,664","9,661"
Afghanistan,423,+56,11,,18,394,,11,0.3,,
Uruguay,415,,6,,123,286,14,119,2,"5,385","1,550"
Albania,377,,21,,116,240,7,131,7,"2,571",893
Taiwan,376,+3,5,,61,310,,16,0.2,"39,011","1,638"
Oman,371,+40,2,,67,302,3,73,0.4,,
Burkina Faso,364,,18,,108,238,,17,0.9,,
Cuba,363,+13,9,,18,336,12,32,0.8,"5,234",462
Jordan,349,,6,,126,217,5,34,0.6,"17,000","1,666"
Réunion,349,,,,40,309,4,390,,,
Channel Islands,323,,7,,27,289,,"1,858",40,"1,157","6,655"
Ivory Coast,323,,3,,41,279,,12,0.1,,
Honduras,305,+7,22,,6,277,10,31,2,,
Ghana,287,+73,5,,31,251,2,9,0.2,,
San Marino,277,,32,,35,210,14,"8,164",943,586,"17,270"
Palestine,254,,1,,24,229,,50,0.2,"12,738","2,497"
Niger,253,,10,,26,217,,10,0.4,"4,081",169
Vietnam,245,,,,106,139,8,3,,"94,305",969
Mauritius,244,,7,,7,230,2,192,6,"4,913","3,863"
Malta,241,,,,5,236,3,546,,"10,923","24,738"
Montenegro,239,+6,2,,1,236,4,381,3,"1,722","2,742"
Nigeria,238,,5,,35,198,2,1,0.02,"5,000",24
Kyrgyzstan,228,+12,4,,33,191,5,35,0.6,"9,618","1,474"
Senegal,226,,2,,92,132,1,13,0.1,,
Georgia,195,+7,2,,39,154,6,49,0.5,"2,762",692
Bolivia,194,+11,14,3,2,178,3,17,1,591,51
Faeroe Islands,184,+1,,,129,55,2,"3,766",,"5,035","103,043"
Sri Lanka,180,+2,6,1,38,136,5,8,0.3,"3,248",152
Venezuela,165,,7,,65,93,6,6,0.2,"1,779",63
Mayotte,164,,2,,15,147,3,601,7,479,"1,756"
DRC,161,,18,,5,138,,2,0.2,,
Kenya,158,,6,,4,148,2,3,0.1,"4,277",80
Martinique,151,,4,,50,97,20,402,11,,
Guadeloupe,139,,7,,31,101,14,347,17,,
Isle of Man,139,,1,,55,83,,"1,635",12,"1,638","19,263"
Brunei,135,,1,,82,52,3,309,2,"8,261","18,883"
Guinea,128,,,,5,123,,10,,,
Bangladesh,123,,12,,33,78,1,0.7,0.07,"3,610",22
Paraguay,115,+2,5,,15,95,1,16,0.7,"2,039",286
Cambodia,115,+1,,,58,57,1,7,,"5,768",345
Gibraltar,109,,,,52,57,,"3,235",,"1,387","41,168"
Trinidad and Tobago,105,,8,,1,96,,75,6,833,595
Rwanda,105,,,,4,101,,8,,,
Djibouti,90,,,,9,81,,91,,,
Madagascar,82,,,,2,80,6,3,,,
El Salvador,78,+9,4,,5,69,4,12,0.6,,
Liechtenstein,77,,1,,55,21,,"2,020",26,900,"23,605"
Monaco,77,,1,,4,72,4,"1,962",25,,
Guatemala,74,+4,3,,17,54,3,4,0.2,"1,134",63
French Guiana,72,,,,34,38,1,241,,,
Aruba,71,,,,2,69,,665,,910,"8,523"
Barbados,60,,2,,6,52,4,209,7,557,"1,938"
Jamaica,59,,3,,8,48,,20,1,540,182
Togo,58,,3,,23,32,,7,0.4,"1,467",177
Uganda,52,,,,,52,,1,,"3,160",69
