,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3984074,"22,645",144258,424,"1,858,927","8,938","1,980,889","16,613","12,033",436,"49,407,107","149,217","331,108,144",North America,83,"2,295",7
2,Brazil,2129053,"7,408",80493,242,"1,409,202",,"639,358","8,318","10,012",379,"4,911,063","23,096","212,640,618",South America,100,"2,642",43
3,India,1191709,"36,792",28763,664,"752,187","27,485","410,759","8,944",863,21,"14,381,303","10,416","1,380,715,311",Asia,"1,159","48,003",96
4,Russia,783328,"5,842",12580,153,"562,384","8,782","208,364","2,300","5,368",86,"25,449,167","174,383","145,938,027",Europe,186,"11,601",6
5,South Africa,373628,,5173,,"194,865",,"173,590",539,"6,296",87,"2,505,646","42,220","59,346,837",Africa,159,"11,472",24
6,Peru,357681,,13384,,"245,081",,"99,216","1,303","10,840",406,"2,084,311","63,171","32,994,980",South America,92,"2,465",16
7,Mexico,349396,"5,172",39485,301,"222,068","4,645","87,843","3,909","2,708",306,"827,951","6,418","129,003,279",North America,369,"3,267",156
8,Chile,334683,"1,654",8677,44,"306,816","2,824","19,190","1,728","17,500",454,"1,432,980","74,927","19,124,900",South America,57,"2,204",13
9,Spain,313274,"1,358",28424,2,N/A,N/A,N/A,617,"6,700",608,"6,320,836","135,188","46,755,810",Europe,149,"1,645",7
10,UK,295817,445,45422,110,N/A,N/A,N/A,142,"4,356",669,"13,459,190","198,205","67,905,499",Europe,230,"1,495",5
11,Iran,278827,"2,625",14634,229,"242,351","2,264","21,842","3,589","3,317",174,"2,201,958","26,199","84,047,689",Asia,301,"5,743",38
12,Pakistan,266096,"1,013",5639,40,"208,030","2,101","52,427","1,481","1,204",26,"1,758,551","7,954","221,096,300",Asia,831,"39,208",126
