"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"876,156","27,439","49,648","1,989","85,010","741,498","14,994","2,647",150,"4,482,793","13,543",North America
Spain,"213,024","4,635","22,157",440,"89,250","101,617","7,705","4,556",474,"930,230","19,896",Europe
Italy,"189,973","2,646","25,549",464,"57,576","106,848","2,267","3,142",423,"1,579,909","26,131",Europe
France,"158,183","2,239","21,856",516,"42,088","94,239","5,053","2,423",335,"463,662","7,103",Europe
Germany,"151,784","1,136","5,404",89,"103,300","43,080","2,908","1,812",64,"2,072,669","24,738",Europe
UK,"138,078","4,583","18,738",638,N/A,"118,996","1,559","2,034",276,"583,496","8,595",Europe
Turkey,"101,790","3,116","2,491",115,"18,491","80,808","1,816","1,207",30,"791,906","9,390",Asia
Iran,"87,026","1,030","5,481",90,"64,843","16,702","3,105","1,036",65,"389,507","4,637",Asia
Russia,"62,773","4,774",555,42,"4,891","57,327","2,300",430,4,"2,401,616","16,457",Europe
Brazil,"49,492","3,735","3,313",407,"25,318","20,861","8,318",233,16,"291,922","1,373",South America
Belgium,"42,797",908,"6,490",228,"9,800","26,507",993,"3,693",560,"179,666","15,502",Europe
Canada,"41,791","1,601","2,141",167,"13,986","25,664",557,"1,107",57,"620,101","16,430",North America
Netherlands,"35,729",887,"4,177",123,N/A,"31,302","1,008","2,085",244,"187,000","10,913",Europe
Switzerland,"28,496",228,"1,549",40,"20,600","6,347",386,"3,293",179,"227,554","26,293",Europe
India,"23,039","1,669",721,40,"5,012","17,306",,17,0.5,"500,542",363,Asia
Portugal,"22,353",371,820,35,"1,201","20,332",204,"2,192",80,"300,525","29,473",Europe
Peru,"20,914","1,664",572,42,"7,422","12,920",396,634,17,"185,238","5,618",South America
Ireland,"17,607",936,794,25,"9,233","7,580",147,"3,566",161,"111,584","22,598",Europe
Sweden,"16,755",751,"2,021",84,550,"14,184",533,"1,659",200,"94,500","9,357",Europe
Austria,"15,002",77,522,12,"11,694","2,786",169,"1,666",58,"205,835","22,854",Europe
Israel,"14,803",305,192,3,"5,611","9,000",139,"1,710",22,"240,303","27,763",Asia
Saudi Arabia,"13,930","1,158",121,7,"1,925","11,884",93,400,3,"200,000","5,745",Asia
Japan,"11,950",,299,,"1,424","10,227",241,94,2,"130,587","1,033",Asia
Chile,"11,812",516,168,8,"5,804","5,840",411,618,9,"135,147","7,070",South America
Ecuador,"11,183",333,560,23,"1,328","9,295",141,634,32,"34,840","1,975",South America
Singapore,"11,178","1,037",12,,924,"10,242",26,"1,911",2,"94,796","16,203",Asia
Pakistan,"11,057",981,235,23,"2,337","8,485",60,50,1,"124,549",564,Asia
S. Korea,"10,702",8,240,2,"8,411","2,051",55,209,5,"583,971","11,390",Asia
Mexico,"10,544","1,043",970,113,"2,627","6,947",378,82,8,"49,570",384,North America
Poland,"10,511",342,454,28,"1,740","8,317",160,278,12,"250,719","6,625",Europe
Romania,"10,096",386,545,21,"2,478","7,073",236,525,28,"113,336","5,891",Europe
UAE,"8,756",518,56,4,"1,637","7,063",1,885,6,"790,000","79,875",Asia
Denmark,"8,073",161,394,10,"5,384","2,295",74,"1,394",68,"116,621","20,134",Europe
Belarus,"8,022",741,60,2,938,"7,024",92,849,6,"122,543","12,968",Europe
Indonesia,"7,775",357,647,12,960,"6,168",,28,2,"59,935",219,Asia
Qatar,"7,764",623,10,,750,"7,004",72,"2,695",3,"73,457","25,497",Asia
Norway,"7,361",23,193,6,32,"7,136",50,"1,358",36,"152,095","28,055",Europe
Serbia,"7,276",162,139,5,"1,063","6,074",96,833,16,"51,324","5,874",Europe
Ukraine,"7,170",578,187,13,504,"6,479",45,164,4,"72,296","1,653",Europe
Czechia,"7,138",6,210,2,"2,152","4,776",76,667,20,"195,725","18,277",Europe
Philippines,"6,981",271,462,16,722,"5,797",1,64,4,"72,346",660,Asia
Australia,"6,661",12,75,1,"5,045","1,541",45,261,3,"466,659","18,300",Australia/Oceania
Malaysia,"5,603",71,95,2,"3,542","1,966",42,173,3,"117,406","3,627",Asia
Dominican Republic,"5,543",243,265,5,581,"4,697",135,511,24,"18,261","1,683",North America
Panama,"4,992",171,144,3,255,"4,593",97,"1,157",33,"22,702","5,261",North America
Colombia,"4,356",,206,,870,"3,280",98,86,4,"71,500","1,405",South America
Finland,"4,284",155,172,23,"2,000","2,112",60,773,31,"71,000","12,814",Europe
Bangladesh,"4,186",414,127,7,108,"3,951",1,25,0.8,"36,090",219,Asia
South Africa,"3,953",318,75,10,"1,473","2,405",36,67,1,"143,570","2,421",Africa
Egypt,"3,891",232,287,11,"1,004","2,600",,38,3,"90,000",879,Africa
Luxembourg,"3,665",11,83,3,728,"2,854",27,"5,855",133,"36,891","58,933",Europe
Morocco,"3,568",122,155,6,456,"2,957",1,97,4,"21,947",595,Africa
Argentina,"3,288",,159,,919,"2,210",123,73,4,"41,786",925,South America
Algeria,"3,007",97,407,5,"1,355","1,245",40,69,9,"6,500",148,Africa
Moldova,"2,926",148,80,5,661,"2,185",212,725,20,"11,763","2,916",Europe
Thailand,"2,839",13,50,1,"2,430",359,61,41,0.7,"142,589","2,043",Asia
Greece,"2,463",55,125,4,577,"1,761",52,236,12,"59,241","5,684",Europe
Kuwait,"2,399",151,14,1,498,"1,887",55,562,3,,,Asia
Kazakhstan,"2,289",154,20,1,560,"1,709",29,122,1,"153,492","8,175",Asia
Hungary,"2,284",116,239,14,390,"1,655",61,236,25,"55,390","5,734",Europe
Bahrain,"2,217",190,8,1,"1,082","1,127",2,"1,303",5,"100,031","58,787",Asia
Croatia,"1,981",31,50,2,883,"1,048",19,483,12,"28,853","7,028",Europe
Iceland,"1,789",4,10,,"1,509",270,5,"5,243",29,"45,093","132,143",Europe
Uzbekistan,"1,758",42,7,,561,"1,190",8,53,0.2,"210,000","6,274",Asia
Oman,"1,716",102,9,1,307,"1,400",3,336,2,,,Asia
Iraq,"1,677",46,83,,"1,171",423,,42,2,"64,882","1,613",Asia
Estonia,"1,592",33,45,1,192,"1,355",7,"1,200",34,"45,181","34,059",Europe
Azerbaijan,"1,548",30,20,,948,580,14,153,2,"108,221","10,674",Asia
Armenia,"1,523",50,24,,659,840,10,514,8,"15,960","5,386",Asia
New Zealand,"1,451",3,16,2,"1,065",370,2,301,3,"101,277","21,002",Australia/Oceania
Bosnia and Herzegovina,"1,413",45,54,1,485,874,4,431,16,"21,432","6,533",Europe
Lithuania,"1,398",28,40,2,399,959,17,514,15,"83,591","30,706",Europe
Slovenia,"1,366",13,79,,211,"1,076",23,657,38,"45,703","21,984",Europe
Cameroon,"1,334",171,43,,668,623,33,50,2,,,Africa
Slovakia,"1,325",81,15,1,288,"1,022",9,243,3,"57,421","10,517",Europe
North Macedonia,"1,300",41,56,,301,943,14,624,27,"13,649","6,551",Europe
Afghanistan,"1,279",103,42,2,179,"1,058",7,33,1,"6,422",165,Asia
Cuba,"1,235",46,43,3,365,827,14,109,4,"34,243","3,023",North America
Ghana,"1,154",,9,,99,"1,046",4,37,0.3,"68,591","2,207",Africa
Bulgaria,"1,097",73,52,3,190,855,37,158,7,"27,000","3,886",Europe
Hong Kong,"1,036",2,4,,699,333,9,138,0.5,"131,786","17,579",Asia
Ivory Coast,"1,004",52,14,,359,631,,38,0.5,,,Africa
Djibouti,986,12,2,,252,732,,998,2,"10,619","10,748",Africa
Tunisia,909,,38,,190,681,32,77,3,"18,861","1,596",Africa
