"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1347318,9,80040,3,"238,080","1,029,198","16,816","4,070",242,"8,918,345","26,943",North America
Spain,262783,,26478,,"173,157","63,148","1,741","5,620",566,"2,467,761","52,781",Europe
Italy,218268,,30395,,"103,031","84,842","1,034","3,610",503,"2,514,234","41,584",Europe
UK,215260,,31587,,N/A,"183,329","1,559","3,171",465,"1,728,443","25,461",Europe
Russia,209688,"11,012",1915,88,"34,306","173,467","2,300","1,437",13,"5,448,463","37,335",Europe
France,176658,,26310,,"56,038","94,310","2,812","2,706",403,"1,384,633","21,213",Europe
Germany,171324,,7549,,"144,400","19,375","1,650","2,045",90,"2,755,770","32,891",Europe
Brazil,156061,,10656,,"61,685","83,720","8,318",734,50,"339,552","1,597",South America
Turkey,137115,,3739,,"89,480","43,896","1,168","1,626",44,"1,334,411","15,822",Asia
Iran,106220,,6589,,"85,064","14,567","2,696","1,265",78,"573,220","6,825",Asia
Canada,67702,,4693,,"31,249","31,760",502,"1,794",124,"1,068,000","28,297",North America
Peru,65015,,1814,,"20,246","42,955",748,"1,972",55,"494,250","14,990",South America
India,62939,131,2109,8,"19,358","41,472",,46,2,"1,609,037","1,166",Asia
Belgium,52596,,8581,,"13,411","30,604",502,"4,538",740,"540,643","46,649",Europe
Netherlands,42382,,5422,,N/A,"36,710",541,"2,473",316,"249,655","14,570",Europe
Saudi Arabia,37136,,239,,"10,144","26,753",140,"1,067",7,"433,500","12,452",Asia
Mexico,33460,"1,938",3353,193,"21,824","8,283",378,260,26,"128,148",994,North America
Switzerland,30251,,1830,,"26,400","2,021",101,"3,495",211,"306,223","35,383",Europe
Pakistan,29465,729,639,3,"8,023","20,803",111,133,3,"283,517","1,284",Asia
Ecuador,29071,,1717,,"3,433","23,921",181,"1,648",97,"83,657","4,742",South America
Portugal,27406,,1126,,"2,499","23,781",120,"2,688",110,"517,660","50,767",Europe
Chile,27219,,304,,"12,667","14,248",544,"1,424",16,"267,904","14,015",South America
Sweden,25921,,3220,,"4,971","17,730",425,"2,567",319,"148,500","14,704",Europe
Singapore,23336,876,20,,"2,296","21,020",23,"3,989",3,"175,604","30,016",Asia
Ireland,22760,,1446,,"17,110","4,204",72,"4,609",293,"214,761","43,493",Europe
Belarus,22052,,126,,"6,050","15,876",92,"2,334",13,"251,771","26,644",Europe
Qatar,21331,,13,,"2,449","18,869",72,"7,404",5,"124,554","43,232",Asia
UAE,17417,,185,,"4,295","12,937",1,"1,761",19,"1,200,000","121,330",Asia
Israel,16458,4,248,1,"11,384","4,826",74,"1,901",29,"455,267","52,598",Asia
Austria,15833,,615,,"13,928","1,290",79,"1,758",68,"311,690","34,608",Europe
Poland,15821,170,791,6,"5,698","9,332",160,418,21,"460,686","12,172",Europe
Japan,15663,,607,,"5,906","9,150",287,124,5,"211,997","1,676",Asia
Ukraine,15232,522,391,15,"3,060","11,781",201,348,9,"176,403","4,034",Europe
Romania,15131,,939,,"6,912","7,280",245,787,49,"248,056","12,894",Europe
Indonesia,14032,387,973,14,"2,698","10,361",,51,4,"150,887",552,Asia
