,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12945466,"165,506",265826,"2,121","7,615,433","65,790","5,064,207","23,711","39,018",801,"184,137,767","554,999","331,780,397",North America,26,"1,248",2
2,India,9221998,"44,276",134743,489,"8,641,404","37,829","445,851","8,944","6,656",97,"133,682,275","96,492","1,385,419,430",Asia,150,"10,282",10
3,Brazil,6121449,"33,445",170179,638,"5,476,018","30,923","475,252","8,318","28,717",798,"21,900,000","102,738","213,164,112",South America,35,"1,253",10
4,France,2153815,"9,155",50237,592,"154,679","2,087","1,948,899","4,289","32,967",769,"20,084,917","307,430","65,331,590",Europe,30,"1,300",3
5,Russia,2138828,"24,326",37031,491,"1,634,671","23,226","467,126","2,300","14,654",254,"73,300,000","502,194","145,959,667",Europe,68,"3,942",2
6,Spain,1614126,"7,221",43668,537,N/A,N/A,N/A,"2,853","34,518",934,"21,917,246","468,697","46,762,073",Europe,29,"1,071",2
7,UK,1538794,"11,299",55838,608,N/A,N/A,N/A,"1,487","22,620",821,"41,533,643","610,529","68,028,987",Europe,44,"1,218",2
8,Italy,1455022,"23,232",51306,853,"605,330","20,837","798,386","3,816","24,079",849,"20,726,180","343,001","60,425,953",Europe,42,"1,178",3
9,Argentina,1381795,"7,164",37432,310,"1,210,634","6,834","133,729","4,148","30,462",825,"3,712,880","81,851","45,361,407",South America,33,"1,212",12
10,Colombia,1262494,"7,515",35677,198,"1,167,857","8,960","58,960","2,376","24,707",698,"6,135,966","120,080","51,099,166",South America,40,"1,432",8
11,Mexico,1049358,"7,483",101926,250,"784,693","5,589","162,739","2,852","8,105",787,"2,716,315","20,980","129,473,032",North America,123,"1,270",48
12,Germany,962906,"16,258",14965,382,"636,700","17,900","311,241","3,742","11,478",178,"26,456,866","315,370","83,891,567",Europe,87,"5,606",3
13,Peru,952439,"1,882",35685,44,"882,600","1,955","34,154",983,"28,727","1,076","4,961,493","149,648","33,154,396",South America,35,929,7
14,Poland,909066,"10,139",14314,540,"454,717","15,849","440,035","2,095","24,030",378,"6,005,307","158,745","37,829,891",Europe,42,"2,643",6
15,Iran,880542,"13,721",45738,483,"617,715","7,309","217,089","5,824","10,430",542,"5,871,098","69,546","84,420,722",Asia,96,"1,846",14
