,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2981823,"43,425",132565,247,"1,287,188","26,783","1,562,070","16,009","9,008",400,"37,586,809","113,545","331,028,744",North America,111,"2,497",9
2,Brazil,1604585,"26,209",64900,535,"978,615",,"561,070","8,318","7,548",305,"3,330,562","15,667","212,578,788",South America,132,"3,275",64
3,India,697836,"23,932",19700,421,"424,891","15,829","253,245","8,944",506,14,"9,789,066","7,093","1,380,159,707",Asia,"1,978","70,059",141
4,Russia,681251,"6,736",10161,134,"450,750","3,871","220,340","2,300","4,668",70,"21,069,457","144,375","145,935,471",Europe,214,"14,362",7
5,Peru,302718,"3,638",10589,177,"193,957","4,336","98,172","1,210","9,180",321,"1,782,846","54,065","32,976,151",South America,109,"3,114",18
6,Spain,297625,,28385,,N/A,N/A,N/A,617,"6,366",607,"5,448,984","116,543","46,755,070",Europe,157,"1,647",9
7,Chile,295532,"3,685",6308,116,"261,032","3,587","28,192","2,078","15,458",330,"1,181,884","61,820","19,118,183",South America,65,"3,031",16
8,UK,285416,516,44220,22,N/A,N/A,N/A,231,"4,204",651,"10,505,758","154,745","67,890,913",Europe,238,"1,535",6
9,Mexico,252165,"6,914",30366,523,"152,309","5,104","69,490",378,"1,956",235,"634,991","4,924","128,947,797",North America,511,"4,246",203
10,Italy,241611,192,34861,7,"192,108",164,"14,642",74,"3,996",577,"5,638,288","93,256","60,460,310",Europe,250,"1,734",11
11,Iran,240438,"2,560",11571,163,"201,330","2,381","27,537","3,168","2,862",138,"1,794,727","21,365","84,003,631",Asia,349,"7,260",47
12,Pakistan,228474,"3,191",4712,93,"129,830","4,736","93,932","2,419","1,034",21,"1,398,352","6,330","220,920,226",Asia,967,"46,885",158
13,Saudi Arabia,209509,"3,580",1916,58,"145,236","1,980","62,357","2,283","6,017",55,"1,823,763","52,379","34,818,483",Asia,166,"18,172",19
14,Turkey,205758,"1,148",5225,19,"180,680","1,188","19,853","1,127","2,439",62,"3,630,480","43,041","84,349,028",Asia,410,"16,143",23
15,Germany,197558,140,9086,5,"181,700",400,"6,772",318,"2,358",108,"5,873,563","70,100","83,787,898",Europe,424,"9,222",14
16,South Africa,196750,"8,773",3199,173,"93,315","2,088","100,236",539,"3,317",54,"1,830,161","30,854","59,316,193",Africa,301,"18,542",32
17,France,166960,,29893,,"77,060",,"60,007",560,"2,558",458,"1,384,633","21,212","65,275,714",Europe,391,"2,184",47
18,Bangladesh,162417,"2,738",2052,55,"72,625","1,904","87,740",1,986,12,"849,062","5,155","164,708,057",Asia,"1,014","80,267",194
19,Colombia,117110,"3,721",4064,122,"47,881","1,318","65,165",841,"2,301",80,"860,731","16,914","50,888,872",South America,435,"12,522",59
20,Canada,105536,219,8684,10,"69,239",249,"27,613","2,128","2,796",230,"2,940,925","77,913","37,746,120",North America,358,"4,347",13
21,Qatar,99799,616,128,5,"92,284","1,897","7,387",175,"35,543",46,"381,434","135,848","2,807,805",Asia,28,"21,936",7
22,Argentina,77815,"2,439",1507,26,"27,597","1,667","48,711",620,"1,722",33,"399,454","8,837","45,200,659",South America,581,"29,994",113
23,Egypt,75253,"1,218",3343,63,"20,726",623,"51,184",41,735,33,"135,000","1,319","102,347,516",Africa,"1,360","30,615",758
24,Sweden,71419,,5420,,N/A,N/A,N/A,124,"7,071",537,"519,113","51,397","10,100,100",Europe,141,"1,863",19
25,Indonesia,63749,"1,607",3171,82,"29,105",886,"31,473",,233,12,"915,482","3,347","273,555,636",Asia,"4,291","86,268",299
26,Belarus,63554,284,423,5,"50,871",202,"12,260",89,"6,726",45,"1,068,029","113,028","9,449,272",Europe,149,"22,339",9
27,Ecuador,61958,423,4781,12,"28,722",215,"28,455",288,"3,511",271,"163,842","9,285","17,645,387",South America,285,"3,691",108
