,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10341515,"51,434",243965,197,"6,513,151","28,835","3,584,399","18,483","31,178",736,"158,445,163","477,682","331,695,704",North America,32,"1,360",2
2,India,8587628,"33,764",127018,365,"7,957,162","41,502","503,448","8,944","6,201",92,"118,572,192","85,622","1,384,826,785",Asia,161,"10,903",12
3,Brazil,5664754,639,162397,,"5,064,344",,"438,013","8,318","26,583",762,"21,900,000","102,770","213,098,160",South America,38,"1,312",10
4,France,1807479,"20,155",40987,548,"129,735","1,121","1,636,757","4,690","27,669",627,"18,120,790","277,393","65,325,294",Europe,36,"1,594",4
5,Russia,1796132,"21,798",30793,256,"1,335,141","10,722","430,198","2,300","12,306",211,"65,209,357","446,771","145,956,940",Europe,81,"4,740",2
6,Spain,1426602,"18,340",39345,170,N/A,N/A,N/A,"3,007","30,508",841,"19,394,289","414,751","46,761,284",Europe,33,"1,188",2
7,Argentina,1242182,,33560,,"1,062,911",,"145,711","4,608","27,395",740,"3,228,651","71,205","45,343,295",South America,37,"1,351",14
8,UK,1213363,"21,350",49238,194,N/A,N/A,N/A,"1,185","17,840",724,"36,567,555","537,652","68,013,429",Europe,56,"1,381",2
9,Colombia,1143887,,32791,,"1,038,082",,"73,014","2,376","22,396",642,"5,402,433","105,774","51,075,471",South America,45,"1,558",9
10,Mexico,967825,"5,887",95027,219,"715,977","5,037","156,821","2,838","7,479",734,"2,511,207","19,404","129,413,850",North America,134,"1,362",52
11,Italy,960373,"25,271",41750,356,"345,289","10,215","573,334","2,849","15,892",691,"17,522,438","289,963","60,429,824",Europe,63,"1,447",3
12,Peru,922333,,34879,,"843,600",,"43,854","1,010","27,836","1,053","4,674,263","141,070","33,134,312",South America,36,950,7
13,South Africa,738525,"1,247",19845,36,"680,726","1,038","37,954",546,"12,397",333,"4,993,081","83,814","59,573,601",Africa,81,"3,002",12
14,Iran,692949,"10,463",38749,458,"525,641","5,312","128,559","5,561","8,213",459,"5,263,173","62,379","84,373,726",Asia,122,"2,177",16
15,Germany,687029,"14,522",11627,122,"429,600","10,200","245,802","2,904","8,191",139,"23,393,311","278,891","83,879,886",Europe,122,"7,214",4
16,Poland,568138,"21,713",8045,173,"219,371","10,008","340,722","1,804","15,018",213,"5,284,661","139,689","37,831,696",Europe,67,"4,703",7
17,Chile,522879,"1,321",14588,45,"498,904","1,493","9,387",729,"27,269",761,"4,621,271","241,010","19,174,610",South America,37,"1,314",4
18,Iraq,501733,"3,184",11380,53,"432,233","3,305","58,120",376,"12,377",281,"3,019,706","74,490","40,538,399",Asia,81,"3,562",13
19,Belgium,500789,"6,621",13055,148,"29,651",294,"458,083","1,469","43,143","1,125","5,284,787","455,284","11,607,663",Europe,23,889,2
20,Ukraine,469018,"8,687",8565,115,"209,143","2,277","251,310",177,"10,748",196,"3,648,292","83,602","43,638,733",Europe,93,"5,095",12
21,Indonesia,440569,"2,853",14689,75,"372,266","3,968","53,614",,"1,605",54,"4,824,389","17,572","274,550,754",Asia,623,"18,691",57
22,Bangladesh,421921,"1,683",6092,25,"339,768","1,623","76,061",,"2,553",37,"2,456,644","14,864","165,272,475",Asia,392,"27,129",67
23,Czechia,417181,"2,353",5028,170,"244,005",876,"168,148","1,206","38,930",469,"2,598,211","242,458","10,716,107",Europe,26,"2,131",4
24,Netherlands,414745,"4,680",8043,39,N/A,N/A,N/A,630,"24,186",469,"3,535,613","206,177","17,148,465",Europe,41,"2,132",5
25,Philippines,398449,"2,058",7647,108,"361,784",182,"29,018","1,455","3,619",69,"5,069,078","46,042","110,097,344",Asia,276,"14,397",22
26,Turkey,396831,"2,576",10972,85,"340,286","2,047","45,573","2,867","4,687",130,"15,273,222","180,404","84,661,282",Asia,213,"7,716",6
27,Saudi Arabia,350984,392,5559,19,"337,788",402,"7,637",787,"10,027",159,"8,547,910","244,189","35,005,260",Asia,100,"6,297",4
28,Pakistan,344839,"1,650",6977,9,"318,881",464,"18,981",972,"1,551",31,"4,709,603","21,176","222,399,251",Asia,645,"31,876",47
29,Israel,319784,543,2676,2,"309,163",600,"7,945",332,"34,768",291,"4,854,942","527,849","9,197,590",Asia,29,"3,437",2
30,Romania,306991,"3,240",8009,130,"206,793","2,114","92,189","1,076","15,996",417,"3,488,090","181,754","19,191,244",Europe,63,"2,396",6
31,Canada,266525,"2,412",10549,27,"216,782","1,777","39,194",238,"7,040",279,"9,935,221","262,421","37,859,919",North America,142,"3,589",4
32,Morocco,259951,"3,170",4356,84,"212,905","3,104","42,690",959,"7,013",118,"3,510,417","94,708","37,065,690",Africa,143,"8,509",11
33,Switzerland,229222,"17,309",2828,56,"87,300",,"139,094",387,"26,417",326,"2,231,552","257,175","8,677,184",Europe,38,"3,068",4
34,Nepal,197024,"2,571",1126,18,"159,724","1,798","36,174",,"6,719",38,"1,551,254","52,905","29,321,253",Asia,149,"26,040",19
35,Portugal,183420,"4,096",2959,63,"102,083","2,302","78,378",391,"18,007",290,"3,642,907","357,639","10,185,991",Europe,56,"3,442",3
36,Ecuador,175269,362,12839,9,"154,956",,"7,474",341,"9,881",724,"575,968","32,471","17,737,671",South America,101,"1,382",31
37,Austria,158746,"5,593",1454,43,"94,627","2,908","62,665",474,"17,590",161,"2,452,692","271,774","9,024,750",Europe,57,"6,207",4
38,Sweden,146461,,6022,,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,252","10,121,741",Europe,69,"1,681",4
39,UAE,143289,"1,146",515,1,"138,959",668,"3,815",,"14,426",52,"14,223,360","1,431,964","9,932,763",Asia,69,"19,287",1
40,Bolivia,142475,48,8795,5,"114,466",241,"19,214",71,"12,147",750,"339,360","28,933","11,729,361",South America,82,"1,334",35
41,Panama,139527,,2798,,"117,770",,"18,959",156,"32,158",645,"715,094","164,816","4,338,739",North America,31,"1,551",6
42,Qatar,134433,230,232,,"131,490",214,"2,711",41,"47,878",83,"1,021,116","363,671","2,807,805",Asia,21,"12,103",3
43,Kuwait,132478,735,816,5,"123,314",738,"8,348",120,"30,860",190,"971,489","226,302","4,292,887",Asia,32,"5,261",4
44,Dominican Republic,130603,421,2267,2,"108,383",362,"19,953",182,"11,997",208,"625,828","57,486","10,886,566",North America,83,"4,802",17
45,Oman,118503,363,1310,9,"108,968",287,"8,225",140,"23,002",254,"376,700","73,119","5,151,909",Asia,43,"3,933",14
46,Costa Rica,117587,488,1491,15,"72,249","1,048","43,847",195,"23,008",292,"326,539","63,894","5,110,665",North America,43,"3,428",16
47,Kazakhstan,116772,610,1857,,"107,843",175,"7,072",221,"6,193",98,"3,645,655","193,338","18,856,336",Asia,161,"10,154",5
48,Jordan,114986,"5,665",1295,62,"9,033",225,"104,658",411,"11,230",126,"2,068,376","202,007","10,239,132",Asia,89,"7,907",5
49,Hungary,114778,"5,162",2493,55,"26,161","1,091","86,124",415,"11,892",258,"1,225,399","126,964","9,651,511",Europe,84,"3,871",8
50,Guatemala,111360,98,3823,2,"101,478",343,"6,059",5,"6,176",212,"456,559","25,319","18,032,135",North America,162,"4,717",39
51,Egypt,109201,,6368,,"100,342",,"2,491",46,"1,060",62,"135,000","1,311","103,012,988",Africa,943,"16,177",763
52,Japan,108084,998,1818,6,"97,654",457,"8,612",204,856,14,"2,871,126","22,726","126,336,858",Asia,"1,169","69,492",44
53,Armenia,107466,"1,042",1580,21,"64,910",731,"40,976",,"36,242",533,"441,174","148,782","2,965,229",Asia,28,"1,877",7
54,Belarus,107262,983,1011,4,"91,353",355,"14,898",,"11,353",107,"2,707,573","286,570","9,448,206",Europe,88,"9,345",3
55,Honduras,100508,467,2751,6,"42,959",144,"54,798",24,"10,091",276,"231,650","23,258","9,960,193",North America,99,"3,621",43
56,Ethiopia,99982,307,1530,7,"60,710",944,"37,742",290,862,13,"1,530,110","13,195","115,957,311",Africa,"1,160","75,789",76
57,Lebanon,95355,"1,119",732,9,"51,728","5,126","42,895",305,"13,993",107,"1,329,738","195,136","6,814,408",Asia,71,"9,309",5
58,Venezuela,94883,,826,,"89,755",,"4,302",117,"3,340",29,"2,186,865","76,984","28,406,896",South America,299,"34,391",13
59,Bahrain,83456,,329,,"81,000",,"2,127",26,"48,466",191,"1,833,427","1,064,741","1,721,946",Asia,21,"5,234",1
60,Moldova,82677,331,1912,19,"63,646","1,138","17,119",896,"20,512",474,"396,243","98,309","4,030,585",Europe,49,"2,108",10
61,Slovakia,76072,577,366,15,"19,757",276,"55,949",135,"13,931",67,"906,283","165,968","5,460,592",Europe,72,"14,920",6
62,Bulgaria,75160,,1665,,"24,408",,"49,087",272,"10,846",240,"795,428","114,789","6,929,497",Europe,92,"4,162",9
63,Tunisia,71119,,1873,,"48,103",,"21,143",262,"5,995",158,"382,554","32,249","11,862,542",Africa,167,"6,333",31
64,Libya,69040,923,944,15,"40,780",661,"27,316",,"9,999",137,"349,566","50,630","6,904,355",Africa,100,"7,314",20
65,Uzbekistan,68879,149,586,1,"66,107",136,"2,186",250,"2,047",17,"1,377,915","40,960","33,640,655",Asia,488,"57,407",24
66,Croatia,68776,"1,529",832,38,"53,002","2,227","14,942",142,"16,791",203,"564,686","137,859","4,096,109",Europe,60,"4,923",7
67,Paraguay,67589,,1490,,"47,822",,"18,277",107,"9,435",208,"385,453","53,807","7,163,589",South America,106,"4,808",19
68,Azerbaijan,66046,635,852,12,"49,411",503,"15,783",,"6,493",84,"1,447,585","142,315","10,171,691",Asia,154,"11,939",7
