,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6549771,296,195245,6,"3,846,659",564,"2,507,867","14,578","19,765",589,"89,286,214","269,439","331,378,104",North America,51,"1,697",4
2,India,4470166,"7,201",75119,28,"3,471,783","2,699","923,264","8,944","3,233",54,"52,934,433","38,286","1,382,604,367",Asia,309,"18,406",26
3,Brazil,4199332,,128653,,"3,453,336",,"617,343","8,318","19,729",604,"14,408,116","67,691","212,850,840",South America,51,"1,654",15
4,Russia,1046370,"5,363",18263,128,"862,373","5,915","165,734","2,300","7,170",125,"39,500,000","270,647","145,946,717",Europe,139,"7,991",4
5,Peru,702776,,30236,,"536,959",,"135,581","1,476","21,258",915,"3,428,910","103,721","33,058,997",South America,47,"1,093",10
6,Colombia,686856,,22053,,"552,885",,"111,918",863,"13,471",433,"3,028,754","59,403","50,986,614",South America,74,"2,312",17
7,Mexico,647507,"4,647",69095,611,"454,982","3,823","123,430","2,919","5,012",535,"1,465,693","11,345","129,191,920",North America,200,"1,870",88
8,South Africa,642431,,15168,,"569,935",,"57,328",539,"10,806",255,"3,842,898","64,640","59,451,026",Africa,93,"3,920",15
9,Spain,543379,,29628,,N/A,N/A,N/A,"1,051","11,621",634,"9,987,326","213,595","46,758,325",Europe,86,"1,578",5
10,Argentina,512293,,10658,,"382,490",,"119,145","2,719","11,315",235,"1,458,619","32,217","45,275,373",South America,88,"4,248",31
11,Chile,427027,,11702,,"399,555",,"15,770",942,"22,302",611,"2,691,374","140,558","19,147,740",South America,45,"1,636",7
12,Iran,395488,"2,063",22798,129,"340,842","1,731","31,848","3,728","4,697",271,"3,483,727","41,376","84,197,490",Asia,213,"3,693",24
13,UK,355219,,41594,,N/A,N/A,N/A,80,"5,227",612,"17,619,897","259,287","67,955,088",Europe,191,"1,634",4
